database	model	descr	ncurated	nllm	ninter	generatio	bgratio	non_hgcn	ndup	p_val	p_val_adj
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Macromolecule Depalmitoylation	7	2	2	1.0	0.0003527159125264537	0	0	1.0671651323855699e-07	0.0005770161870808777
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Macromolecule Modification	81	19	0	0.0	0.004081426987806107	19	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Macrophage Activation	35	13	3	0.23076923076923078	0.0017635795626322684	0	0	1.4272801682017503e-06	0.007717303869466864
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Macrophage Activation Involved In Immune Response	11	11	1	0.09090909090909091	0.0005542678625415701	0	0	0.006084970161926359	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Macrophage Chemotaxis	11	29	3	0.10344827586206896	0.0005542678625415701	1	0	4.599972566999966e-07	0.0024872051669768817
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Macrophage Derived Foam Cell Differentiation	6	17	0	0.0	0.0003023279250226746	10	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Macrophage Differentiation	21	23	2	0.08695652173913043	0.001058147737579361	9	0	0.00026677076562365757	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Macrophage Migration	12	26	3	0.11538461538461539	0.0006046558500453492	0	2	4.364966011199976e-07	0.002360137122255827
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Macropinocytosis	6	13	0	0.0	0.0003023279250226746	1	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Magnesium Ion Transport	11	7	3	0.42857142857142855	0.0005542678625415701	0	0	4.435541528870267e-09	2.3982973046601534e-05
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Maintenance Of DNA Repeat Elements	5	8	0	0.0	0.0002519399375188955	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Maintenance Of Apical/Basal Cell Polarity	8	21	0	0.0	0.0004031039000302328	2	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Maintenance Of Blood-Brain Barrier	29	42	11	0.2619047619047619	0.0014612516376095938	4	1	3.1207548773282216e-23	1.6873921621713693e-19
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Maintenance Of Epithelial Cell Apical/Basal Polarity	8	14	0	0.0	0.0004031039000302328	2	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Maintenance Of Gastrointestinal Epithelium	18	9	0	0.0	0.0009069837750680237	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Maintenance Of Lens Transparency	6	17	1	0.058823529411764705	0.0003023279250226746	1	1	0.005130773775112461	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Maintenance Of Protein Localization In Endoplasmic Reticulum	11	6	0	0.0	0.0005542678625415701	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Maintenance Of Protein Localization In Organelle	18	33	0	0.0	0.0009069837750680237	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Maintenance Of Protein Location In Extracellular Region	6	14	0	0.0	0.0003023279250226746	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Maintenance Of Protein Location In Nucleus	18	13	1	0.07692307692307693	0.0009069837750680237	1	2	0.011740959373809775	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Maintenance Of Synapse Structure	10	14	1	0.07142857142857142	0.000503879875037791	0	1	0.007037092108036079	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Malate Metabolic Process	7	13	5	0.38461538461538464	0.0003527159125264537	2	0	1.0551327901651586e-15	5.705102996423013e-12
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Male Gonad Development	46	10	5	0.5	0.0023178474251738385	1	0	1.3510875951159945e-11	7.305330626792183e-08
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Male Meiosis I	16	9	1	0.1111111111111111	0.0008062078000604656	0	0	0.0072397877811536645	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mammary Gland Development	22	23	2	0.08695652173913043	0.0011085357250831401	2	0	0.0002932701713790455	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mammary Gland Epithelial Cell Differentiation	7	12	0	0.0	0.0003527159125264537	12	1	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mammary Gland Epithelium Development	14	25	2	0.08	0.0007054318250529074	0	0	0.0001375471203366509	0.7437172796602715
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Manganese Ion Transport	8	13	4	0.3076923076923077	0.0004031039000302328	0	0	7.746836350640874e-12	4.188714414791521e-08
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Marginal Zone B Cell Differentiation	6	12	0	0.0	0.0003023279250226746	12	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mast Cell Activation Involved In Immune Response	10	19	2	0.10526315789473684	0.000503879875037791	0	0	3.893737795864319e-05	0.2105344026223837
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mast Cell Degranulation	10	16	0	0.0	0.000503879875037791	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mast Cell Mediated Immunity	11	18	3	0.16666666666666666	0.0005542678625415701	1	0	1.0306779165493166e-07	0.0005572875494782155
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Maturation Of 5.8S rRNA	16	4	0	0.0	0.0008062078000604656	1	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Maturation Of 5.8S rRNA From Tricistronic rRNA Transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	21	19	0	0.0	0.001058147737579361	6	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Maturation Of LSU-rRNA	20	28	0	0.0	0.001007759750075582	14	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Maturation Of LSU-rRNA From Tricistronic rRNA Transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	14	6	0	0.0	0.0007054318250529074	1	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Maturation Of SSU-rRNA	38	34	0	0.0	0.0019147435251436057	34	3	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Maturation Of SSU-rRNA From Tricistronic rRNA Transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	30	14	3	0.21428571428571427	0.001511639625113373	7	0	1.1269691221412379e-06	0.006093522043417673
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mature B Cell Differentiation Involved In Immune Response	13	18	0	0.0	0.0006550438375491283	2	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Medium-Chain Fatty Acid Biosynthetic Process	5	8	0	0.0	0.0002519399375188955	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Medium-Chain Fatty Acid Metabolic Process	14	24	1	0.041666666666666664	0.0007054318250529074	0	0	0.016815157533738502	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Medium-Chain fatty-acyl-CoA Metabolic Process	5	29	1	0.034482758620689655	0.0002519399375188955	4	0	0.0072874997452536784	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Megakaryocyte Development	10	10	0	0.0	0.000503879875037791	3	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Megakaryocyte Differentiation	17	17	2	0.11764705882352941	0.0008565957875642446	2	0	9.337749388291957e-05	0.5048921094249461
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Meiosis I	26	42	2	0.047619047619047616	0.0013100876750982565	6	2	0.0013794876089881028	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Meiotic DNA Double-Strand Break Formation	6	15	3	0.2	0.0003023279250226746	6	0	6.983000229481333e-09	3.775708224080557e-05
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Meiotic Sister Chromatid Cohesion	10	13	5	0.38461538461538464	0.000503879875037791	5	0	1.2658394616413607e-14	6.844393969094838e-11
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Melanin Biosynthetic Process	7	8	2	0.25	0.0003527159125264537	1	0	2.9850508943824836e-06	0.01614017018592609
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Melanocyte Differentiation	11	19	2	0.10526315789473684	0.0005542678625415701	0	0	4.756772627174838e-05	0.2571986959513435
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Melanosome Assembly	18	9	6	0.6666666666666666	0.0009069837750680237	0	0	1.8461296108870534e-17	9.982022806066298e-14
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Melanosome Localization	18	5	3	0.6	0.0009069837750680237	0	0	6.274474459662139e-09	3.392608340339319e-05
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Melanosome Organization	37	39	20	0.5128205128205128	0.0018643555376398266	3	1	3.0633275157768956e-47	1.6563411877805675e-43
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Melanosome Transport	15	6	5	0.8333333333333334	0.0007558198125566865	1	0	7.050195950104828e-16	3.812040950221681e-12
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Membrane Assembly	38	233	0	0.0	0.0019147435251436057	36	18	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Membrane Biogenesis	6	6	0	0.0	0.0003023279250226746	5	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Membrane Depolarization	13	8	1	0.125	0.0006550438375491283	0	0	0.005232692688194897	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Membrane Depolarization During Action Potential	13	20	4	0.2	0.0006550438375491283	1	0	5.343978898402356e-10	2.889489390366154e-06
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Membrane Depolarization During Cardiac Muscle Cell Action Potential	16	4	2	0.5	0.0008062078000604656	0	0	3.6587270854676538e-06	0.019782737351123604
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Membrane Fission	38	20	5	0.25	0.0019147435251436057	6	0	3.000832372298671e-10	1.6225500637018915e-06
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Membrane Fusion	28	6	1	0.16666666666666666	0.0014108636501058147	5	0	0.008448317901897462	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Membrane Invagination	6	13	1	0.07692307692307693	0.0003023279250226746	0	0	0.0039255109715852195	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Membrane Lipid Biosynthetic Process	57	82	6	0.07317073170731707	0.0028721152877154085	16	10	1.288682543376107e-07	0.000696790651203461
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Membrane Lipid Catabolic Process	8	46	0	0.0	0.0004031039000302328	3	22	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Membrane Lipid Metabolic Process	17	140	0	0.0	0.0008565957875642446	48	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Membrane Organization	167	14	1	0.07142857142857142	0.00841479391313111	0	8	0.11250591804432958	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Membrane Protein Ectodomain Proteolysis	22	14	4	0.2857142857142857	0.0011085357250831401	0	0	1.1299762481439729e-09	6.109781573714462e-06
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Membrane Protein Intracellular Domain Proteolysis	13	9	0	0.0	0.0006550438375491283	3	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Membrane Protein Proteolysis	34	9	8	0.8888888888888888	0.0017131915751284893	0	0	2.7763120449235633e-22	1.5011519226901707e-18
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Membrane Raft Organization	14	21	0	0.0	0.0007054318250529074	19	1	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Membrane Repolarization	18	43	8	0.18604651162790697	0.0009069837750680237	6	0	1.0556753392911096e-17	5.70803655954703e-14
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Membrane Repolarization During Action Potential	15	7	4	0.5714285714285714	0.0007558198125566865	0	0	7.406047155717194e-12	4.004449697096287e-08
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Membrane Repolarization During Cardiac Muscle Cell Action Potential	14	21	6	0.2857142857142857	0.0007054318250529074	0	0	1.9198839216540035e-15	1.0380812364383197e-11
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Memory	58	5	1	0.2	0.0029225032752191876	0	0	0.014571150611311857	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mesenchymal Cell Differentiation	54	16	1	0.0625	0.0027209513252040712	5	0	0.04278787763792632	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mesenchymal Cell Differentiation Involved In Kidney Development	5	24	2	0.08333333333333333	0.0002519399375188955	0	0	1.3991695584175408e-05	0.07565309802363643
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mesenchymal Cell Migration	32	15	0	0.0	0.001612415600120931	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mesenchymal To Epithelial Transition	9	14	0	0.0	0.00045349188753401187	3	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mesenchymal To Epithelial Transition Involved In Metanephros Morphogenesis	5	20	2	0.1	0.0002519399375188955	0	0	9.635851292942492e-06	0.05210104794094005
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mesenchyme Development	17	61	4	0.06557377049180328	0.0008565957875642446	3	3	1.8718428327092016e-07	0.0010121054196458653
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mesenchyme Morphogenesis	18	4	0	0.0	0.0009069837750680237	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mesoderm Development	19	25	2	0.08	0.0009573717625718028	3	0	0.0002575997721086927	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mesoderm Formation	20	6	1	0.16666666666666666	0.001007759750075582	2	0	0.00603817371609505	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mesoderm Morphogenesis	12	8	2	0.25	0.0006046558500453492	0	0	9.376854062036174e-06	0.05070064991342959
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mesodermal Cell Differentiation	8	9	0	0.0	0.0004031039000302328	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mesodermal Cell Fate Commitment	5	9	0	0.0	0.0002519399375188955	1	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mesonephric Tubule Development	16	12	4	0.3333333333333333	0.0008062078000604656	1	0	1.3933028379045316e-10	7.533588444549802e-07
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mesonephros Development	10	12	0	0.0	0.000503879875037791	11	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Metal Ion Transport	171	24	1	0.041666666666666664	0.008616345863146226	6	0	0.18911124557073228	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Metallo-Sulfur Cluster Assembly	27	5	5	1.0	0.0013604756626020356	0	4	3.1697620182938983e-15	1.7138903232915108e-11
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Metanephric Collecting Duct Development	5	7	0	0.0	0.0002519399375188955	7	3	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Metanephric Mesenchyme Development	10	14	4	0.2857142857142857	0.000503879875037791	0	0	3.251832551350703e-11	1.7582658605153252e-07
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Metanephric Nephron Tubule Development	6	10	1	0.1	0.0003023279250226746	0	0	0.0030207655642222777	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Metanephros Development	25	12	0	0.0	0.0012596996875944774	12	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Metaphase Plate Congression	51	15	5	0.3333333333333333	0.002569787362692734	1	0	2.733081418779408e-10	1.477777123134026e-06
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Methionine Metabolic Process	7	8	4	0.5	0.0003527159125264537	0	0	3.795066147065787e-13	2.051992265718471e-09
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Methylguanosine-Cap Decapping	11	5	4	0.8	0.0005542678625415701	0	0	2.558439140275602e-13	1.3833480431470179e-09
GO_Biological_Process_2023	gpt-3.5-turbo-0125	miRNA Catabolic Process	10	10	0	0.0	0.000503879875037791	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	miRNA Metabolic Process	15	0	0		0.0007558198125566865	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	miRNA Processing	32	8	6	0.75	0.001612415600120931	0	0	3.014593862146139e-16	1.6299909012624173e-12
GO_Biological_Process_2023	gpt-3.5-turbo-0125	miRNA-mediated Gene Silencing	26	16	6	0.375	0.0013100876750982565	6	0	2.172529819050438e-14	1.174686873160572e-10
GO_Biological_Process_2023	gpt-3.5-turbo-0125	miRNA-mediated Gene Silencing By Inhibition Of Translation	14	27	4	0.14814814814814814	0.0007054318250529074	4	0	2.7011934334017667e-09	1.4605352894403352e-05
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Microglial Cell Activation	20	48	7	0.14583333333333334	0.001007759750075582	11	2	2.3360279728621228e-14	1.2630903249265498e-10
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Microtubule Anchoring	9	22	2	0.09090909090909091	0.00045349188753401187	0	1	4.206979670590688e-05	0.22747139078883852
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Microtubule Anchoring At Centrosome	10	7	0	0.0	0.000503879875037791	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Microtubule Anchoring At Microtubule Organizing Center	12	3	0	0.0	0.0006046558500453492	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Microtubule Bundle Formation	51	10	1	0.1	0.002569787362692734	2	0	0.025473144631385163	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Microtubule Cytoskeleton Organization Involved In Mitosis	59	10	5	0.5	0.0029728912627229667	0	0	4.9372007377095216e-11	2.669544438879538e-07
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Microtubule Depolymerization	17	7	3	0.42857142857142855	0.0008565957875642446	0	0	1.8279790100664937e-08	9.883882507429532e-05
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Microtubule Nucleation	23	28	9	0.32142857142857145	0.0011589237125869192	2	0	4.289264221216893e-21	2.319205164411974e-17
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Microtubule Polymerization	34	10	1	0.1	0.0017131915751284893	1	0	0.017033230573456248	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Microtubule Polymerization Or Depolymerization	27	17	1	0.058823529411764705	0.0013604756626020356	2	0	0.022918049342467436	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Microtubule-Based Transport	13	33	1	0.030303030303030304	0.0006550438375491283	2	0	0.02142239843996969	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Microvillus Assembly	14	295	1	0.003389830508474576	0.0007054318250529074	264	6	0.1893209039563673	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Microvillus Organization	13	6	0	0.0	0.0006550438375491283	1	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Midbody Abscission	15	15	2	0.13333333333333333	0.0007558198125566865	1	0	5.57536561031688e-05	0.3014600185498337
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Midbrain Dopaminergic Neuron Differentiation	10	13	2	0.15384615384615385	0.000503879875037791	0	0	1.7789593137840545e-05	0.09618833009630383
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mismatch Repair	25	19	8	0.42105263157894735	0.0012596996875944774	0	0	1.3739124233932362e-19	7.428744473287228e-16
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrial ATP Synthesis Coupled Electron Transport	70	16	0	0.0	0.003527159125264537	14	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrial DNA Metabolic Process	13	16	3	0.1875	0.0006550438375491283	2	2	1.225941754314463e-07	0.0006628667065578302
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrial DNA Replication	9	23	5	0.21739130434782608	0.00045349188753401187	1	2	1.6521461956587582e-13	8.933154479926906e-10
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrial RNA 3'-End Processing	5	5	0	0.0	0.0002519399375188955	2	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrial RNA Metabolic Process	20	15	6	0.4	0.001007759750075582	2	0	2.2891320271301542e-15	1.2377336870692745e-11
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrial RNA Processing	9	14	2	0.14285714285714285	0.00045349188753401187	4	23	1.6604180842819905e-05	0.08977880581712723
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrial Calcium Ion Homeostasis	21	15	7	0.4666666666666667	0.001058147737579361	5	0	3.121068569314554e-18	1.6875617754283794e-14
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrial Calcium Ion Transmembrane Transport	14	14	7	0.5	0.0007054318250529074	1	3	4.9145066386271596e-20	2.657273739505705e-16
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrial Cytochrome C Oxidase Assembly	22	28	7	0.25	0.0011085357250831401	4	0	8.350451796920237e-16	4.515089286594772e-12
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrial Electron Transport, NADH To Ubiquinone	34	27	21	0.7777777777777778	0.0017131915751284893	0	0	8.21611253495456e-57	4.44245204764993e-53
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrial Electron Transport, Cytochrome C To Oxygen	16	54	10	0.18518518518518517	0.0008062078000604656	18	0	7.323804273096937e-23	3.9599809704635137e-19
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrial Electron Transport, Ubiquinol To Cytochrome C	12	8	7	0.875	0.0006046558500453492	0	0	2.646900264320828e-23	1.4311789729182718e-19
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrial Fission	13	8	4	0.5	0.0006550438375491283	0	0	7.754649123220727e-12	4.192938780925447e-08
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrial Fragmentation Involved In Apoptotic Process	8	5	2	0.4	0.0004031039000302328	0	0	1.4221695864200827e-06	0.0076896709537733875
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrial Fusion	18	29	6	0.20689655172413793	0.0009069837750680237	6	0	1.0332004972163569e-13	5.586515088448842e-10
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrial Gene Expression	103	7	3	0.42857142857142855	0.005189962712889247	2	0	4.753819731985706e-06	0.02570390329084671
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrial Genome Maintenance	11	9	1	0.1111111111111111	0.0005542678625415701	0	1	0.004981121962338901	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrial Membrane Organization	32	33	0	0.0	0.001612415600120931	26	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrial Outer Membrane Permeabilization	7	19	0	0.0	0.0003527159125264537	3	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrial Protein Catabolic Process	5	77	2	0.025974025974025976	0.0002519399375188955	8	0	0.00014754082970150633	0.7977532661960447
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrial Protein Processing	10	19	0	0.0	0.000503879875037791	3	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrial Proton-Transporting ATP Synthase Complex Assembly	7	8	0	0.0	0.0003527159125264537	2	1	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrial Respirasome Assembly	10	103	1	0.009708737864077669	0.000503879875037791	21	5	0.050740355289406035	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrial Respiratory Chain Complex I Assembly	53	13	10	0.7692307692307693	0.002670563337700292	2	1	2.1849314481039776e-24	1.1813924339898206e-20
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrial Respiratory Chain Complex III Assembly	11	24	5	0.20833333333333334	0.0005542678625415701	2	1	7.642394456270142e-13	4.132242682505266e-09
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrial Respiratory Chain Complex Assembly	90	55	8	0.14545454545454545	0.004534918875340119	47	0	1.3802223090199423e-10	7.462862024870828e-07
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrial Ribosome Assembly	9	20	0	0.0	0.00045349188753401187	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrial tRNA Modification	7	38	5	0.13157894736842105	0.0003527159125264537	8	0	4.106473013482221e-13	2.2203699583898368e-09
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrial tRNA Processing	6	7	1	0.14285714285714285	0.0003023279250226746	3	2	0.0021153354353423957	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrial Transcription	12	10	7	0.7	0.0006046558500453492	1	2	3.968598296497659e-22	2.145821098916284e-18
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrial Translation	98	14	4	0.2857142857142857	0.0049380227753703515	0	0	5.494171529916217e-07	0.0029706985462256987
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrial Translational Elongation	5	20	0	0.0	0.0002519399375188955	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrial Transport	53	8	8	1.0	0.002670563337700292	0	0	1.5192661163390346e-21	8.21467189104516e-18
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrion Disassembly	37	0	0		0.0018643555376398266	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrion Distribution	11	12	0	0.0	0.0005542678625415701	8	2	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrion Morphogenesis	9	10	2	0.2	0.00045349188753401187	0	0	8.218591039035124e-06	0.044437921748062915
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrion Organization	162	20	12	0.6	0.008162853975612214	2	0	7.598464947668876e-21	4.1084899972045616e-17
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrion Transport Along Microtubule	14	10	2	0.2	0.0007054318250529074	2	0	2.075730163546889e-05	0.11223472994298028
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitochondrion-Endoplasmic Reticulum Membrane Tethering	6	7	0	0.0	0.0003023279250226746	3	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitophagy	16	10	2	0.2	0.0008062078000604656	0	0	2.7363051850707544e-05	0.14795202135677568
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitotic DNA Damage Checkpoint Signaling	56	17	10	0.5882352941176471	0.0028217273002116294	1	0	2.6932036234760406e-22	1.4562151992134951e-18
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitotic DNA Integrity Checkpoint Signaling	12	11	2	0.18181818181818182	0.0006046558500453492	0	0	1.8400252424491377e-05	0.09949016485922488
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitotic DNA Replication	10	16	4	0.25	0.000503879875037791	0	0	5.909560203709826e-11	3.195299202145903e-07
