model	library	gt_name	gt_name_clean	name	ROUGE1	ROUGE2	ROUGEL	csim	method	in_toks	out_toks
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Serotonin Receptor 2 And ELK SRF GATA4 Signaling WP732	Serotonin Receptor 2 And ELK SRF GATA4 Signaling	MAPK signaling pathway	0.125	0.0	0.125	0.4557334659930006	llm2geneset	989	2386
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Serotonin Receptor 4 6 7 And NR3C Signaling WP734	Serotonin Receptor 4 6 7 And NR3C Signaling	MAPK signaling pathway	0.125	0.0	0.125	0.3954349931051916	llm2geneset	1030	1197
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Toll Like Receptor Signaling Pathway WP75	Toll Like Receptor Signaling Pathway	Toll-like receptor signaling pathway	1.0	1.0	1.0	0.9135879902986264	llm2geneset	1338	2291
gpt-3.5-turbo-0125	WikiPathway_2023_Human	TCA Cycle Aka Krebs Or Citric Acid Cycle WP78	TCA Cycle Aka Krebs Or Citric Acid Cycle	tricarboxylic acid cycle	0.25	0.14285714285714285	0.25	0.7126048070856876	llm2geneset	2541	1591
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Nucleotide GPCRs WP80	Nucleotide GPCRs	chemotaxis	0.0	0.0	0.0	0.2466938324849574	llm2geneset	987	1129
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Prostaglandin Synthesis And Regulation WP98	Prostaglandin Synthesis And Regulation	Cellular response to prostaglandin E stimulus	0.25	0.0	0.25	0.608899630670798	llm2geneset	3244	2680
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Glutathione Metabolism WP100	Glutathione Metabolism	Oxidative stress response and redox homeostasis	0.0	0.0	0.0	0.46058275978691904	GSAI	1042	336
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Alanine And Aspartate Metabolism WP106	Alanine And Aspartate Metabolism	Amino Acid Metabolism and Biosynthesis	0.5	0.0	0.25	0.6115587579785264	GSAI	1006	230
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Translation Factors WP107	Translation Factors	Protein Translation and Elongation	0.5	0.0	0.5	0.5050415281810842	GSAI	1195	147
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Electron Transport Chain OXPHOS System In Mitochondria WP111	Electron Transport Chain OXPHOS System In Mitochondria	Mitochondrial oxidative phosphorylation	0.0	0.0	0.0	0.6540997795988595	GSAI	1466	117
gpt-3.5-turbo-0125	WikiPathway_2023_Human	GPCRs Other WP117	GPCRs Other	System of unrelated proteins	0.0	0.0	0.0	0.4291529413889727	GSAI	1370	90
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Osteoclast Signaling WP12	Osteoclast Signaling	Osteoclast function and bone remodeling	0.5	0.0	0.5	0.5598089655957352	GSAI	1043	377
gpt-3.5-turbo-0125	WikiPathway_2023_Human	IL 5 Signaling Pathway WP127	IL 5 Signaling Pathway	Signal Transduction and Cell Growth	0.25	0.0	0.25	0.4940563901813023	GSAI	1122	164
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Matrix Metalloproteinases WP129	Matrix Metalloproteinases	Extracellular matrix degradation and remodeling	0.5	0.0	0.5	0.5966622691794866	GSAI	1064	230
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Pentose Phosphate Metabolism WP134	Pentose Phosphate Metabolism	Pentose phosphate pathway	0.6666666666666666	0.5	0.6666666666666666	0.8507266463909162	GSAI	994	142
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Phase I Biotransformations Non P450 WP136	Phase I Biotransformations Non P450	Lipid metabolism and detoxification processes	0.0	0.0	0.0	0.45656443161763194	GSAI	996	216
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Androgen Receptor Signaling Pathway WP138	Androgen Receptor Signaling Pathway	Transcriptional Regulation and Protein Modification	0.0	0.0	0.0	0.3435789834176004	GSAI	1324	149
gpt-3.5-turbo-0125	WikiPathway_2023_Human	AMP Activated Protein Kinase Signaling WP1403	AMP Activated Protein Kinase Signaling	Energy metabolism regulation	0.0	0.0	0.0	0.42570049421353945	GSAI	1275	162
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Sphingolipid Pathway WP1422	Sphingolipid Pathway	Sphingolipid metabolism and ceramide synthesis	0.5	0.0	0.5	0.7129158811013169	GSAI	1093	330
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Ganglio Sphingolipid Metabolism WP1423	Ganglio Sphingolipid Metabolism	Glycosylation pathway regulation and protein modification	0.0	0.0	0.0	0.4186394158184936	GSAI	1047	286
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Bone Morphogenic Protein Signaling And Regulation WP1425	Bone Morphogenic Protein Signaling And Regulation	Bone morphogenetic protein (BMP) signaling pathway	0.5	0.0	0.5	0.7914980881928166	GSAI	1017	338
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Fatty Acid Beta Oxidation WP143	Fatty Acid Beta Oxidation	Fatty Acid Metabolism and Mitochondrial Beta-Oxidation Pathway	1.0	0.6666666666666666	1.0	0.7736037614326586	GSAI	1099	228
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Nucleotide Binding Oligomerization Domain NOD Pathway WP1433	Nucleotide Binding Oligomerization Domain NOD Pathway	Inflammasome Activation and Regulation	0.0	0.0	0.0	0.4820351376117445	GSAI	1132	402
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Osteopontin Signaling WP1434	Osteopontin Signaling	Inflammation and Cell Signaling Pathway	0.5	0.0	0.5	0.46091162437652855	GSAI	1019	301
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Serotonin Transporter Activity WP1455	Serotonin Transporter Activity	Neuroendocrine signaling and synaptic transmission	0.0	0.0	0.0	0.3505676651047696	GSAI	1017	245
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Target Of Rapamycin Signaling WP1471	Target Of Rapamycin Signaling	Regulation of mTOR Signaling Pathway	0.5	0.0	0.5	0.6850775566265757	GSAI	1127	208
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Selenium Micronutrient Network WP15	Selenium Micronutrient Network	Antioxidant Defense and Inflammatory Response	0.0	0.0	0.0	0.35161613467884023	GSAI	1300	192
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Physiological And Pathological Hypertrophy Of The Heart WP1528	Physiological And Pathological Hypertrophy Of The Heart	Cellular signaling and stress response	0.14285714285714285	0.0	0.14285714285714285	0.3026036863093351	GSAI	1063	321
gpt-3.5-turbo-0125	WikiPathway_2023_Human	miRNA Regulation Of DNA Damage Response WP1530	miRNA Regulation Of DNA Damage Response	DNA Damage Response and Cell Cycle Regulation	0.6666666666666666	0.4	0.5	0.6651720583845925	GSAI	1239	243
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Vitamin D Metabolism WP1531	Vitamin D Metabolism	Vitamin D metabolism and calcium homeostasis	1.0	1.0	1.0	0.8353907034093369	GSAI	1010	418
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Vitamin B12 Metabolism WP1533	Vitamin B12 Metabolism	Inflammatory Response and Immune Regulation	0.0	0.0	0.0	0.19136796162962458	GSAI	1150	146
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Angiogenesis WP1539	Angiogenesis	Angiogenesis and Vascular Development	1.0	0.0	1.0	0.7516053253557838	GSAI	1060	168
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Energy Metabolism WP1541	Energy Metabolism	Mitochondrial biogenesis and energy metabolism coordination	1.0	1.0	1.0	0.5766687235159083	GSAI	1182	167
gpt-3.5-turbo-0125	WikiPathway_2023_Human	MicroRNAs In Cardiomyocyte Hypertrophy WP1544	MicroRNAs In Cardiomyocyte Hypertrophy	Cellular Signaling Cascade Coordination	0.0	0.0	0.0	0.2915462635409475	GSAI	1319	350
gpt-3.5-turbo-0125	WikiPathway_2023_Human	miRNAs Involved In DNA Damage Response WP1545	miRNAs Involved In DNA Damage Response	Cell Cycle Regulation and DNA Damage Response  	0.5	0.4	0.5	0.595361350679409	GSAI	1026	291
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Transcription Factors Regulate miRNAs Related To Cardiac Hypertrophy WP1559	Transcription Factors Regulate miRNAs Related To Cardiac Hypertrophy	Cellular signaling and immune response integration	0.0	0.0	0.0	0.2504982105688433	GSAI	1003	225
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Type II Diabetes Mellitus WP1584	Type II Diabetes Mellitus	Insulin signaling and glucose metabolism regulation	0.0	0.0	0.0	0.3659686904264591	GSAI	1056	163
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Folate Alcohol And Cancer Pathway Hypotheses WP1589	Folate Alcohol And Cancer Pathway Hypotheses	One-carbon metabolism and detoxification	0.16666666666666666	0.0	0.16666666666666666	0.4795240365592268	GSAI	1007	127
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Heart Development WP1591	Heart Development	Cardiac development and morphogenesis	0.5	0.0	0.5	0.6260996987984491	GSAI	1149	137
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Nicotine Metabolism In Liver Cells WP1600	Nicotine Metabolism In Liver Cells	Xenobiotic metabolism and detoxification	0.2	0.0	0.2	0.47901086033506524	GSAI	1000	312
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Fluoropyrimidine Activity WP1601	Fluoropyrimidine Activity	Nucleotide metabolism and DNA repair	0.0	0.0	0.0	0.42357267642035684	GSAI	1093	332
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Nicotine Effect On Dopaminergic Neurons WP1602	Nicotine Effect On Dopaminergic Neurons	Dopaminergic signaling and neurotransmitter regulation	0.2	0.0	0.2	0.5207664474521323	GSAI	1054	243
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Codeine And Morphine Metabolism WP1604	Codeine And Morphine Metabolism	Drug Metabolism and Detoxification	0.5	0.0	0.25	0.525531908386117	GSAI	1056	328
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Eicosanoid Synthesis WP167	Eicosanoid Synthesis	Arachidonic acid metabolism	0.0	0.0	0.0	0.64170004586131	GSAI	1077	156
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Nuclear Receptors WP170	Nuclear Receptors	Nuclear Receptor Signaling Cascade	1.0	1.0	1.0	0.7266057547298064	GSAI	1122	118
gpt-3.5-turbo-0125	WikiPathway_2023_Human	TP53 Network WP1742	TP53 Network	Cellular stress response and apoptosis regulation	0.0	0.0	0.0	0.3894883047818678	GSAI	1039	291
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Folate Metabolism WP176	Folate Metabolism	Immune response and inflammation regulation	0.0	0.0	0.0	0.256917772528487	GSAI	1226	236
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Apoptosis Modulation And Signaling WP1772	Apoptosis Modulation And Signaling	Apoptosis Regulation	0.25	0.0	0.25	0.7216833835436827	GSAI	1340	323
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cell Cycle WP179	Cell Cycle	Cell cycle regulation and checkpoint control	1.0	1.0	1.0	0.624250290315109	GSAI	1464	130
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Proteasome Degradation WP183	Proteasome Degradation	Antigen processing and presentation	0.0	0.0	0.0	0.4176666445483095	GSAI	1231	153
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Integrin Mediated Cell Adhesion WP185	Integrin Mediated Cell Adhesion	Cell Adhesion and Signaling Network	0.5	0.3333333333333333	0.5	0.6222856154774756	GSAI	1375	145
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Homologous Recombination WP186	Homologous Recombination	DNA Double-Strand Break Repair	0.0	0.0	0.0	0.5830089868759137	GSAI	1014	366
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Peroxisomal Beta Oxidation Of Tetracosanoyl CoA WP1941	Peroxisomal Beta Oxidation Of Tetracosanoyl CoA	Peroxisomal beta-oxidation	0.5	0.4	0.5	0.7766211185892238	GSAI	986	291
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cori Cycle WP1946	Cori Cycle	Glycolysis and glucose metabolism	0.0	0.0	0.0	0.44374624637818527	GSAI	1035	162
gpt-3.5-turbo-0125	WikiPathway_2023_Human	IL 1 Signaling Pathway WP195	IL 1 Signaling Pathway	Immune and inflammatory response signaling	0.25	0.0	0.25	0.6412778952159082	GSAI	1202	170
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cholesterol Biosynthesis Pathway WP197	Cholesterol Biosynthesis Pathway	Cholesterol biosynthesis	0.6666666666666666	0.5	0.6666666666666666	0.8992628261572254	GSAI	1025	291
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Integrated Cancer Pathway WP1971	Integrated Cancer Pathway	DNA damage response and cell cycle regulation	0.0	0.0	0.0	0.30510649886072294	GSAI	1135	327
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Thyroxine Thyroid Hormone Production WP1981	Thyroxine Thyroid Hormone Production	Thyroid hormone signaling pathway	0.5	0.3333333333333333	0.5	0.6014946834043924	GSAI	1073	331
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Sterol Regulatory Element Binding Proteins SREBP Signaling WP1982	Sterol Regulatory Element Binding Proteins SREBP Signaling	Cholesterol Biosynthesis and Regulation	0.0	0.0	0.0	0.5509479473675946	GSAI	1239	185
gpt-3.5-turbo-0125	WikiPathway_2023_Human	SRF And miRs In Smooth Muscle Differentiation And Proliferation WP1991	SRF And miRs In Smooth Muscle Differentiation And Proliferation	Cardiomyocyte development and regulation	0.1111111111111111	0.0	0.1111111111111111	0.4826505831746889	GSAI	1027	348
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Genes Targeted By miRNAs In Adipocytes WP1992	Genes Targeted By miRNAs In Adipocytes	Cardiac conduction and rhythmicity regulation	0.0	0.0	0.0	0.16615427344790876	GSAI	1020	250
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Effects Of Nitric Oxide WP1995	Effects Of Nitric Oxide	Nitric oxide signaling and regulation	0.5	0.3333333333333333	0.5	0.6585523670669109	GSAI	997	232
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Iron Metabolism In Placenta WP2007	Iron Metabolism In Placenta	Iron metabolism and homeostasis	0.5	0.3333333333333333	0.5	0.6781017125061544	GSAI	1015	438
gpt-3.5-turbo-0125	WikiPathway_2023_Human	SREBF And miR33 In Cholesterol And Lipid Homeostasis WP2011	SREBF And miR33 In Cholesterol And Lipid Homeostasis	Regulation of Lipid Metabolism and Homeostasis	0.375	0.0	0.25	0.6442324169316644	GSAI	1034	236
gpt-3.5-turbo-0125	WikiPathway_2023_Human	RANKL RANK Signaling Pathway WP2018	RANKL RANK Signaling Pathway	Immune signaling pathway and cell activation	0.5	0.3333333333333333	0.5	0.44973490879333455	GSAI	1169	206
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cell Differentiation Expanded Index WP2023	Cell Differentiation Expanded Index	Transcriptional regulation and cellular differentiation	0.25	0.0	0.25	0.4953038137882898	GSAI	1058	270
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cell Differentiation Index WP2029	Cell Differentiation Index	Regulation of embryonic development and cell fate determination	0.3333333333333333	0.0	0.3333333333333333	0.30824098318657345	GSAI	998	332
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Thyroid Stimulating Hormone TSH Signaling Pathway WP2032	Thyroid Stimulating Hormone TSH Signaling Pathway	Cell Cycle Regulation	0.0	0.0	0.0	0.2794046782865137	GSAI	1216	158
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Leptin Signaling Pathway WP2034	Leptin Signaling Pathway	Regulation of Cell Signaling Pathways	0.6666666666666666	0.5	0.6666666666666666	0.5183664841757593	GSAI	1249	168
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Follicle Stimulating Hormone FSH Signaling Pathway WP2035	Follicle Stimulating Hormone FSH Signaling Pathway	Cellular Growth and Metabolic Regulation	0.0	0.0	0.0	0.3255117200554573	GSAI	1066	241
gpt-3.5-turbo-0125	WikiPathway_2023_Human	TNF Related Weak Inducer Of Apoptosis TWEAK Signaling Pathway WP2036	TNF Related Weak Inducer Of Apoptosis TWEAK Signaling Pathway	NF-κB Signaling Pathway	0.2222222222222222	0.125	0.2222222222222222	0.5312599369707895	GSAI	1124	156
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Prolactin Signaling Pathway WP2037	Prolactin Signaling Pathway	Cellular Signaling Pathway Crosstalk	0.6666666666666666	0.5	0.6666666666666666	0.5496486737482231	GSAI	1265	309
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Microtubule Cytoskeleton Regulation WP2038	Microtubule Cytoskeleton Regulation	Cellular Signaling and Cytoskeletal Dynamics	0.0	0.0	0.0	0.5677512676403953	GSAI	1150	227
gpt-3.5-turbo-0125	WikiPathway_2023_Human	IL 7 Signaling Pathway WP205	IL 7 Signaling Pathway	Cytokine Signaling Pathway	0.5	0.3333333333333333	0.5	0.6598718655515724	GSAI	1050	308
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Alzheimer 39 S Disease And miRNA Effects WP2059	Alzheimer 39 S Disease And miRNA Effects	Wnt signaling pathway modulation	0.0	0.0	0.0	0.3100560759715535	GSAI	2099	224
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Fatty Acid Omega Oxidation WP206	Fatty Acid Omega Oxidation	Drug and Alcohol Metabolism	0.0	0.0	0.0	0.30981398444709657	GSAI	1057	210
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Neural Crest Differentiation WP2064	Neural Crest Differentiation	Neural development and transcriptional regulation	0.3333333333333333	0.0	0.3333333333333333	0.5105154618297572	GSAI	1375	232
gpt-3.5-turbo-0125	WikiPathway_2023_Human	IL 17 Signaling Pathway WP2112	IL 17 Signaling Pathway	Inflammatory Signaling Cascade	0.25	0.0	0.25	0.5463261453075379	GSAI	1100	228
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Type III Interferon Signaling WP2113	Type III Interferon Signaling	Interferon signaling pathway	0.5	0.3333333333333333	0.5	0.7368674243783645	GSAI	1007	251
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Arrhythmogenic Right Ventricular Cardiomyopathy WP2118	Arrhythmogenic Right Ventricular Cardiomyopathy	Cell Adhesion and Calcium Signaling	0.0	0.0	0.0	0.19592790175346708	GSAI	1295	229
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Endothelin Pathways WP2197	Endothelin Pathways	Vascular smooth muscle contraction and regulation	0.0	0.0	0.0	0.3890205182587805	GSAI	1094	393
gpt-3.5-turbo-0125	WikiPathway_2023_Human	IL 9 Signaling Pathway WP22	IL 9 Signaling Pathway	Cytokine signaling and immune response regulation  	0.25	0.0	0.25	0.5165254212109057	GSAI	1039	345
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Thymic Stromal Lymphopoietin TSLP Signaling Pathway WP2203	Thymic Stromal Lymphopoietin TSLP Signaling Pathway	Immune signaling and pathway regulation	0.3333333333333333	0.0	0.3333333333333333	0.5020033591859614	GSAI	1122	232
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Metastatic Brain Tumor WP2249	Metastatic Brain Tumor	Cell Cycle Regulation	0.0	0.0	0.0	0.1955374208497863	GSAI	992	442
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Pilocytic Astrocytoma WP2253	Pilocytic Astrocytoma	Ras/MAPK signaling pathway activation	0.0	0.0	0.0	0.18661345212976715	GSAI	989	150
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Glioblastoma Signaling Pathways WP2261	Glioblastoma Signaling Pathways	Cell Cycle Regulation and Cell Proliferation	0.0	0.0	0.0	0.38705219081101294	GSAI	1310	141
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Androgen Receptor Network In Prostate Cancer WP2263	Androgen Receptor Network In Prostate Cancer	DNA damage response and repair	0.0	0.0	0.0	0.3193635234819997	GSAI	1416	241
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Synaptic Vesicle Pathway WP2267	Synaptic Vesicle Pathway	Synaptic Vesicle Exocytosis	0.6666666666666666	0.5	0.6666666666666666	0.7559781938847002	GSAI	1201	273
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Pathogenic Escherichia Coli Infection WP2272	Pathogenic Escherichia Coli Infection	Cytoskeletal remodeling and cell motility	0.0	0.0	0.0	0.19540274756242898	GSAI	1212	169
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Glial Cell Differentiation WP2276	Glial Cell Differentiation	Myelination and Axonal Growth	0.0	0.0	0.0	0.49163349495026365	GSAI	989	236
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Drug Induction Of Bile Acid Pathway WP2289	Drug Induction Of Bile Acid Pathway	Bile acid metabolism and transport	0.3333333333333333	0.2	0.3333333333333333	0.6468379124781909	GSAI	1049	229
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Irinotecan Pathway WP229	Irinotecan Pathway	Drug metabolism and transport	0.0	0.0	0.0	0.3772425200069699	GSAI	1025	230
gpt-3.5-turbo-0125	WikiPathway_2023_Human	RalA Downstream Regulated Genes WP2290	RalA Downstream Regulated Genes	Small GTPase signaling pathway	0.0	0.0	0.0	0.46072329076371665	GSAI	1012	221
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Deregulation Of Rab And Rab Effector Genes In Bladder Cancer WP2291	Deregulation Of Rab And Rab Effector Genes In Bladder Cancer	Regulation of vesicle trafficking and exocytosis	0.2	0.0	0.2	0.41865053276537095	GSAI	1036	226
gpt-3.5-turbo-0125	WikiPathway_2023_Human	B Cell Receptor Signaling Pathway WP23	B Cell Receptor Signaling Pathway	Immune signaling and regulation	0.2	0.0	0.2	0.38610172265557324	GSAI	1345	115
gpt-3.5-turbo-0125	WikiPathway_2023_Human	TNF Alpha Signaling Pathway WP231	TNF Alpha Signaling Pathway	Cellular Apoptosis Signaling Network 	0.25	0.0	0.25	0.4559870047735556	GSAI	1327	386
gpt-3.5-turbo-0125	WikiPathway_2023_Human	AGE RAGE Pathway WP2324	AGE RAGE Pathway	Inflammatory Signaling Cascade	0.0	0.0	0.0	0.36974183833425145	GSAI	1209	230
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Allograft Rejection WP2328	Allograft Rejection	Immune response regulation and cytokine signaling	0.0	0.0	0.0	0.2761428559903144	GSAI	1333	264
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Interleukin 11 Signaling Pathway WP2332	Interleukin 11 Signaling Pathway	Cell growth and signaling cascade regulation	0.25	0.0	0.25	0.42066105155935063	GSAI	1142	139
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Trans Sulfuration Pathway WP2333	Trans Sulfuration Pathway	Sulfur amino acid metabolism and methylation	0.3333333333333333	0.0	0.3333333333333333	0.6422826540159349	GSAI	1001	286
gpt-3.5-turbo-0125	WikiPathway_2023_Human	miRNA Biogenesis WP2338	miRNA Biogenesis	MicroRNA Processing Pathway	0.0	0.0	0.0	0.6721858168107921	GSAI	991	211
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Corticotropin Releasing Hormone Signaling Pathway WP2355	Corticotropin Releasing Hormone Signaling Pathway	Stress response signaling and cellular homeostasis	0.2	0.0	0.2	0.5169766136193694	GSAI	1366	275
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Parkin Ubiquitin Proteasomal System Pathway WP2359	Parkin Ubiquitin Proteasomal System Pathway	Protein degradation and quality control	0.0	0.0	0.0	0.4834275809537959	GSAI	1305	257
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Adipogenesis WP236	Adipogenesis	Metabolic Regulation and Response	0.0	0.0	0.0	0.3401139850668582	GSAI	1492	131
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Gastric Cancer Network 1 WP2361	Gastric Cancer Network 1	Mitotic spindle assembly and regulation	0.0	0.0	0.0	0.19798041094715207	GSAI	1083	191
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Gastric Cancer Network 2 WP2363	Gastric Cancer Network 2	DNA damage response and repair  	0.0	0.0	0.0	0.302007196787874	GSAI	1098	327
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Histone Modifications WP2369	Histone Modifications	Histone methylation and epigenetic regulation	0.5	0.0	0.5	0.6591493335632799	GSAI	1271	231
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Parkinson 39 S Disease Pathway WP2371	Parkinson 39 S Disease Pathway	Proteasomal degradation and apoptotic signaling cascade  	0.0	0.0	0.0	0.3509396941346331	GSAI	1130	245
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Oncostatin M Signaling Pathway WP2374	Oncostatin M Signaling Pathway	Cellular Signaling and Transcriptional Regulation	0.25	0.0	0.25	0.43858960651891954	GSAI	1187	165
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Brain Derived Neurotrophic Factor BDNF Signaling Pathway WP2380	Brain Derived Neurotrophic Factor BDNF Signaling Pathway	Intracellular Signaling Cascade and Cellular Response	0.14285714285714285	0.0	0.14285714285714285	0.42009119328949773	GSAI	1545	344
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Peptide GPCRs WP24	Peptide GPCRs	System of unrelated proteins	0.0	0.0	0.0	0.3683678808660191	GSAI	1274	101
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cardiac Progenitor Differentiation WP2406	Cardiac Progenitor Differentiation	Cardiac Development and Differentiation	0.6666666666666666	0.0	0.6666666666666666	0.7882932155587531	GSAI	1179	213
gpt-3.5-turbo-0125	WikiPathway_2023_Human	One Carbon Metabolism WP241	One Carbon Metabolism	One-carbon metabolism	1.0	1.0	1.0	0.9116254826259164	GSAI	1084	158
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Spinal Cord Injury WP2431	Spinal Cord Injury	Cellular Signaling and Immune Response Coordination	0.0	0.0	0.0	0.20960504731161445	GSAI	1433	305
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Quercetin And Nf kB AP 1 Induced Apoptosis WP2435	Quercetin And Nf kB AP 1 Induced Apoptosis	Cellular stress response and inflammation	0.125	0.0	0.125	0.39130235758476184	GSAI	1036	250
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Dopamine Metabolism WP2436	Dopamine Metabolism	Dopamine metabolism and cell signaling	1.0	1.0	1.0	0.8243693557965333	GSAI	1016	139
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Alpha 6 Beta 4 Signaling Pathway WP244	Alpha 6 Beta 4 Signaling Pathway	Cell Adhesion and Signaling Pathways	0.3333333333333333	0.2	0.3333333333333333	0.6310105753393742	GSAI	1102	342
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Retinoblastoma Gene In Cancer WP2446	Retinoblastoma Gene In Cancer	DNA replication and cell cycle regulation	0.0	0.0	0.0	0.3374707695520053	GSAI	1309	213
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Amyotrophic Lateral Sclerosis ALS WP2447	Amyotrophic Lateral Sclerosis ALS	Apoptosis regulation and cellular stress response	0.0	0.0	0.0	0.2470636899473253	GSAI	1114	243
gpt-3.5-turbo-0125	WikiPathway_2023_Human	TCA Cycle And Deficiency Of Pyruvate Dehydrogenase Complex PDHc WP2453	TCA Cycle And Deficiency Of Pyruvate Dehydrogenase Complex PDHc	Tricarboxylic acid cycle (TCA cycle) and Oxidative phosphorylation	0.3333333333333333	0.25	0.3333333333333333	0.5922846945731411	GSAI	1023	305
gpt-3.5-turbo-0125	WikiPathway_2023_Human	HIF1A And PPARG Regulation Of Glycolysis WP2456	HIF1A And PPARG Regulation Of Glycolysis	Glucose metabolism and glycolysis regulation	0.5	0.0	0.3333333333333333	0.6147646081194895	GSAI	1000	466
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Small Ligand GPCRs WP247	Small Ligand GPCRs	Prostaglandin and Melatonin Signaling Pathway**	0.0	0.0	0.0	0.34292106407357537	GSAI	1051	402
