model	library	gt_name	gt_name_clean	name	ROUGE1	ROUGE2	ROUGEL	csim	method
gpt-3.5-turbo-0125	KEGG_2021_Human	Type I diabetes mellitus	Type I diabetes mellitus	Immune response and antigen presentation	0.0	0.0	0.0	0.26496571452036355	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Type II diabetes mellitus	Type II diabetes mellitus	Insulin Signaling Pathway and Glucose Homeostasis  	0.0	0.0	0.0	0.3659046476563323	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Tyrosine metabolism	Tyrosine metabolism	Tyrosine metabolism and oxidative stress response	1.0	1.0	1.0	0.8154186623980694	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Ubiquinone and other terpenoid-quinone biosynthesis	Ubiquinone and other terpenoid-quinone biosynthesis	Coenzyme Q (CoQ) biosynthesis pathway	0.16666666666666666	0.0	0.16666666666666666	0.7067079803250014	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Ubiquitin mediated proteolysis	Ubiquitin mediated proteolysis	Ubiquitin-Mediated Protein Degradation Pathway	0.6666666666666666	0.5	0.6666666666666666	0.803826892547371	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	VEGF signaling pathway	VEGF signaling pathway	Cell Signaling Cascade	0.3333333333333333	0.0	0.3333333333333333	0.5224795816374883	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Valine, leucine and isoleucine degradation	Valine, leucine and isoleucine degradation	Fatty acid oxidation and ketogenesis	0.2	0.0	0.2	0.43375298888037894	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Various types of N-glycan biosynthesis	Various types of N-glycan biosynthesis	N-linked glycosylation pathway	0.16666666666666666	0.0	0.16666666666666666	0.6109015521107104	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Vascular smooth muscle contraction	Vascular smooth muscle contraction	Vascular smooth muscle cell contraction and regulation	1.0	0.6666666666666666	1.0	0.8511481518026415	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Vasopressin-regulated water reabsorption	Vasopressin-regulated water reabsorption	Intracellular Protein Transport and Signaling	0.0	0.0	0.0	0.27840918512587853	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Vibrio cholerae infection	Vibrio cholerae infection	Protein Trafficking and Intracellular Communication	0.0	0.0	0.0	0.19211815066497723	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Viral carcinogenesis	Viral carcinogenesis	Cell Cycle Regulation and DNA Damage Response	0.0	0.0	0.0	0.32049376990419637	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Viral myocarditis	Viral myocarditis	Immune response signaling and regulation	0.0	0.0	0.0	0.2407537738578588	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Viral protein interaction with cytokine and cytokine receptor	Viral protein interaction with cytokine and cytokine receptor	Chemokine Signaling Cascade	0.0	0.0	0.0	0.47298732578640656	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Vitamin B6 metabolism	Vitamin B6 metabolism	Vitamin B6 metabolism and biosynthesis	1.0	1.0	1.0	0.892337187628345	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Vitamin digestion and absorption	Vitamin digestion and absorption	Vitamin and nutrient uptake and transport processes	0.5	0.0	0.5	0.6519457606917793	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Wnt signaling pathway	Wnt signaling pathway	Wnt signaling pathway regulation	1.0	1.0	1.0	0.8267265838008321	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Yersinia infection	Yersinia infection	Immune response signaling cascade	0.0	0.0	0.0	0.3243054463864065	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	alpha-Linolenic acid metabolism	alpha-Linolenic acid metabolism	Phospholipid Metabolism and Lipid Signaling Pathway	0.25	0.0	0.25	0.4841329288855588	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	beta-Alanine metabolism	beta-Alanine metabolism	Spermidine and spermine metabolism	0.3333333333333333	0.0	0.3333333333333333	0.49106480604804464	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	cAMP signaling pathway	cAMP signaling pathway	Cellular Signaling and Regulation	0.3333333333333333	0.0	0.3333333333333333	0.44836666507373557	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	cGMP-PKG signaling pathway	cGMP-PKG signaling pathway	Calcium signaling and regulation	0.25	0.0	0.25	0.5125298914528109	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	mRNA surveillance pathway	mRNA surveillance pathway	mRNA Processing and Nuclear Export	0.3333333333333333	0.0	0.3333333333333333	0.6096511925396149	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	mTOR signaling pathway	mTOR signaling pathway	Cellular Signaling and Metabolic Regulation**	0.3333333333333333	0.0	0.3333333333333333	0.48407609557964515	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	p53 signaling pathway	p53 signaling pathway	DNA damage response and cell cycle regulation	0.0	0.0	0.0	0.4649457543549711	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	ABC transporters	ABC transporters	Multidrug resistance	0.0	0.0	0.0	0.4698545383326751	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	AGE-RAGE signaling pathway in diabetic complications	PI3K-Akt signaling pathway	0.2857142857142857	0.16666666666666666	0.2857142857142857	0.48126435571076775	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	AMPK signaling pathway	AMPK signaling pathway	mTOR signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.6976284311629952	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Acute myeloid leukemia	Acute myeloid leukemia	MAPK signaling pathway	0.0	0.0	0.0	0.22086488745051303	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Adherens junction	Adherens junction	Cell-cell junction assembly	0.5	0.0	0.5	0.5917116193463334	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Adipocytokine signaling pathway	Adipocytokine signaling pathway	TNF signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.5829484402670441	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Adrenergic signaling in cardiomyocytes	Adrenergic signaling in cardiomyocytes	Cardiac muscle contraction	0.0	0.0	0.0	0.4317784325698501	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	African trypanosomiasis	African trypanosomiasis	Regulation of cytokine production	0.0	0.0	0.0	0.1677288192392713	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Alanine, aspartate and glutamate metabolism	Alanine, aspartate and glutamate metabolism	Alanine, aspartate and glutamate metabolism	1.0	1.0	1.0	0.9997068371666633	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Alcoholism	Alcoholism	GRIN/NMDA receptor complex	0.0	0.0	0.0	0.1495268410380621	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Aldosterone synthesis and secretion	Aldosterone synthesis and secretion	cAMP signaling pathway	0.0	0.0	0.0	0.23002343881946333	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Aldosterone-regulated sodium reabsorption	Aldosterone-regulated sodium reabsorption	PI3K-Akt signaling pathway	0.0	0.0	0.0	0.22414283710221133	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Allograft rejection	Allograft rejection	Antigen processing and presentation	0.0	0.0	0.0	0.2755305649062371	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Alzheimer disease	Alzheimer disease	Wnt signaling pathway	0.0	0.0	0.0	0.23154183883501667	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Amino sugar and nucleotide sugar metabolism	Amino sugar and nucleotide sugar metabolism	UDP-N-acetylglucosamine biosynthetic process	0.0	0.0	0.0	0.5080299918760057	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Aminoacyl-tRNA biosynthesis	Aminoacyl-tRNA biosynthesis	Aminoacyl-tRNA biosynthesis	1.0	1.0	1.0	0.9999987729455915	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Amoebiasis	Amoebiasis	Inflammatory response	0.0	0.0	0.0	0.19498251981765008	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Amphetamine addiction	Amphetamine addiction	Long-term potentiation	0.0	0.0	0.0	0.2274537546041389	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Amyotrophic lateral sclerosis	Amyotrophic lateral sclerosis	Mitochondrial inner membrane protein complex	0.0	0.0	0.0	0.2383838787658225	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Antigen processing and presentation	Antigen processing and presentation	Antigen processing and presentation	1.0	1.0	1.0	0.9999989977304333	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Apelin signaling pathway	Apelin signaling pathway	Positive regulation of vascular smooth muscle contraction	0.0	0.0	0.0	0.3369287844741353	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Apoptosis	Apoptosis	Apoptosis	1.0	0.0	1.0	0.9990993183312108	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Arachidonic acid metabolism	Arachidonic acid metabolism	eicosanoid biosynthetic process	0.0	0.0	0.0	0.5745621487454428	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Arginine and proline metabolism	Arginine and proline metabolism	Arginine and proline metabolism	1.0	1.0	1.0	0.9999990412707296	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Arginine biosynthesis	Arginine biosynthesis	Glutaminolysis	0.0	0.0	0.0	0.4699043624007715	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Arrhythmogenic right ventricular cardiomyopathy	Arrhythmogenic right ventricular cardiomyopathy	Integrin cell surface interactions	0.0	0.0	0.0	0.18819992676006675	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Ascorbate and aldarate metabolism	Ascorbate and aldarate metabolism	Nucleotide sugar biosynthetic process	0.0	0.0	0.0	0.3545925908887718	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Asthma	Asthma	Cytokine-cytokine receptor interaction	0.0	0.0	0.0	0.2108943404622049	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Autoimmune thyroid disease	Autoimmune thyroid disease	Antigen processing and presentation	0.0	0.0	0.0	0.223320343963635	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Autophagy	Autophagy	Autophagy	1.0	0.0	1.0	0.9999989729951599	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Axon guidance	Axon guidance	Axon guidance	1.0	1.0	1.0	0.9999984051826734	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	B cell receptor signaling pathway	B cell receptor signaling pathway	B cell receptor signaling pathway	1.0	1.0	1.0	0.9999990451036089	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Bacterial invasion of epithelial cells	Bacterial invasion of epithelial cells	Regulation of actin cytoskeleton	0.2	0.0	0.2	0.30373656000292965	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Basal cell carcinoma	Basal cell carcinoma	Wnt signaling pathway	0.0	0.0	0.0	0.2219762468420154	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Basal transcription factors	Basal transcription factors	RNA polymerase II transcription initiation	0.3333333333333333	0.0	0.3333333333333333	0.499250752101007	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Base excision repair	Base excision repair	Base excision repair	1.0	1.0	1.0	0.9999988211065107	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Bile secretion	Bile secretion	Gallbladder bile acid absorption	0.5	0.0	0.5	0.6046334756920063	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Biosynthesis of unsaturated fatty acids	Biosynthesis of unsaturated fatty acids	Very long chain fatty acid metabolism	0.4	0.25	0.4	0.5112638399603799	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Bladder cancer	Bladder cancer	EGFR signaling pathway	0.0	0.0	0.0	0.24591877940707316	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Breast cancer	Breast cancer	Wnt signaling pathway	0.0	0.0	0.0	0.2535618646583514	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Butanoate metabolism	Butanoate metabolism	Ketogenesis	0.0	0.0	0.0	0.44809315491151236	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	C-type lectin receptor signaling pathway	C-type lectin receptor signaling pathway	Toll-like receptor signaling pathway	0.5	0.4	0.5	0.6702811041864081	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Caffeine metabolism	Caffeine metabolism	Drug metabolism - cytochrome P450	0.5	0.0	0.5	0.5457895633811505	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Calcium signaling pathway	Calcium signaling pathway	Calcium signaling pathway	1.0	1.0	1.0	0.999999236876244	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Carbohydrate digestion and absorption	Carbohydrate digestion and absorption	Carbohydrate digestion and absorption	1.0	1.0	1.0	0.9999999571643886	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Cardiac muscle contraction	Cardiac muscle contraction	Calcium signaling pathway	0.0	0.0	0.0	0.3059522041053814	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Cell adhesion molecules	Cell adhesion molecules	Cell adhesion molecules (CAMs) pathway	1.0	1.0	1.0	0.7497646023922335	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Cell cycle	Cell cycle	Cell cycle	1.0	1.0	1.0	0.9999986924374396	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Cellular senescence	Cellular senescence	Cell cycle	0.0	0.0	0.0	0.4358450854791716	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Central carbon metabolism in cancer	Central carbon metabolism in cancer	Insulin signaling pathway	0.0	0.0	0.0	0.3419836712303383	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Chagas disease	Chagas disease	NF-kappa B signaling pathway	0.0	0.0	0.0	0.16252063041122936	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Chemical carcinogenesis	Chemical carcinogenesis	Metabolism of xenobiotics by cytochrome P450	0.0	0.0	0.0	0.36616092053452326	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Chemokine signaling pathway	Chemokine signaling pathway	Chemokine signaling pathway	1.0	1.0	1.0	0.9999990127297511	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Cholesterol metabolism	Cholesterol metabolism	Lipoprotein particle pathway	0.0	0.0	0.0	0.515910401512157	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Choline metabolism in cancer	Choline metabolism in cancer	PI3K-Akt signaling pathway	0.0	0.0	0.0	0.3203808844856739	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Cholinergic synapse	Cholinergic synapse	Muscarinic acetylcholine receptor signaling pathway	0.0	0.0	0.0	0.5161128334724994	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Chronic myeloid leukemia	Chronic myeloid leukemia	PI3K-Akt signaling pathway	0.0	0.0	0.0	0.21683898178936734	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Circadian entrainment	Circadian entrainment	CREB signaling pathway	0.0	0.0	0.0	0.27006936293104367	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Circadian rhythm	Circadian rhythm	circadian rhythm pathway	1.0	1.0	1.0	0.6500248637825994	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Citrate cycle (TCA cycle)	Citrate cycle (TCA cycle)	tricarboxylic acid cycle	0.25	0.0	0.25	0.7258238499100405	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Cocaine addiction	Cocaine addiction	CREB signaling pathway	0.0	0.0	0.0	0.22148335614860518	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Collecting duct acid secretion	Collecting duct acid secretion	Proton-transporting V-type ATPase, V1 domain (GO:0016469)	0.0	0.0	0.0	0.28082136181990697	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Colorectal cancer	Colorectal cancer	TGF-beta signaling pathway	0.0	0.0	0.0	0.21480267199647912	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Complement and coagulation cascades	Complement and coagulation cascades	Complement and coagulation cascades	1.0	1.0	1.0	0.9999991223419744	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Coronavirus disease	Coronavirus disease	Ribosome	0.0	0.0	0.0	0.1861151564385415	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Cortisol synthesis and secretion	Cortisol synthesis and secretion	cAMP signaling pathway	0.0	0.0	0.0	0.262462910788137	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Cushing syndrome	Cushing syndrome	Wnt signaling pathway	0.0	0.0	0.0	0.1960858736528221	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Cysteine and methionine metabolism	Cysteine and methionine metabolism	Transsulfuration pathway	0.0	0.0	0.0	0.6193986140986847	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Cytokine-cytokine receptor interaction	Cytokine-cytokine receptor interaction	Inflammatory response	0.0	0.0	0.0	0.3709489529999533	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Cytosolic DNA-sensing pathway	Cytosolic DNA-sensing pathway	Interferon signaling pathway	0.25	0.0	0.25	0.5431165872556933	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	D-Glutamine and D-glutamate metabolism	D-Glutamine and D-glutamate metabolism	Glutamate metabolism	0.3333333333333333	0.2	0.3333333333333333	0.7980432262755904	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	DNA replication	DNA replication	DNA replication	1.0	1.0	1.0	0.9999999954994315	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Diabetic cardiomyopathy	Diabetic cardiomyopathy	Cellular respiration	0.0	0.0	0.0	0.2621758979167632	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Dilated cardiomyopathy	Dilated cardiomyopathy	Cardiac muscle contraction	0.0	0.0	0.0	0.3742501453188326	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Dopaminergic synapse	Dopaminergic synapse	Dopaminergic synapse	1.0	1.0	1.0	1.000000064909694	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Drug metabolism	Drug metabolism	Drug metabolism - other enzymes	1.0	1.0	1.0	0.7130213446428355	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	ECM-receptor interaction	ECM-receptor interaction	Integrin cell surface interactions	0.3333333333333333	0.0	0.3333333333333333	0.5661606162035449	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Endocrine and other factor-regulated calcium reabsorption	Endocrine and other factor-regulated calcium reabsorption	Calcium signaling pathway	0.14285714285714285	0.0	0.14285714285714285	0.5042709072065104	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Endocytosis	Endocytosis	Endocytosis	1.0	0.0	1.0	0.9999985851343485	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Endometrial cancer	Endometrial cancer	EGF signaling pathway	0.0	0.0	0.0	0.23907255296173732	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Epithelial cell signaling in Helicobacter pylori infection	Epithelial cell signaling in Helicobacter pylori infection	NF-kappa B signaling pathway	0.14285714285714285	0.0	0.14285714285714285	0.4148115110259436	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Epstein-Barr virus infection	Epstein-Barr virus infection	Apoptosis	0.0	0.0	0.0	0.2794024173368818	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	ErbB signaling pathway	ErbB signaling pathway	Ras signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.6107342642353766	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Estrogen signaling pathway	Estrogen signaling pathway	Ras signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.5278235866808907	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Ether lipid metabolism	Ether lipid metabolism	Phospholipase A2 signaling pathway	0.0	0.0	0.0	0.4436323477652907	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Fanconi anemia pathway	Fanconi anemia pathway	Fanconi anemia pathway	1.0	1.0	1.0	0.9999991178588761	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Fat digestion and absorption	Fat digestion and absorption	Cholesterol transport	0.0	0.0	0.0	0.4049299862238326	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Fatty acid biosynthesis	Fatty acid biosynthesis	Fatty acid biosynthetic process	0.6666666666666666	0.5	0.6666666666666666	0.8694164659741552	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Fatty acid degradation	Fatty acid degradation	Fatty acid beta-oxidation	0.6666666666666666	0.5	0.6666666666666666	0.7918712013798272	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Fatty acid elongation	Fatty acid elongation	Fatty acid elongation	1.0	1.0	1.0	0.9999989150981156	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Fc epsilon RI signaling pathway	Fc epsilon RI signaling pathway	Fc-epsilon receptor I signaling in mast cells	0.6	0.25	0.6	0.6988043817524845	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Fc gamma R-mediated phagocytosis	Fc gamma R-mediated phagocytosis	Fc gamma R-mediated phagocytosis	1.0	1.0	1.0	0.9999988993046549	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Ferroptosis	Ferroptosis	Cellular Iron ion Homeostasis	0.0	0.0	0.0	0.4296366976220163	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Fluid shear stress and atherosclerosis	Fluid shear stress and atherosclerosis	MAPK signaling pathway	0.0	0.0	0.0	0.17734504947009982	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Focal adhesion	Focal adhesion	EGF-EGFR signaling pathway	0.0	0.0	0.0	0.3684577316734973	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Folate biosynthesis	Folate biosynthesis	Pteridine-containing compound metabolic process	0.0	0.0	0.0	0.49567102344098846	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	FoxO signaling pathway	FoxO signaling pathway	Insulin signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.6238593585315153	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Fructose and mannose metabolism	Fructose and mannose metabolism	Fructose and mannose metabolism	1.0	1.0	1.0	0.999998975332506	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	GABAergic synapse	GABAergic synapse	GABA-A receptor complex	0.0	0.0	0.0	0.6314241005390044	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Galactose metabolism	Galactose metabolism	Glucose metabolic process	0.5	0.0	0.5	0.6251034075670281	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Gap junction	Gap junction	Ras signaling pathway	0.0	0.0	0.0	0.3344228004007416	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Gastric acid secretion	Gastric acid secretion	Potassium transport	0.0	0.0	0.0	0.2641666856262294	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Gastric cancer	Gastric cancer	Wnt signaling pathway	0.0	0.0	0.0	0.1819240712791919	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Glioma	Glioma	Ras signaling pathway	0.0	0.0	0.0	0.25227953905506295	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Glucagon signaling pathway	Glucagon signaling pathway	Glycolysis	0.0	0.0	0.0	0.3986342531944453	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Glutamatergic synapse	Glutamatergic synapse	cAMP signaling pathway	0.0	0.0	0.0	0.30785188315811385	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Glutathione metabolism	Glutathione metabolism	Glutathione metabolism	1.0	1.0	1.0	0.9999990219087719	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Glycerolipid metabolism	Glycerolipid metabolism	Glycerolipid metabolism	1.0	1.0	1.0	0.9999989038659165	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Glycerophospholipid metabolism	Glycerophospholipid metabolism	Phospholipid biosynthetic process	0.0	0.0	0.0	0.6480851339033326	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Glycine, serine and threonine metabolism	Glycine, serine and threonine metabolism	Serine biosynthesis	0.2	0.0	0.2	0.6996917228344363	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Glycolysis / Gluconeogenesis	Glycolysis / Gluconeogenesis	Glycolysis	0.5	0.0	0.5	0.745714444796764	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Glycosaminoglycan biosynthesis	Glycosaminoglycan biosynthesis	Glycosaminoglycan biosynthesis	1.0	1.0	1.0	0.9999990477363474	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Glycosaminoglycan degradation	Glycosaminoglycan degradation	Glycosaminoglycan degradation	1.0	1.0	1.0	0.9999989677494763	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Glycosphingolipid biosynthesis	Glycosphingolipid biosynthesis	O-linked glycosylation	0.0	0.0	0.0	0.44553274429190487	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	GPI-anchor biosynthesis	0.75	0.6666666666666666	0.75	0.8577254683747626	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Glyoxylate and dicarboxylate metabolism	Glyoxylate and dicarboxylate metabolism	Citric acid cycle	0.0	0.0	0.0	0.4328048991041995	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	GnRH secretion	GnRH secretion	Phosphatidylinositol signaling system	0.0	0.0	0.0	0.1706315306597033	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	GnRH signaling pathway	GnRH signaling pathway	Gonadotropin-releasing hormone (GnRH) signaling pathway	1.0	1.0	1.0	0.888849446260151	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Graft-versus-host disease	Graft-versus-host disease	natural killer cell mediated cytotoxicity	0.0	0.0	0.0	0.2878719042210126	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Growth hormone synthesis, secretion and action	Growth hormone synthesis, secretion and action	Insulin signaling pathway	0.0	0.0	0.0	0.36223671047969525	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	HIF-1 signaling pathway	HIF-1 signaling pathway	HIF-1 signaling pathway	1.0	1.0	1.0	0.9999991075283581	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Hedgehog signaling pathway	Hedgehog signaling pathway	Hedgehog signaling pathway	1.0	1.0	1.0	0.9999991831235081	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Hematopoietic cell lineage	Hematopoietic cell lineage	Cytokine-cytokine receptor interaction	0.0	0.0	0.0	0.38155743862034464	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Hepatitis B	Hepatitis B	Apoptosis	0.0	0.0	0.0	0.3331264125383822	llm2geneset
gpt-3.5-turbo-0125	KEGG_2021_Human	Hepatitis C	Hepatitis C	EGFR signaling pathway	0.0	0.0	0.0	0.1769441402551675	llm2geneset
