model	library	gt_name	gt_name_clean	name	ROUGE1	ROUGE2	ROUGEL	csim	method	in_toks	out_toks
gpt-4o-2024-05-13	KEGG_2021_Human	Pancreatic cancer	Pancreatic cancer	PI3K-Akt signaling pathway, MAPK signaling pathway, Apoptosis, TGF-beta signaling pathway, Cell cycle regulation	0.0	0.0	0.0	0.3793113463930674	llm2geneset	1214	2255
gpt-4o-2024-05-13	KEGG_2021_Human	Pancreatic secretion	Pancreatic secretion	Pancreatic secretion, Digestion, Calcium signaling pathway, G-protein coupled receptor signaling pathway	1.0	1.0	1.0	0.9999985066981629	llm2geneset	1356	3142
gpt-4o-2024-05-13	KEGG_2021_Human	Pantothenate and CoA biosynthesis	Pantothenate and CoA biosynthesis	Pantothenate and CoA biosynthesis, Beta-Alanine metabolism, Valine, leucine and isoleucine degradation, Pyrimidine metabolism	1.0	1.0	1.0	0.9999989401957661	llm2geneset	1025	984
gpt-4o-2024-05-13	KEGG_2021_Human	Parathyroid hormone synthesis, secretion and action	Parathyroid hormone synthesis, secretion and action	Parathyroid hormone signaling pathway, cAMP signaling pathway, MAPK signaling pathway, Bone mineralization, Vitamin D metabolism	0.3333333333333333	0.2	0.3333333333333333	0.6070081365963325	llm2geneset	1328	2099
gpt-4o-2024-05-13	KEGG_2021_Human	Parkinson disease	Parkinson disease	Oxidative phosphorylation, Calcium signaling pathway, Ubiquitin-mediated proteolysis, Apoptosis	0.0	0.0	0.0	0.29342120124337073	llm2geneset	1948	3989
gpt-4o-2024-05-13	KEGG_2021_Human	Pathogenic Escherichia coli infection	Pathogenic Escherichia coli infection	Actin cytoskeleton organization, Tight junction, NF-kappaB signaling pathway, Apoptosis, MAPK signaling pathway	0.0	0.0	0.0	0.22728163705813564	llm2geneset	1695	3166
gpt-4o-2024-05-13	KEGG_2021_Human	Pathways in cancer	Pathways in cancer	Wnt Signaling Pathway, Apoptosis, PI3K-Akt Signaling Pathway, MAPK Signaling Pathway, Integrin-Mediated Cell Adhesion	0.3333333333333333	0.0	0.3333333333333333	0.4829838591051898	llm2geneset	2914	2693
gpt-4o-2024-05-13	KEGG_2021_Human	Pathways of neurodegeneration	Pathways of neurodegeneration	Wnt Signaling Pathway, Proteasome Complex, Calcium Signaling Pathway, Apoptosis	0.3333333333333333	0.0	0.3333333333333333	0.404788371311776	llm2geneset	2839	2913
gpt-4o-2024-05-13	KEGG_2021_Human	Pentose and glucuronate interconversions	Pentose and glucuronate interconversions	Glucuronidation, Phase II conjugation reactions, Xenobiotic metabolism	0.0	0.0	0.0	0.5431409709610202	llm2geneset	1098	1873
gpt-4o-2024-05-13	KEGG_2021_Human	Pentose phosphate pathway	Pentose phosphate pathway	Pentose Phosphate Pathway, Cytosolic Gluconeogenesis, Glycolysis/Gluconeogenesis, Fructose and Mannose Metabolism, Purine Metabolism	1.0	1.0	1.0	0.9994850625851533	llm2geneset	1051	1524
gpt-4o-2024-05-13	KEGG_2021_Human	Peroxisome	Peroxisome	Peroxisome, Peroxisomal protein import, Reactive oxygen species metabolic process	1.0	0.0	1.0	0.9981172132792668	llm2geneset	1223	1304
gpt-4o-2024-05-13	KEGG_2021_Human	Pertussis	Pertussis	Toll-like receptor signaling pathway, Inflammatory response, Complement and coagulation cascades, NF-kappaB signaling pathway, MAPK signaling pathway	0.0	0.0	0.0	0.212988553379572	llm2geneset	1204	2271
gpt-4o-2024-05-13	KEGG_2021_Human	Phagosome	Phagosome	Antigen processing and presentation, Phagosome, Endocytosis	1.0	0.0	1.0	0.9999988613109052	llm2geneset	1589	2101
gpt-4o-2024-05-13	KEGG_2021_Human	Phenylalanine metabolism	Phenylalanine metabolism	phenylalanine metabolism, monoamine degradation, tyrosine metabolism	1.0	1.0	1.0	0.9999990527457775	llm2geneset	991	1112
gpt-4o-2024-05-13	KEGG_2021_Human	Phenylalanine, tyrosine and tryptophan biosynthesis	Phenylalanine, tyrosine and tryptophan biosynthesis	Phenylalanine metabolism, Tyrosine metabolism, Arginine and proline metabolism	0.2	0.0	0.2	0.6510258426182207	llm2geneset	986	892
gpt-4o-2024-05-13	KEGG_2021_Human	Phosphatidylinositol signaling system	Phosphatidylinositol signaling system	Phosphatidylinositol signaling system, Inositol phosphate metabolism, Diacylglycerol (DAG) signaling, Phosphoinositide 3-kinase (PI3K) pathway	1.0	1.0	1.0	0.999998756122319	llm2geneset	1398	2968
gpt-4o-2024-05-13	KEGG_2021_Human	Phospholipase D signaling pathway	Phospholipase D signaling pathway	PI3K-Akt signaling pathway, Vascular endothelial growth factor receptor signaling pathway, Ras signaling pathway, MAPK cascade	0.5	0.3333333333333333	0.5	0.5903902119967017	llm2geneset	1530	2220
gpt-4o-2024-05-13	KEGG_2021_Human	Phosphonate and phosphinate metabolism	Phosphonate and phosphinate metabolism	CDP-choline pathway, Phosphatidylcholine biosynthetic process	0.0	0.0	0.0	0.4382211551096876	llm2geneset	962	1236
gpt-4o-2024-05-13	KEGG_2021_Human	Phototransduction	Phototransduction	Phototransduction, Rhodopsin-mediated signaling pathway, Visual perception, Calcium ion binding	1.0	0.0	1.0	0.9999989371606814	llm2geneset	1031	2695
gpt-4o-2024-05-13	KEGG_2021_Human	Platelet activation	Platelet activation	Platelet Activation, Calcium Signaling Pathway, Integrin-Mediated Signaling Pathway, PI3K-Akt Signaling Pathway, MAPK Signaling Pathway	1.0	1.0	1.0	0.9999990969907011	llm2geneset	1469	2959
gpt-4o-2024-05-13	KEGG_2021_Human	Porphyrin and chlorophyll metabolism	Porphyrin and chlorophyll metabolism	Glucuronidation, Heme biosynthetic process, Porphyrin and chlorophyll metabolism, Iron homeostasis	1.0	1.0	1.0	0.9999987983232035	llm2geneset	1124	1839
gpt-4o-2024-05-13	KEGG_2021_Human	Primary bile acid biosynthesis	Primary bile acid biosynthesis	Primary bile acid biosynthesis, Cholesterol catabolic process, Steroid metabolism	1.0	1.0	1.0	0.9999989474880495	llm2geneset	1009	1581
gpt-4o-2024-05-13	KEGG_2021_Human	Primary immunodeficiency	Primary immunodeficiency	Adaptive immune response, T cell receptor signaling pathway, B cell receptor signaling pathway	0.0	0.0	0.0	0.48755226026399917	llm2geneset	1061	2037
gpt-4o-2024-05-13	KEGG_2021_Human	Prion disease	Prion disease	Oxidative phosphorylation, Proteasome complex, Calcium signaling pathway, MAPK signaling pathway, Apoptosis	0.0	0.0	0.0	0.33557877673322556	llm2geneset	2044	3352
gpt-4o-2024-05-13	KEGG_2021_Human	Progesterone-mediated oocyte maturation	Progesterone-mediated oocyte maturation	MAPK Signaling Pathway, Regulation of Cell Cycle, Anaphase-Promoting Complex (APC)/Cyclosome, Mitotic Cell Cycle, PI3K-Akt Signaling Pathway	0.0	0.0	0.0	0.30631569636470707	llm2geneset	1368	2431
gpt-4o-2024-05-13	KEGG_2021_Human	Prolactin signaling pathway	Prolactin signaling pathway	Prolactin signaling pathway, MAPK signaling pathway, PI3K-Akt signaling pathway, Insulin signaling pathway, Jak-STAT signaling pathway	1.0	1.0	1.0	0.9999011026179712	llm2geneset	1198	1701
gpt-4o-2024-05-13	KEGG_2021_Human	Propanoate metabolism	Propanoate metabolism	Propionate metabolism, Pyruvate metabolism, Branched-chain amino acid catabolic process, Fatty acid beta-oxidation, Methylmalonyl-CoA metabolism	0.5	0.0	0.5	0.8166738851996731	llm2geneset	1069	1320
gpt-4o-2024-05-13	KEGG_2021_Human	Prostate cancer	Prostate cancer	PI3K-Akt signaling pathway, EGFR tyrosine kinase inhibitor resistance, Cell cycle, Apoptosis, MAPK signaling pathway	0.0	0.0	0.0	0.3527313137339654	llm2geneset	1319	2264
gpt-4o-2024-05-13	KEGG_2021_Human	Proteasome	Proteasome	Proteasome-mediated degradation, Ubiquitin-proteasome pathway, Protein catabolic process, Proteasome core complex, Antigen processing and presentation	1.0	0.0	1.0	0.7505806964890429	llm2geneset	1117	2906
gpt-4o-2024-05-13	KEGG_2021_Human	Protein digestion and absorption	Protein digestion and absorption	Extracellular matrix organization, Collagen biosynthesis and modifying enzymes, Ion transport by P-type ATPases	0.25	0.0	0.25	0.3433390387549199	llm2geneset	1410	4308
gpt-4o-2024-05-13	KEGG_2021_Human	Protein export	Protein export	Protein targeting to ER, Signal Recognition Particle (SRP)-dependent cotranslational protein targeting to membrane, Endoplasmic Reticulum	0.5	0.0	0.5	0.5394616803069492	llm2geneset	1049	1538
gpt-4o-2024-05-13	KEGG_2021_Human	Protein processing in endoplasmic reticulum	Protein processing in endoplasmic reticulum	Protein processing in endoplasmic reticulum, ER-associated degradation (ERAD) pathway, Unfolded protein response (UPR), ER to Golgi vesicle-mediated transport, Ubiquitin-mediated proteolysis	1.0	1.0	1.0	0.9999991808627728	llm2geneset	1650	2554
gpt-4o-2024-05-13	KEGG_2021_Human	Proteoglycans in cancer	Proteoglycans in cancer	Wnt signaling pathway, PI3K-Akt signaling pathway, Focal adhesion, MAPK signaling pathway, Extracellular matrix organization	0.0	0.0	0.0	0.415013133047467	llm2geneset	1688	3066
gpt-4o-2024-05-13	KEGG_2021_Human	Proximal tubule bicarbonate reclamation	Proximal tubule bicarbonate reclamation	ATPase Activity, Coupled to Transmembrane Movement of Ions, Ammonia Metabolism, Gluconeogenesis	0.0	0.0	0.0	0.30371307302962197	llm2geneset	1053	1971
gpt-4o-2024-05-13	KEGG_2021_Human	Purine metabolism	Purine metabolism	Cyclic nucleotide signaling, G-protein coupled receptor signaling pathway, Purine metabolism, Nucleotide salvage, ATP metabolism	1.0	1.0	1.0	0.9999990425246654	llm2geneset	1413	3175
gpt-4o-2024-05-13	KEGG_2021_Human	Pyrimidine metabolism	Pyrimidine metabolism	salvage pathways of nucleosides and nucleotides, nucleotide catabolic process, pyrimidine deoxyribonucleotide biosynthetic process, nucleotide metabolism	0.5	0.0	0.5	0.7020744494465536	llm2geneset	1162	2054
gpt-4o-2024-05-13	KEGG_2021_Human	Pyruvate metabolism	Pyruvate metabolism	Pyruvate metabolism, Alcohol dehydrogenase activity, Citrate cycle (TCA cycle), Glycolysis / Gluconeogenesis, Gluconeogenesis	1.0	1.0	1.0	0.9999987803310728	llm2geneset	1124	1548
gpt-4o-2024-05-13	KEGG_2021_Human	RIG-I-like receptor signaling pathway	RIG-I-like receptor signaling pathway	Toll-like receptor signaling pathway, Regulation of apoptotic process, MAPK cascade, Inflammatory response	0.6666666666666666	0.6	0.6666666666666666	0.7155471606966486	llm2geneset	1190	1929
gpt-4o-2024-05-13	KEGG_2021_Human	RNA degradation	RNA degradation	mRNA decay, RNA processing, deadenylation-dependent mRNA degradation, exosome complex, mRNA surveillance pathway	0.5	0.0	0.5	0.7688513162623325	llm2geneset	1215	2624
gpt-4o-2024-05-13	KEGG_2021_Human	RNA polymerase	RNA polymerase	RNA polymerase II transcription, RNA polymerase III transcription, GO:0006366 transcription by RNA polymerase II, RNA polymerase I transcription	1.0	1.0	1.0	0.7402354426388276	llm2geneset	1096	2593
gpt-4o-2024-05-13	KEGG_2021_Human	RNA transport	RNA transport	translation initiation, nuclear pore complex, RNA transport, nonsense-mediated decay	1.0	1.0	1.0	0.9999988551158696	llm2geneset	1668	2407
gpt-4o-2024-05-13	KEGG_2021_Human	Rap1 signaling pathway	Rap1 signaling pathway	Cellular response to growth factor stimulus, VEGF signaling pathway, MAPK signaling pathway, Focal adhesion, PI3K-Akt signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.6176812176688765	llm2geneset	1742	2249
gpt-4o-2024-05-13	KEGG_2021_Human	Ras signaling pathway	Ras signaling pathway	Ras protein signal transduction, Growth factor receptor signaling pathway, PI3K-Akt signaling pathway, MAPK signaling pathway, Calcium signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.7769568890769474	llm2geneset	1847	3154
gpt-4o-2024-05-13	KEGG_2021_Human	Regulation of actin cytoskeleton	Regulation of actin cytoskeleton	Focal adhesion, Integrin-mediated signaling pathway, Regulation of actin cytoskeleton, MAPK signaling pathway, PI3K-Akt signaling pathway	1.0	1.0	1.0	0.999901940574043	llm2geneset	1809	3276
gpt-4o-2024-05-13	KEGG_2021_Human	Regulation of lipolysis in adipocytes	Regulation of lipolysis in adipocytes	Cyclic AMP (cAMP) signaling pathway, G protein-coupled receptor signaling pathway, Phosphatidylinositol 3-kinase (PI3K) pathway, Glucose homeostasis	0.0	0.0	0.0	0.40124687558850486	llm2geneset	1179	3541
gpt-4o-2024-05-13	KEGG_2021_Human	Relaxin signaling pathway	Relaxin signaling pathway	cAMP signaling pathway, VEGF signaling pathway, MAPK signaling pathway, TGF-beta signaling pathway, Collagen biosynthesis and modifying enzymes	0.6666666666666666	0.5	0.6666666666666666	0.5663830091522123	llm2geneset	1439	2914
gpt-4o-2024-05-13	KEGG_2021_Human	Renal cell carcinoma	Renal cell carcinoma	ErbB signaling pathway, HIF-1 signaling pathway, MAPK signaling pathway, VEGF signaling pathway, PI3K-Akt signaling pathway	0.0	0.0	0.0	0.2771522216231721	llm2geneset	1188	2981
gpt-4o-2024-05-13	KEGG_2021_Human	Renin secretion	Renin secretion	cAMP signaling pathway, Calcium signaling pathway, Regulation of blood pressure, Renin-angiotensin system, cGMP-PKG signaling pathway	0.5	0.0	0.5	0.6057590455129335	llm2geneset	1217	2217
gpt-4o-2024-05-13	KEGG_2021_Human	Renin-angiotensin system	Renin-angiotensin system	Renin-angiotensin system, Regulation of blood pressure	1.0	1.0	1.0	0.9998308714452051	llm2geneset	1155	2391
gpt-4o-2024-05-13	KEGG_2021_Human	Retinol metabolism	Retinol metabolism	Metabolism of xenobiotics by cytochrome P450, Retinol metabolism, Drug metabolism - cytochrome P450	1.0	1.0	1.0	0.9999989692375157	llm2geneset	1285	2495
gpt-4o-2024-05-13	KEGG_2021_Human	Retrograde endocannabinoid signaling	Retrograde endocannabinoid signaling	Oxidative phosphorylation, Adrenergic signaling in cardiomyocytes, Neuroactive ligand-receptor interaction, GABAergic synapse, MAPK signaling pathway	0.3333333333333333	0.0	0.3333333333333333	0.4308266111675748	llm2geneset	1516	4409
gpt-4o-2024-05-13	KEGG_2021_Human	Rheumatoid arthritis	Rheumatoid arthritis	Vacuolar acidification, Cytokine-cytokine receptor interaction, Inflammatory response	0.0	0.0	0.0	0.3570022731847635	llm2geneset	1372	2695
gpt-4o-2024-05-13	KEGG_2021_Human	Riboflavin metabolism	Riboflavin metabolism	vitamin B2 metabolism, flavin adenine dinucleotide biosynthetic process	0.5	0.0	0.5	0.8124665976849988	llm2geneset	961	2002
gpt-4o-2024-05-13	KEGG_2021_Human	Ribosome	Ribosome	Cytoplasmic ribosome, Protein translation, Mitochondrial ribosome, Assembly of ribosomal subunits, Ribosome biogenesis	1.0	0.0	1.0	0.6903626815506266	llm2geneset	1551	3389
gpt-4o-2024-05-13	KEGG_2021_Human	Ribosome biogenesis in eukaryotes	Ribosome biogenesis in eukaryotes	rRNA processing, nucleolus, ribosome biogenesis, RNA transport	0.5	0.3333333333333333	0.5	0.8713953723295139	llm2geneset	1347	2456
gpt-4o-2024-05-13	KEGG_2021_Human	SNARE interactions in vesicular transport	SNARE interactions in vesicular transport	SNARE interactions in vesicular transport, Vesicle-mediated transport, Synaptic vesicle cycle, Golgi to ER retrograde transport, Endosomal transport	1.0	1.0	1.0	0.9999992675501594	llm2geneset	1057	4428
gpt-4o-2024-05-13	KEGG_2021_Human	Salivary secretion	Salivary secretion	Calcium signaling pathway, G-protein coupled receptor signaling pathway, cAMP signaling pathway, Salivary secretion	1.0	1.0	1.0	0.9999989460922413	llm2geneset	1313	1824
gpt-4o-2024-05-13	KEGG_2021_Human	Salmonella infection	Salmonella infection	Apoptotic process, MAPK signaling pathway, Ras signaling pathway, Microtubule cytoskeleton	0.0	0.0	0.0	0.1820080934429118	llm2geneset	1928	2028
gpt-4o-2024-05-13	KEGG_2021_Human	Selenocompound metabolism	Selenocompound metabolism	Selenium metabolism and selenoprotein synthesis, Cysteine and methionine metabolism	0.5	0.0	0.5	0.7549370243737024	llm2geneset	1015	1457
gpt-4o-2024-05-13	KEGG_2021_Human	Serotonergic synapse	Serotonergic synapse	GPCR signaling pathway, Serotonergic synapse, Calcium signaling pathway, Arachidonic acid metabolism, MAPK signaling pathway	1.0	1.0	1.0	0.9999988619300606	llm2geneset	1402	4442
gpt-4o-2024-05-13	KEGG_2021_Human	Shigellosis	Shigellosis	NF-kappaB signaling pathway, Actin cytoskeleton organization, Autophagy, MAPK signaling pathway, Apoptotic process	0.0	0.0	0.0	0.24845143423254856	llm2geneset	1901	2641
gpt-4o-2024-05-13	KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	Signaling pathways regulating pluripotency of stem cells	Wnt signaling pathway, Stem cell maintenance, PI3K-Akt signaling pathway, TGF-beta signaling pathway, MAPK signaling pathway	0.2857142857142857	0.16666666666666666	0.2857142857142857	0.548494591064663	llm2geneset	1479	2326
gpt-4o-2024-05-13	KEGG_2021_Human	Small cell lung cancer	Small cell lung cancer	Cell cycle, Apoptosis, Focal adhesion, PI3K-Akt signaling pathway, Extracellular matrix organization	0.25	0.0	0.25	0.2924146252487335	llm2geneset	1271	2437
gpt-4o-2024-05-13	KEGG_2021_Human	Sphingolipid metabolism	Sphingolipid metabolism	Sphingolipid metabolism, Ceramide biosynthesis, Glycosphingolipid biosynthesis, Lysosome, Ganglioside catabolic process	1.0	1.0	1.0	0.999999040575686	llm2geneset	1122	1379
gpt-4o-2024-05-13	KEGG_2021_Human	Sphingolipid signaling pathway	Sphingolipid signaling pathway	Sphingolipid signaling pathway, MAPK signaling pathway, TNF signaling pathway, Apoptotic process, NF-kappaB signaling pathway	1.0	1.0	1.0	0.9998370657430936	llm2geneset	1422	1794
gpt-4o-2024-05-13	KEGG_2021_Human	Spinocerebellar ataxia	Spinocerebellar ataxia	Proteasome Complex, Autophagy, PI3K-Akt Signaling Pathway, Synaptic Transmission, Calcium Signaling Pathway	0.0	0.0	0.0	0.30220302954594713	llm2geneset	1512	2954
gpt-4o-2024-05-13	KEGG_2021_Human	Spliceosome	Spliceosome	mRNA Splicing, via Spliceosome, mRNA Processing, Spliceosomal Complex, RNA Splicing, RNA Binding	1.0	0.0	1.0	0.7892064433091801	llm2geneset	1540	2454
gpt-4o-2024-05-13	KEGG_2021_Human	Staphylococcus aureus infection	Staphylococcus aureus infection	Complement Activation, Antimicrobial Humoral Response, Neutrophil Degranulation, Keratinocyte Differentiation	0.0	0.0	0.0	0.26837508507505214	llm2geneset	1280	1886
gpt-4o-2024-05-13	KEGG_2021_Human	Starch and sucrose metabolism	Starch and sucrose metabolism	Starch and Sucrose Metabolism, Glycogen Breakdown (Glycogenolysis), Glycogen Biosynthesis, Glycolysis, Gluconeogenesis	1.0	1.0	1.0	0.999999078806317	llm2geneset	1078	2111
gpt-4o-2024-05-13	KEGG_2021_Human	Steroid biosynthesis	Steroid biosynthesis	Cholesterol biosynthetic process, Steroid biosynthetic process	0.5	0.0	0.5	0.8644589123900317	llm2geneset	1012	1300
gpt-4o-2024-05-13	KEGG_2021_Human	Steroid hormone biosynthesis	Steroid hormone biosynthesis	steroid hormone biosynthesis, androgen and estrogen metabolism, drug metabolism - cytochrome P450, xenobiotic metabolic process	1.0	1.0	1.0	0.9999987628194805	llm2geneset	1274	1901
gpt-4o-2024-05-13	KEGG_2021_Human	Sulfur metabolism	Sulfur metabolism	Adenosine 3',5'-bisphosphate metabolic process, Sulfur metabolism	1.0	1.0	1.0	0.9999990091444746	llm2geneset	982	1152
gpt-4o-2024-05-13	KEGG_2021_Human	Sulfur relay system	Sulfur relay system	tRNA wobble uridine thiolation, Sulfuration pathway, Molybdopterin biosynthesis	0.3333333333333333	0.0	0.3333333333333333	0.6726159199967733	llm2geneset	976	820
gpt-4o-2024-05-13	KEGG_2021_Human	Synaptic vesicle cycle	Synaptic vesicle cycle	Synaptic vesicle cycle, Proton transmembrane transport, Neurotransmitter transport, Vesicle-mediated transport, Endocytosis	1.0	1.0	1.0	0.9999990244884356	llm2geneset	1325	3670
gpt-4o-2024-05-13	KEGG_2021_Human	Synthesis and degradation of ketone bodies	Synthesis and degradation of ketone bodies	Ketone body metabolism, Cholesterol biosynthesis	0.3333333333333333	0.2	0.3333333333333333	0.6773884846126207	llm2geneset	986	1174
gpt-4o-2024-05-13	KEGG_2021_Human	Systemic lupus erythematosus	Systemic lupus erythematosus	Complement activation, classical pathway, Antigen processing and presentation, Immune response, Spliceosome	0.0	0.0	0.0	0.2864091626845836	llm2geneset	1448	2135
gpt-4o-2024-05-13	KEGG_2021_Human	T cell receptor signaling pathway	T cell receptor signaling pathway	T cell receptor signaling pathway, PI3K-Akt signaling pathway, MAPK signaling pathway, NF-kappa B signaling pathway, Cytokine-cytokine receptor interaction	1.0	1.0	1.0	0.9999989712786856	llm2geneset	1342	2411
gpt-4o-2024-05-13	KEGG_2021_Human	TGF-beta signaling pathway	TGF-beta signaling pathway	BMP signaling pathway, TGF-beta signaling pathway, SMAD protein signal transduction, Regulation of cell proliferation	1.0	1.0	1.0	0.9999989882636814	llm2geneset	1278	2449
gpt-4o-2024-05-13	KEGG_2021_Human	TNF signaling pathway	TNF signaling pathway	MAPK signaling pathway, NF-kappa B signaling pathway, Apoptotic process, Cytokine-mediated signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.7372915400045787	llm2geneset	1371	2420
gpt-4o-2024-05-13	KEGG_2021_Human	Taste transduction	Taste transduction	Taste transduction, Serotonergic synapse, GABAergic synapse, Calcium signaling pathway	1.0	1.0	1.0	0.9999990727532388	llm2geneset	1315	2270
gpt-4o-2024-05-13	KEGG_2021_Human	Taurine and hypotaurine metabolism	Taurine and hypotaurine metabolism	glutathione metabolism, neurotransmitter biosynthesis, gamma-glutamyl cycle, glutamate metabolism	0.25	0.0	0.25	0.6033347357104981	llm2geneset	968	1546
gpt-4o-2024-05-13	KEGG_2021_Human	Terpenoid backbone biosynthesis	Terpenoid backbone biosynthesis	Isoprenoid biosynthetic process, Cholesterol biosynthetic process, Mevalonate pathway, Protein prenylation	0.0	0.0	0.0	0.6901367514483832	llm2geneset	1007	1159
gpt-4o-2024-05-13	KEGG_2021_Human	Th1 and Th2 cell differentiation	Th1 and Th2 cell differentiation	T cell activation, JAK-STAT signaling pathway, Notch signaling pathway, MAPK signaling pathway, NF-kappaB signaling pathway	0.2	0.0	0.2	0.5078186282148406	llm2geneset	1282	1984
gpt-4o-2024-05-13	KEGG_2021_Human	Th17 cell differentiation	Th17 cell differentiation	JAK-STAT signaling pathway, Th17 cell differentiation, T-cell receptor signaling pathway, NF-kappa B signaling pathway, MAPK signaling pathway	1.0	1.0	1.0	0.9999988589619595	llm2geneset	1348	1952
gpt-4o-2024-05-13	KEGG_2021_Human	Thermogenesis	Thermogenesis	Mitochondrial electron transport, NADH to ubiquinone, cAMP signaling pathway, Chromatin remodeling, Fatty acid metabolism, MAPK signaling pathway	0.0	0.0	0.0	0.36270183801340106	llm2geneset	1925	3600
gpt-4o-2024-05-13	KEGG_2021_Human	Thiamine metabolism	Thiamine metabolism	Adenylate kinase activity, Alkaline phosphatase activity, Nucleoside monophosphate interconversion	0.0	0.0	0.0	0.36939065295175266	llm2geneset	1017	886
gpt-4o-2024-05-13	KEGG_2021_Human	Thyroid cancer	Thyroid cancer	MAPK signaling pathway, p53 signaling pathway, Wnt signaling pathway, Cell cycle, Apoptotic signaling pathway	0.0	0.0	0.0	0.27117820201814274	llm2geneset	1055	2783
gpt-4o-2024-05-13	KEGG_2021_Human	Thyroid hormone signaling pathway	Thyroid hormone signaling pathway	PI3K-Akt signaling pathway, Thyroid hormone signaling pathway, MAPK signaling pathway, Notch signaling pathway	1.0	1.0	1.0	0.9999991746227938	llm2geneset	1414	2762
gpt-4o-2024-05-13	KEGG_2021_Human	Thyroid hormone synthesis	Thyroid hormone synthesis	cAMP signaling pathway, Thyroid hormone synthesis, Sodium/potassium transport, Oxidative stress response	1.0	1.0	1.0	0.9999988720982858	llm2geneset	1245	1794
gpt-4o-2024-05-13	KEGG_2021_Human	Tight junction	Tight junction	Tight Junction, Actin Cytoskeleton Organization, Cell Junction Organization, Adherens Junction, MAPK Signaling Pathway	1.0	1.0	1.0	0.9999988831472908	llm2geneset	1604	2650
gpt-4o-2024-05-13	KEGG_2021_Human	Toll-like receptor signaling pathway	Toll-like receptor signaling pathway	Toll-like receptor signaling pathway, NF-kappa B signaling pathway, MAPK signaling pathway, PI3K-Akt signaling pathway, Cytokine-cytokine receptor interaction	1.0	1.0	1.0	0.9999990556992306	llm2geneset	1366	3270
gpt-4o-2024-05-13	KEGG_2021_Human	Toxoplasmosis	Toxoplasmosis	NF-kappa B signaling pathway, Apoptosis, Cytokine-cytokine receptor interaction, MAPK signaling pathway, TGF-beta signaling pathway	0.0	0.0	0.0	0.34488822226767635	llm2geneset	1366	2944
gpt-4o-2024-05-13	KEGG_2021_Human	Transcriptional misregulation in cancer	Transcriptional misregulation in cancer	Hematopoietic cell lineage, Regulation of transcription, DNA-templated, Inflammatory response	0.25	0.0	0.25	0.47744237231876285	llm2geneset	1644	2170
gpt-4o-2024-05-13	KEGG_2021_Human	Tryptophan metabolism	Tryptophan metabolism	Tryptophan metabolism, Serotonin and melatonin biosynthesis, Phenylalanine metabolism, Tyrosine metabolism	1.0	1.0	1.0	0.9999990784989998	llm2geneset	1089	982
gpt-4o-2024-05-13	KEGG_2021_Human	Tuberculosis	Tuberculosis	Toll-like receptor signaling pathway, Cytokine-cytokine receptor interaction, Antigen processing and presentation, MAPK signaling pathway	0.0	0.0	0.0	0.24873824821834	llm2geneset	1657	2617
gpt-4o-2024-05-13	KEGG_2021_Human	Type I diabetes mellitus	Type I diabetes mellitus	Antigen processing and presentation, MHC class II protein complex, Regulation of immune response, Type I diabetes mellitus, Cytokine-mediated signaling pathway	1.0	1.0	1.0	0.9999989240237287	llm2geneset	1095	1989
gpt-4o-2024-05-13	KEGG_2021_Human	Type II diabetes mellitus	Type II diabetes mellitus	Insulin signaling pathway, MAPK signaling pathway, Glucagon signaling pathway, Type II diabetes mellitus, Phosphatidylinositol signaling system	1.0	1.0	1.0	0.9999989217474542	llm2geneset	1115	2085
gpt-4o-2024-05-13	KEGG_2021_Human	Tyrosine metabolism	Tyrosine metabolism	Tyrosine metabolism, Catecholamine biosynthetic process, Phenylalanine, tyrosine and tryptophan biosynthesis, Histidine, methionine, phenylalanine, tyrosine and tryptophan biosynthesis, Dopamine biosynthetic process	1.0	1.0	1.0	0.9999988473879642	llm2geneset	1117	920
gpt-4o-2024-05-13	KEGG_2021_Human	Ubiquinone and other terpenoid-quinone biosynthesis	Ubiquinone and other terpenoid-quinone biosynthesis	Coenzyme Q biosynthetic process, Ubiquinone biosynthesis, Vitamin K cycle	0.3333333333333333	0.0	0.3333333333333333	0.8345819371589889	llm2geneset	987	1214
gpt-4o-2024-05-13	KEGG_2021_Human	Ubiquitin mediated proteolysis	Ubiquitin mediated proteolysis	Protein Ubiquitination, Ubiquitin-Proteasome Pathway, DNA Damage Response	0.3333333333333333	0.0	0.3333333333333333	0.7069113426279676	llm2geneset	1469	3259
gpt-4o-2024-05-13	KEGG_2021_Human	VEGF signaling pathway	VEGF signaling pathway	VEGF signaling pathway, MAPK signaling pathway, PI3K-Akt signaling pathway, Regulation of actin cytoskeleton	1.0	1.0	1.0	0.9999863899102766	llm2geneset	1187	2342
gpt-4o-2024-05-13	KEGG_2021_Human	Valine, leucine and isoleucine degradation	Valine, leucine and isoleucine degradation	Valine, leucine, and isoleucine degradation, Branched-chain amino acid catabolic process, Propanoate metabolism, Ketone body metabolism, Fatty acid beta-oxidation	1.0	1.0	1.0	0.9897704214079842	llm2geneset	1136	1570
