model	library	gt_name	gt_name_clean	name	ROUGE1	ROUGE2	ROUGEL	csim	method	in_toks	out_toks
gpt-4o-2024-05-13	KEGG_2021_Human	Pancreatic cancer	Pancreatic cancer	PI3K-Akt signaling pathway, Cell cycle, MAPK signaling pathway, TGF-beta signaling pathway, Apoptosis	0.0	0.0	0.0	0.2537768567647056	llm2geneset	1213	2425
gpt-4o-2024-05-13	KEGG_2021_Human	Pancreatic secretion	Pancreatic secretion	Pancreatic secretion, Cyclic AMP (cAMP) signaling pathway, Phospholipase C (PLC) signaling pathway, Salivary secretion	1.0	1.0	1.0	0.5700923997131293	llm2geneset	1383	2605
gpt-4o-2024-05-13	KEGG_2021_Human	Pantothenate and CoA biosynthesis	Pantothenate and CoA biosynthesis	Vitamin B5 (pantothenate) metabolism, Pantothenate and CoA biosynthesis, Valine, leucine, and isoleucine degradation, Pyrimidine metabolism	1.0	1.0	1.0	0.6624293079058152	llm2geneset	1042	1350
gpt-4o-2024-05-13	KEGG_2021_Human	Parathyroid hormone synthesis, secretion and action	Parathyroid hormone synthesis, secretion and action	Adenylate cyclase-modulating G-protein coupled receptor signaling pathway, MAPK signaling pathway, Vitamin D receptor signaling pathway, Calcium signaling pathway	0.0	0.0	0.0	0.3439065067101731	llm2geneset	1355	2877
gpt-4o-2024-05-13	KEGG_2021_Human	Parkinson disease	Parkinson disease	Mitochondrial electron transport chain, Proteasome pathway, Calcium signaling pathway, Apoptosis signaling pathway, Microtubule cytoskeleton	0.0	0.0	0.0	0.24715142966173825	llm2geneset	1959	2689
gpt-4o-2024-05-13	KEGG_2021_Human	Pathogenic Escherichia coli infection	Pathogenic Escherichia coli infection	Cytoskeleton organization, Apoptotic process, Inflammatory response, MAPK signaling pathway, Cell junction organization	0.0	0.0	0.0	0.21685676405308607	llm2geneset	1692	2844
gpt-4o-2024-05-13	KEGG_2021_Human	Pathways in cancer	Pathways in cancer	Wnt Signaling Pathway, PI3K-Akt Signaling Pathway, Apoptosis, MAPK Signaling Pathway, Notch Signaling Pathway	0.3333333333333333	0.0	0.3333333333333333	0.5175545059229657	llm2geneset	2911	2514
gpt-4o-2024-05-13	KEGG_2021_Human	Pathways of neurodegeneration	Pathways of neurodegeneration	Wnt Signaling Pathway, Proteasome Complex, Calcium Signaling Pathway, Autophagy, Mitophagy	0.3333333333333333	0.0	0.3333333333333333	0.5191939242086625	llm2geneset	2836	2634
gpt-4o-2024-05-13	KEGG_2021_Human	Pentose and glucuronate interconversions	Pentose and glucuronate interconversions	glucuronidation, xenobiotic metabolic process	0.0	0.0	0.0	0.46722292188395453	llm2geneset	1097	2110
gpt-4o-2024-05-13	KEGG_2021_Human	Pentose phosphate pathway	Pentose phosphate pathway	Gluconeogenesis, Pentose phosphate pathway, Fructose and mannose metabolism, Glycolysis, Carbon metabolism	1.0	1.0	1.0	0.5629497178409428	llm2geneset	1026	1764
gpt-4o-2024-05-13	KEGG_2021_Human	Peroxisome	Peroxisome	Peroxisome, Peroxisomal lipid metabolism, Peroxisomal fatty acid beta-oxidation, Peroxisome biogenesis, Peroxisomal disease protein import	1.0	0.0	1.0	0.6216990606427769	llm2geneset	1240	1331
gpt-4o-2024-05-13	KEGG_2021_Human	Pertussis	Pertussis	Toll-like receptor signaling pathway, NF-kappa B signaling pathway, MAPK signaling pathway, Cytokine-cytokine receptor interaction, Apoptosis	0.0	0.0	0.0	0.16013051527172387	llm2geneset	1211	3436
gpt-4o-2024-05-13	KEGG_2021_Human	Phagosome	Phagosome	vacuolar ATPase complex, tubulin complex, antigen processing and presentation, phagocytosis	0.0	0.0	0.0	0.4830668202003183	llm2geneset	1594	1969
gpt-4o-2024-05-13	KEGG_2021_Human	Phenylalanine metabolism	Phenylalanine metabolism	Tyrosine metabolism	0.5	0.0	0.5	0.71769686448663	llm2geneset	1000	837
gpt-4o-2024-05-13	KEGG_2021_Human	Phenylalanine, tyrosine and tryptophan biosynthesis	Phenylalanine, tyrosine and tryptophan biosynthesis	Amino acid metabolism, Phenylalanine, tyrosine and tryptophan biosynthesis, Cellular nitrogen compound metabolic process	1.0	1.0	1.0	0.7056790440019631	llm2geneset	971	1760
gpt-4o-2024-05-13	KEGG_2021_Human	Phosphatidylinositol signaling system	Phosphatidylinositol signaling system	Inositol Phosphate Metabolism, Phosphoinositide Signaling System, Phosphatidylinositol Metabolic Process, Activation of IP3 and IP4 in the ER, Calcium Signaling Pathway	1.0	0.5	0.6666666666666666	0.6845785543037248	llm2geneset	1391	2797
gpt-4o-2024-05-13	KEGG_2021_Human	Phospholipase D signaling pathway	Phospholipase D signaling pathway	Phosphatidylinositol signaling system, Ras signaling pathway, MAPK/ERK pathway, PI3K-Akt signaling pathway	0.5	0.3333333333333333	0.5	0.5855946141468067	llm2geneset	1531	2388
gpt-4o-2024-05-13	KEGG_2021_Human	Phosphonate and phosphinate metabolism	Phosphonate and phosphinate metabolism	Phosphatidylcholine metabolic process, Kennedy pathway (Phosphatidylcholine biosynthesis), Phospholipid biosynthetic process, Synthesis of phosphatidylethanolamine (PE)	0.25	0.0	0.25	0.4330152943232489	llm2geneset	995	1895
gpt-4o-2024-05-13	KEGG_2021_Human	Phototransduction	Phototransduction	phototransduction, visual perception, regulation of rhodopsin mediated signaling pathway, retina outer segment	1.0	0.0	1.0	0.6451540980588767	llm2geneset	1046	3234
gpt-4o-2024-05-13	KEGG_2021_Human	Platelet activation	Platelet activation	Platelet activation, Integrin-mediated signaling pathway, Phosphoinositide 3-kinase (PI3K) signaling	1.0	1.0	1.0	0.6963913713574986	llm2geneset	1476	1979
gpt-4o-2024-05-13	KEGG_2021_Human	Porphyrin and chlorophyll metabolism	Porphyrin and chlorophyll metabolism	Phase II - Glucuronidation, Heme Metabolism, Heme Biosynthesis, Bilirubin Metabolism	0.25	0.0	0.25	0.5459128051184499	llm2geneset	1123	1017
gpt-4o-2024-05-13	KEGG_2021_Human	Primary bile acid biosynthesis	Primary bile acid biosynthesis	Primary bile acid biosynthesis, Steroid metabolic process, Cholesterol catabolic process, Peroxisomal fatty acid beta-oxidation, Secondary bile acid biosynthesis	1.0	1.0	1.0	0.7287805291766115	llm2geneset	1022	1410
gpt-4o-2024-05-13	KEGG_2021_Human	Primary immunodeficiency	Primary immunodeficiency	T cell receptor signaling pathway, Germinal center formation, B cell receptor signaling pathway, Class I MHC protein complex	0.0	0.0	0.0	0.3359819616621435	llm2geneset	1068	1429
gpt-4o-2024-05-13	KEGG_2021_Human	Prion disease	Prion disease	Mitochondrial respiratory chain complex, Proteasome complex, MAPK signaling pathway, Calcium signaling pathway, Apoptosis	0.0	0.0	0.0	0.23103250855998617	llm2geneset	2053	3397
gpt-4o-2024-05-13	KEGG_2021_Human	Progesterone-mediated oocyte maturation	Progesterone-mediated oocyte maturation	MAPK signaling pathway, Mitotic Cell Cycle, PI3K-AKT signaling pathway, Anaphase-Promoting Complex/Cyclosome (APC/C) regulation, Spindle Assembly Checkpoint	0.0	0.0	0.0	0.2941823831906273	llm2geneset	1367	1951
gpt-4o-2024-05-13	KEGG_2021_Human	Prolactin signaling pathway	Prolactin signaling pathway	Prolactin signaling pathway, PI3K-Akt signaling pathway, MAPK signaling pathway	1.0	1.0	1.0	0.7907477837861372	llm2geneset	1199	2056
gpt-4o-2024-05-13	KEGG_2021_Human	Propanoate metabolism	Propanoate metabolism	Propanoate metabolism, Valine, leucine, and isoleucine degradation, Fatty acid beta-oxidation, TCA cycle, Pyruvate metabolism	1.0	1.0	1.0	0.7440424160262268	llm2geneset	1068	1309
gpt-4o-2024-05-13	KEGG_2021_Human	Prostate cancer	Prostate cancer	PI3K-Akt signaling pathway, Apoptosis, EGFR tyrosine kinase inhibitor resistance, Cell cycle, MAPK signaling pathway	0.0	0.0	0.0	0.2678206713512561	llm2geneset	1320	2715
gpt-4o-2024-05-13	KEGG_2021_Human	Proteasome	Proteasome	Proteasome complex, Ubiquitin-proteasome pathway, Ub-dependent protein catabolic process, Antigen processing and presentation	1.0	0.0	1.0	0.6172958359350486	llm2geneset	1126	2958
gpt-4o-2024-05-13	KEGG_2021_Human	Protein digestion and absorption	Protein digestion and absorption	Extracellular matrix organization, Collagen biosynthesis and modifying enzymes, Collagen fibril organization, Intestinal absorption	0.5	0.0	0.5	0.43433575086879306	llm2geneset	1405	2133
gpt-4o-2024-05-13	KEGG_2021_Human	Protein export	Protein export	Protein translocation into the endoplasmic reticulum, Signal Recognition Particle (SRP)-dependent cotranslational protein targeting to membrane, Endoplasmic reticulum membrane, Mitochondrial protein import	0.5	0.0	0.5	0.49049986890411995	llm2geneset	1072	1565
gpt-4o-2024-05-13	KEGG_2021_Human	Protein processing in endoplasmic reticulum	Protein processing in endoplasmic reticulum	Endoplasmic Reticulum-Associated Degradation (ERAD) Pathway, Unfolded Protein Response (UPR), ER to Golgi Vesicle-Mediated Transport, Protein Ubiquitination	0.6	0.25	0.4	0.5700663606719165	llm2geneset	1655	3896
gpt-4o-2024-05-13	KEGG_2021_Human	Proteoglycans in cancer	Proteoglycans in cancer	Wnt signaling pathway, PI3K-Akt signaling pathway, MAPK signaling pathway, Regulation of actin cytoskeleton, Cell adhesion	0.0	0.0	0.0	0.3197373338824475	llm2geneset	1693	3018
gpt-4o-2024-05-13	KEGG_2021_Human	Proximal tubule bicarbonate reclamation	Proximal tubule bicarbonate reclamation	Sodium ion transport, Gluconeogenesis	0.0	0.0	0.0	0.36899667897352556	llm2geneset	1018	2482
gpt-4o-2024-05-13	KEGG_2021_Human	Purine metabolism	Purine metabolism	Purine metabolism, cAMP signaling pathway, cGMP-PKG signaling pathway, Pyrimidine metabolism	1.0	1.0	1.0	0.6510647205700957	llm2geneset	1424	1877
gpt-4o-2024-05-13	KEGG_2021_Human	Pyrimidine metabolism	Pyrimidine metabolism	deoxyribonucleotide metabolism, nucleotide metabolism, nucleotide catabolic process, purine metabolism, pyrimidine metabolism	1.0	1.0	1.0	0.6167849266451337	llm2geneset	1137	1506
gpt-4o-2024-05-13	KEGG_2021_Human	Pyruvate metabolism	Pyruvate metabolism	Pyruvate Metabolism, Alcohol Metabolic Process, Citric Acid Cycle (TCA Cycle), Glycolysis/Gluconeogenesis, Fatty Acid Metabolic Process	1.0	1.0	1.0	0.6245819315106139	llm2geneset	1127	2572
gpt-4o-2024-05-13	KEGG_2021_Human	RIG-I-like receptor signaling pathway	RIG-I-like receptor signaling pathway	NF-kappa B signaling pathway, Interferon signaling pathway, MAPK signaling pathway, Cytokine-mediated signaling pathway	0.3333333333333333	0.2	0.3333333333333333	0.5284011899737935	llm2geneset	1199	2416
gpt-4o-2024-05-13	KEGG_2021_Human	RNA degradation	RNA degradation	processing body (P-body), mRNA degradation pathway, exosome complex (exosomal degradation), cytoplasmic polyadenylation	0.5	0.0	0.5	0.5134813591531573	llm2geneset	1244	1256
gpt-4o-2024-05-13	KEGG_2021_Human	RNA polymerase	RNA polymerase	RNA polymerase III transcription, RNA polymerase II transcription, transcription initiation from RNA polymerase II promoter, RNA polymerase I transcription	1.0	1.0	1.0	0.5802728005020669	llm2geneset	1093	2460
gpt-4o-2024-05-13	KEGG_2021_Human	RNA transport	RNA transport	mRNA export from nucleus, nuclear pore complex, eukaryotic translation initiation, nonsense-mediated decay (NMD)	0.0	0.0	0.0	0.5066653170461649	llm2geneset	1709	1960
gpt-4o-2024-05-13	KEGG_2021_Human	Rap1 signaling pathway	Rap1 signaling pathway	MAPK signaling pathway, Ras signaling pathway, PI3K-Akt signaling pathway, Focal adhesion, Regulation of actin cytoskeleton	0.6666666666666666	0.5	0.6666666666666666	0.6005542438274653	llm2geneset	1745	2755
gpt-4o-2024-05-13	KEGG_2021_Human	Ras signaling pathway	Ras signaling pathway	Neurotrophin signaling pathway, Ras signaling pathway, VEGF signaling pathway, MAPK signaling pathway, PI3K-Akt signaling pathway	1.0	1.0	1.0	0.5449570209027327	llm2geneset	1848	3303
gpt-4o-2024-05-13	KEGG_2021_Human	Regulation of actin cytoskeleton	Regulation of actin cytoskeleton	Integrin-mediated signaling pathway, Actin cytoskeleton organization, PI3K-Akt signaling pathway, MAPK signaling pathway, Cell adhesion	0.5	0.3333333333333333	0.5	0.5431120027880767	llm2geneset	1804	3915
gpt-4o-2024-05-13	KEGG_2021_Human	Regulation of lipolysis in adipocytes	Regulation of lipolysis in adipocytes	Regulation of lipolysis in adipocytes, G-protein coupled receptor signaling pathway, PI3K-Akt signaling pathway, Insulin receptor signaling pathway, Adenylate cyclase activity	1.0	1.0	1.0	0.7230455628186722	llm2geneset	1166	1894
gpt-4o-2024-05-13	KEGG_2021_Human	Relaxin signaling pathway	Relaxin signaling pathway	cAMP signaling pathway, MAPK signaling pathway, PI3K-Akt signaling pathway, Extracellular matrix organization, TGF-beta signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.47725093834326693	llm2geneset	1442	3437
gpt-4o-2024-05-13	KEGG_2021_Human	Renal cell carcinoma	Renal cell carcinoma	PI3K-Akt signaling pathway, HIF-1 signaling pathway, MAPK signaling pathway	0.0	0.0	0.0	0.21259202704165514	llm2geneset	1193	1953
gpt-4o-2024-05-13	KEGG_2021_Human	Renin secretion	Renin secretion	Calcium signaling pathway, cAMP signaling pathway, Endothelin signaling pathway, Nitric oxide signaling pathway, Renin-angiotensin system	0.5	0.0	0.5	0.4171248762929105	llm2geneset	1216	2308
gpt-4o-2024-05-13	KEGG_2021_Human	Renin-angiotensin system	Renin-angiotensin system	Renin-angiotensin system, Metabolism of Angiotensinogen to Angiotensins, Peptide catabolic process	1.0	1.0	1.0	0.6639223988024906	llm2geneset	1025	1891
gpt-4o-2024-05-13	KEGG_2021_Human	Retinol metabolism	Retinol metabolism	Retinoid Metabolism and Transport, Biotransformation of xenobiotics, Phase II - Conjugation of compounds, Drug Metabolism - Cytochrome P450	0.5	0.0	0.5	0.6192534681829845	llm2geneset	1292	2356
gpt-4o-2024-05-13	KEGG_2021_Human	Retrograde endocannabinoid signaling	Retrograde endocannabinoid signaling	Mitochondrial respiratory chain complex I, GABAergic synapse, cAMP signaling pathway, Calcium signaling pathway, MAPK signaling pathway	0.3333333333333333	0.0	0.3333333333333333	0.42618188878394647	llm2geneset	1513	2840
gpt-4o-2024-05-13	KEGG_2021_Human	Rheumatoid arthritis	Rheumatoid arthritis	Vacuolar ATPase Complex, Cytokine-Mediated Signaling Pathway, Inflammatory Response, Toll-Like Receptor Signaling Pathway	0.0	0.0	0.0	0.27089082751327676	llm2geneset	1385	2625
gpt-4o-2024-05-13	KEGG_2021_Human	Riboflavin metabolism	Riboflavin metabolism	Vitamin B2 (Riboflavin) metabolism	1.0	1.0	1.0	0.8550253438005919	llm2geneset	960	1367
gpt-4o-2024-05-13	KEGG_2021_Human	Ribosome	Ribosome	Translation, Ribosome Biogenesis, Cytoplasmic Ribosome, Mitochondrial Ribosome	1.0	0.0	1.0	0.5787377227809727	llm2geneset	1542	5629
gpt-4o-2024-05-13	KEGG_2021_Human	Ribosome biogenesis in eukaryotes	Ribosome biogenesis in eukaryotes	ribosome biogenesis, nucleolus, rRNA processing, mRNA export from nucleus	0.5	0.3333333333333333	0.5	0.6561175628279245	llm2geneset	1352	2223
gpt-4o-2024-05-13	KEGG_2021_Human	SNARE interactions in vesicular transport	SNARE interactions in vesicular transport	SNARE complex assembly, Vesicle-mediated transport, Golgi to plasma membrane transport, ER-Golgi intermediate compartment	0.4	0.0	0.4	0.7444280098401943	llm2geneset	1058	2932
gpt-4o-2024-05-13	KEGG_2021_Human	Salivary secretion	Salivary secretion	Calcium signaling pathway, cAMP signaling pathway	0.0	0.0	0.0	0.23716459787247762	llm2geneset	1316	3522
gpt-4o-2024-05-13	KEGG_2021_Human	Salmonella infection	Salmonella infection	Toll-like receptor signaling pathway, Regulation of actin cytoskeleton, MAPK signaling pathway, Apoptosis, Intracellular vesicle transport	0.0	0.0	0.0	0.18692821594428638	llm2geneset	1927	2760
gpt-4o-2024-05-13	KEGG_2021_Human	Selenocompound metabolism	Selenocompound metabolism	Selenocompound metabolism, Sulfur amino acid metabolism, Tryptophan catabolism	1.0	1.0	1.0	0.7639686472516728	llm2geneset	1004	1329
gpt-4o-2024-05-13	KEGG_2021_Human	Serotonergic synapse	Serotonergic synapse	Serotonergic synapse, G-protein coupled receptor signaling pathway, Calcium signaling pathway, MAPK signaling pathway, Cytochrome P450 drug metabolism	1.0	1.0	1.0	0.6068224388079879	llm2geneset	1411	4074
gpt-4o-2024-05-13	KEGG_2021_Human	Shigellosis	Shigellosis	Phosphoinositide 3-kinase (PI3K)-Akt signaling pathway, NF-kappaB signaling pathway, Actin cytoskeleton organization, Autophagy, MAPK signaling pathway	0.0	0.0	0.0	0.15799385393936227	llm2geneset	1930	2740
gpt-4o-2024-05-13	KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	Signaling pathways regulating pluripotency of stem cells	Wnt signaling pathway, TGF-beta signaling pathway, MAPK cascade, Embryonic development, PI3K-Akt signaling pathway	0.2857142857142857	0.16666666666666666	0.2857142857142857	0.566515295553506	llm2geneset	1480	1875
gpt-4o-2024-05-13	KEGG_2021_Human	Small cell lung cancer	Small cell lung cancer	Apoptosis, Extracellular Matrix Organization, Cell Cycle, Integrin-Mediated Signaling Pathway, PI3K-Akt Signaling Pathway	0.25	0.0	0.25	0.23649423969116512	llm2geneset	1288	2920
gpt-4o-2024-05-13	KEGG_2021_Human	Sphingolipid metabolism	Sphingolipid metabolism	Sphingolipid metabolism, Sphingomyelin metabolism, Ceramide biosynthesis, Sphingosine and sphingosine-1-phosphate metabolism, Glycosphingolipid biosynthesis	1.0	1.0	1.0	0.8241527560509027	llm2geneset	1143	1998
gpt-4o-2024-05-13	KEGG_2021_Human	Sphingolipid signaling pathway	Sphingolipid signaling pathway	Sphingolipid signaling pathway, Mitogen-activated protein kinase (MAPK) signaling pathway, Apoptosis, PI3K-Akt signaling pathway, NF-kappa B signaling pathway	1.0	1.0	1.0	0.705138531040422	llm2geneset	1443	2518
gpt-4o-2024-05-13	KEGG_2021_Human	Spinocerebellar ataxia	Spinocerebellar ataxia	Proteasome complex, Ionotropic glutamate receptor signaling pathway, PI3K-Akt signaling pathway, Autophagy, Calcium signaling pathway	0.0	0.0	0.0	0.23441350051891377	llm2geneset	1513	2108
gpt-4o-2024-05-13	KEGG_2021_Human	Spliceosome	Spliceosome	Spliceosome, RNA Splicing, mRNA Processing, RNA Transport	1.0	0.0	1.0	0.7567707092589524	llm2geneset	1527	2621
gpt-4o-2024-05-13	KEGG_2021_Human	Staphylococcus aureus infection	Staphylococcus aureus infection	Complement Activation, Keratinization, Antigen Processing and Presentation	0.0	0.0	0.0	0.23216064069541986	llm2geneset	1263	1979
gpt-4o-2024-05-13	KEGG_2021_Human	Starch and sucrose metabolism	Starch and sucrose metabolism	Starch and sucrose metabolism, Glycogen metabolism, Glycolysis/Gluconeogenesis, Hexose metabolic process, Polysaccharide catabolic process	1.0	1.0	1.0	0.7660243162146326	llm2geneset	1069	3049
gpt-4o-2024-05-13	KEGG_2021_Human	Steroid biosynthesis	Steroid biosynthesis	Cholesterol biosynthetic process, Steroid biosynthetic process	0.5	0.0	0.5	0.7217248276329347	llm2geneset	1005	1721
gpt-4o-2024-05-13	KEGG_2021_Human	Steroid hormone biosynthesis	Steroid hormone biosynthesis	Metabolism of Steroid Hormones and Vitamin D, Steroid Hormone Biosynthesis, Drug Metabolism - Cytochrome P450, Bile Acid Biosynthesis	1.0	1.0	1.0	0.6385873177936369	llm2geneset	1283	1716
gpt-4o-2024-05-13	KEGG_2021_Human	Sulfur metabolism	Sulfur metabolism	Sulfur metabolism pathway, Adenosine 3',5'-bisphosphate metabolic process, Sulfate assimilation pathway	1.0	1.0	1.0	0.6836097057085131	llm2geneset	991	2200
gpt-4o-2024-05-13	KEGG_2021_Human	Sulfur relay system	Sulfur relay system	biosynthesis of sulfur-containing tRNA modifications, tRNA thio-modification, molybdopterin biosynthesis, molybdenum cofactor biosynthesis	0.3333333333333333	0.0	0.3333333333333333	0.4850511277796714	llm2geneset	989	688
gpt-4o-2024-05-13	KEGG_2021_Human	Synaptic vesicle cycle	Synaptic vesicle cycle	Synaptic Vesicle Cycle, Neurotransmitter Release Cycle, Endocytosis, Vesicle-mediated Transport, Glutamate Signaling Pathway	1.0	1.0	1.0	0.7530984300132346	llm2geneset	1330	2509
gpt-4o-2024-05-13	KEGG_2021_Human	Synthesis and degradation of ketone bodies	Synthesis and degradation of ketone bodies	Ketone body catabolic process, Ketone body biosynthetic process	0.3333333333333333	0.2	0.3333333333333333	0.6348706067889096	llm2geneset	973	1561
gpt-4o-2024-05-13	KEGG_2021_Human	Systemic lupus erythematosus	Systemic lupus erythematosus	Complement activation, classical pathway, Antigen processing and presentation, Immune response-regulating cell surface receptor signaling pathway	0.0	0.0	0.0	0.257121735270132	llm2geneset	1465	3236
gpt-4o-2024-05-13	KEGG_2021_Human	T cell receptor signaling pathway	T cell receptor signaling pathway	T cell receptor signaling pathway, MAPK signaling pathway, NF-kappa B signaling pathway, PI3K-Akt signaling pathway, Cytokine-cytokine receptor interaction	1.0	1.0	1.0	0.7335021823146046	llm2geneset	1343	2752
gpt-4o-2024-05-13	KEGG_2021_Human	TGF-beta signaling pathway	TGF-beta signaling pathway	BMP signaling pathway, TGF-beta signaling pathway, SMAD protein complex assembly, Regulation of cell cycle	1.0	1.0	1.0	0.6727044575791902	llm2geneset	1277	1835
gpt-4o-2024-05-13	KEGG_2021_Human	TNF signaling pathway	TNF signaling pathway	NF-kappaB signaling pathway, Toll-like receptor signaling pathway, Cytokine-cytokine receptor interaction, Apoptosis, MAPK signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.6406288937101515	llm2geneset	1537	4083
gpt-4o-2024-05-13	KEGG_2021_Human	Taste transduction	Taste transduction	Taste transduction, Serotonergic synapse, GABAergic synapse, Calcium signaling pathway, Ion transmembrane transport	1.0	1.0	1.0	0.6848781293191532	llm2geneset	1320	2106
gpt-4o-2024-05-13	KEGG_2021_Human	Taurine and hypotaurine metabolism	Taurine and hypotaurine metabolism	Taurine and hypotaurine metabolism, Gamma-glutamyl cycle, Glutathione metabolism, Glutamate and gamma-aminobutyric acid (GABA) signaling pathways	1.0	1.0	1.0	0.7856423110449047	llm2geneset	999	1584
gpt-4o-2024-05-13	KEGG_2021_Human	Terpenoid backbone biosynthesis	Terpenoid backbone biosynthesis	Mevalonate pathway, Isoprenoid biosynthesis, Cholesterol biosynthesis, Prenylation	0.3333333333333333	0.0	0.3333333333333333	0.5949316973105385	llm2geneset	1000	1311
gpt-4o-2024-05-13	KEGG_2021_Human	Th1 and Th2 cell differentiation	Th1 and Th2 cell differentiation	Cytokine Signaling in Immune system, T Cell Receptor Signaling Pathway, JAK-STAT Signaling Pathway, Notch Signaling Pathway, MAPK Cascade	0.2	0.0	0.2	0.37115813425524463	llm2geneset	1307	2298
gpt-4o-2024-05-13	KEGG_2021_Human	Th17 cell differentiation	Th17 cell differentiation	JAK-STAT signaling pathway, Interleukin-6-mediated signaling pathway, MAPK signaling pathway, NF-kappa B signaling pathway, TGF-beta signaling pathway	0.0	0.0	0.0	0.2975915092322914	llm2geneset	1357	1940
gpt-4o-2024-05-13	KEGG_2021_Human	Thermogenesis	Thermogenesis	Mitochondrial Electron Transport, Ubiquinol to Cytochrome c, cAMP Signaling Pathway, Chromatin Remodeling, MAPK Signaling Pathway, Fatty Acid Metabolism Pathway	0.0	0.0	0.0	0.30642548342736187	llm2geneset	1946	3890
gpt-4o-2024-05-13	KEGG_2021_Human	Thiamine metabolism	Thiamine metabolism	Adenylate kinase activity in nucleotide metabolism, Mitochondrial iron-sulfur cluster assembly	0.5	0.0	0.5	0.37208255800488577	llm2geneset	1036	899
gpt-4o-2024-05-13	KEGG_2021_Human	Thyroid cancer	Thyroid cancer	Mitogen-Activated Protein Kinase (MAPK) signaling pathway, Wnt signaling pathway, Apoptosis, Cell cycle, DNA damage response	0.0	0.0	0.0	0.24782478149093184	llm2geneset	1068	2757
gpt-4o-2024-05-13	KEGG_2021_Human	Thyroid hormone signaling pathway	Thyroid hormone signaling pathway	PI3K-Akt signaling pathway, Mediator complex, Thyroid hormone signaling pathway, MAPK signaling pathway, Notch signaling pathway	1.0	1.0	1.0	0.6239272565786382	llm2geneset	1403	1719
gpt-4o-2024-05-13	KEGG_2021_Human	Thyroid hormone synthesis	Thyroid hormone synthesis	Cyclic AMP signaling pathway, Thyroid hormone synthesis, Glutathione metabolism, Protein processing in the endoplasmic reticulum	1.0	1.0	1.0	0.4688503940969298	llm2geneset	1242	2329
gpt-4o-2024-05-13	KEGG_2021_Human	Tight junction	Tight junction	Tight junction, Regulation of actin cytoskeleton, Adherens junction, MAPK signaling pathway	1.0	1.0	1.0	0.6142210444884386	llm2geneset	1613	1836
gpt-4o-2024-05-13	KEGG_2021_Human	Toll-like receptor signaling pathway	Toll-like receptor signaling pathway	Toll-like receptor signaling pathway, MAPK signaling pathway, NF-kappa B signaling pathway, Cytokine-cytokine receptor interaction, PI3K-Akt signaling pathway	1.0	1.0	1.0	0.7185562863191717	llm2geneset	1367	4228
gpt-4o-2024-05-13	KEGG_2021_Human	Toxoplasmosis	Toxoplasmosis	NF-kappa B signaling pathway, Apoptosis, MAPK signaling pathway, Jak-STAT signaling pathway, TGF-beta signaling pathway	0.0	0.0	0.0	0.21284082212245184	llm2geneset	1357	2476
gpt-4o-2024-05-13	KEGG_2021_Human	Transcriptional misregulation in cancer	Transcriptional misregulation in cancer	Hematopoiesis, Regulation of transcription, DNA-templated, Immune response, Cytokine-mediated signaling pathway	0.25	0.0	0.25	0.43176418892996077	llm2geneset	1649	3161
gpt-4o-2024-05-13	KEGG_2021_Human	Tryptophan metabolism	Tryptophan metabolism	tryptophan metabolism, kynurenine pathway, serotonin and melatonin biosynthesis, tyramine and phenylethylamine degradation, dopamine catabolic process	1.0	1.0	1.0	0.7322161695761937	llm2geneset	1104	1067
gpt-4o-2024-05-13	KEGG_2021_Human	Tuberculosis	Tuberculosis	Toll-like receptor signaling pathway, Antigen processing and presentation, MAPK signaling pathway, Cytokine-cytokine receptor interaction	0.0	0.0	0.0	0.224410132108527	llm2geneset	1658	3332
gpt-4o-2024-05-13	KEGG_2021_Human	Type I diabetes mellitus	Type I diabetes mellitus	Antigen processing and presentation, Positive regulation of T cell proliferation, Type 1 diabetes mellitus, Cytokine signaling in immune system, Apoptotic signaling pathway	0.75	0.3333333333333333	0.75	0.39678513808101956	llm2geneset	1100	1949
gpt-4o-2024-05-13	KEGG_2021_Human	Type II diabetes mellitus	Type II diabetes mellitus	Regulation of glucose homeostasis, Insulin signaling pathway, PI3K-Akt signaling pathway, Type 2 diabetes mellitus, Pancreatic beta-cell development	0.75	0.3333333333333333	0.75	0.41114709166240476	llm2geneset	1122	1819
gpt-4o-2024-05-13	KEGG_2021_Human	Tyrosine metabolism	Tyrosine metabolism	Tyrosine metabolism, Alcohol dehydrogenation, Amino acid catabolism, Catecholamine biosynthesis	1.0	1.0	1.0	0.7789139914777713	llm2geneset	1056	1301
gpt-4o-2024-05-13	KEGG_2021_Human	Ubiquinone and other terpenoid-quinone biosynthesis	Ubiquinone and other terpenoid-quinone biosynthesis	Ubiquinone Biosynthesis, Coenzyme Q Biosynthesis Complex, Vitamin K Metabolism, Tyrosine Metabolism	0.3333333333333333	0.0	0.3333333333333333	0.7067858579651689	llm2geneset	974	1763
gpt-4o-2024-05-13	KEGG_2021_Human	Ubiquitin mediated proteolysis	Ubiquitin mediated proteolysis	Ubiquitin-Proteasome Pathway, Protein Ubiquitination and Degradation	0.3333333333333333	0.0	0.3333333333333333	0.7035346941554197	llm2geneset	1480	3794
