database	model	descr	ncurated	nllm	ninter	ndup	generatio	bgratio	p_val	p_val_adj
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Granulocyte Differentiation	12	9	1	1	0.1111111111111111	0.0006046558500453492	0.005433129023127045	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Granulocyte Migration	9	39	1	0	0.02564102564102564	0.00045349188753401187	0.017559208546528912	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Growth Hormone Receptor Signaling Pathway	17	7	6	0	0.8571428571428571	0.0008565957875642446	1.0264266148253565e-18	5.5498887063607024e-15
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Growth Hormone Receptor Signaling Pathway Via JAK-STAT	7	7	1	0	0.14285714285714285	0.0003527159125264537	0.00246764244903865	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Guanine Nucleotide Transmembrane Transport	5	15	0	0	0.0	0.0002519399375188955	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Hair Cell Differentiation	7	11	0	0	0.0	0.0003527159125264537	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Heart Contraction	41	30	16	1	0.5333333333333333	0.002065907487654943	5.538781453546949e-37	2.9948191319328352e-33
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Heart Development	171	46	22	5	0.4782608695652174	0.008616345863146226	7.4671838118176665e-34	4.0375062870498126e-30
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Heart Looping	38	22	7	0	0.3181818181818182	0.0019147435251436057	8.891595562491089e-15	4.8076857206389316e-11
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Heart Morphogenesis	59	31	6	0	0.1935483870967742	0.0029728912627229667	3.7603668554736826e-10	2.03323035875462e-06
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Heart Process	16	32	4	0	0.125	0.0008062078000604656	1.0024242469717201e-08	5.4201079033760905e-05
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Heart Trabecula Formation	6	15	0	0	0.0	0.0003023279250226746	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Heart Trabecula Morphogenesis	18	6	2	0	0.3333333333333333	0.0009069837750680237	1.1650429398820075e-05	0.06299387175942014
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Heat Acclimation	5	10	2	0	0.2	0.0002519399375188955	2.284478003956523e-06	0.012352172567392919
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Hematopoietic Progenitor Cell Differentiation	28	20	2	0	0.1	0.0014108636501058147	0.00036003186856874326	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Hematopoietic Stem Cell Differentiation	9	16	0	0	0.0	0.00045349188753401187	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Hematopoietic Stem Cell Proliferation	10	10	0	0	0.0	0.000503879875037791	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Heme Biosynthetic Process	19	11	8	0	0.7272727272727273	0.0009573717625718028	2.1054126268925843e-23	1.1383966073608205e-19
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Heme Catabolic Process	10	6	3	0	0.5	0.000503879875037791	1.8438302619606368e-09	9.969590226421163e-06
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Heme Transport	5	9	3	0	0.3333333333333333	0.0002519399375188955	6.450724300044442e-10	3.48790662903403e-06
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Hemopoiesis	101	20	5	0	0.25	0.005089186737881689	4.622655298869052e-08	0.00024994697200984964
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Hemostasis	6	23	1	1	0.043478260869565216	0.0003023279250226746	0.006936389103340273	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Heparan Sulfate Proteoglycan Biosynthetic Process	23	24	15	0	0.625	0.0011589237125869192	2.9288469518800537e-41	1.5836275468815451e-37
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Heparan Sulfate Proteoglycan Biosynthetic Process, Enzymatic Modification	10	11	5	0	0.45454545454545453	0.000503879875037791	4.545949642116127e-15	2.45799497149219e-11
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Heparan Sulfate Proteoglycan Biosynthetic Process, Polysaccharide Chain Biosynthetic Process	7	26	5	0	0.19230769230769232	0.0003527159125264537	5.387009325638711e-14	2.912755942372851e-10
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Heparan Sulfate Proteoglycan Catabolic Process	5	5	2	0	0.4	0.0002519399375188955	5.079177791410454e-07	0.0027463114318156327
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Heparan Sulfate Proteoglycan Metabolic Process	13	34	13	1	0.38235294117647056	0.0006550438375491283	7.897319476952968e-38	4.2700806411884695e-34
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Hepaticobiliary System Development	23	25	1	0	0.04	0.0011589237125869192	0.028623503175690377	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Hepatocyte Differentiation	5	28	0	1	0.0	0.0002519399375188955	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Hepatocyte Growth Factor Receptor Signaling Pathway	6	12	0	0	0.0	0.0003023279250226746	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Hepoxilin Biosynthetic Process	7	3	0	0	0.0	0.0003527159125264537	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Hepoxilin Metabolic Process	7	6	3	0	0.5	0.0003527159125264537	5.37722940094001e-10	2.907467937088263e-06
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Heterochromatin Formation	32	15	0	0	0.0	0.001612415600120931	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Heterochromatin Organization	39	21	4	0	0.19047619047619047	0.0019651315126473848	7.495978797494562e-08	0.00040530757358053093
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Heterocycle Biosynthetic Process	11	5	0	0	0.0	0.0005542678625415701	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Heterocycle Catabolic Process	5	31	0	0	0.0	0.0002519399375188955	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Heterophilic Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules	49	13	1	0	0.07692307692307693	0.0024690113876851758	0.03171252648781151	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Heterotypic Cell-Cell Adhesion	29	23	0	0	0.0	0.0014612516376095938	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Hexose Biosynthetic Process	35	19	1	0	0.05263157894736842	0.0017635795626322684	0.03305356930791942	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Hexose Catabolic Process	5	46	1	13	0.021739130434782608	0.0002519399375188955	0.011539688761128068	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Hexose Import Across Plasma Membrane	5	14	2	0	0.14285714285714285	0.0002519399375188955	4.617859136453822e-06	0.024968764350805816
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Hexose Metabolic Process	45	25	7	0	0.28	0.0022674594376700594	8.946881872207255e-14	4.837579028302463e-10
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Hexose Transmembrane Transport	22	5	5	0	1.0	0.0011085357250831401	1.0326680103472706e-15	5.583635931947692e-12
GO_Biological_Process_2023	gpt-3.5-turbo-0125	High-Density Lipoprotein Particle Assembly	9	9	3	0	0.3333333333333333	0.00045349188753401187	5.416967324066707e-09	2.9289542321228683e-05
GO_Biological_Process_2023	gpt-3.5-turbo-0125	High-Density Lipoprotein Particle Remodeling	15	18	10	0	0.5555555555555556	0.0007558198125566865	5.071288977576653e-29	2.7420459501756964e-25
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Hindlimb Morphogenesis	6	6	0	0	0.0	0.0003023279250226746	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Hippo Signaling	17	19	13	0	0.6842105263157895	0.0008565957875642446	5.5036233691465326e-39	2.97580915569753e-35
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Histamine Metabolic Process	5	6	0	0	0.0	0.0002519399375188955	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Histidine Catabolic Process	6	4	2	0	0.5	0.0003023279250226746	4.5718744250444435e-07	0.0024720125016215308
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Histidine Metabolic Process	6	4	2	1	0.5	0.0003023279250226746	4.5718744250444435e-07	0.0024720125016215308
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Histone H2A K63-linked Deubiquitination	7	3	0	0	0.0	0.0003527159125264537	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Histone H2A Acetylation	21	8	1	0	0.125	0.001058147737579361	0.008444283256181307	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Histone H2A Monoubiquitination	14	16	2	0	0.125	0.0007054318250529074	5.521897162184817e-05	0.29856897955933304
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Histone H2A Ubiquitination	11	23	3	0	0.13043478260869565	0.0005542678625415701	2.2335418212161607e-07	0.0012076760627315782
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Histone H2A-K119 Monoubiquitination	6	8	0	0	0.0	0.0003023279250226746	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Histone H3 Acetylation	36	7	1	0	0.14285714285714285	0.0018139675501360475	0.012653612240954215	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Histone H3-K14 Acetylation	10	7	0	0	0.0	0.000503879875037791	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Histone H3-K4 Methylation	26	11	9	0	0.8181818181818182	0.0013100876750982565	1.3215944630640585e-25	7.145861261787365e-22
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Histone H4 Acetylation	39	15	5	0	0.3333333333333333	0.0019651315126473848	6.712480527986844e-11	3.6294382214824865e-07
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Histone H4-K12 Acetylation	6	8	0	0	0.0	0.0003023279250226746	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Histone H4-K16 Acetylation	12	18	2	0	0.1111111111111111	0.0006046558500453492	5.106583817828037e-05	0.27611298702996195
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Histone H4-K5 Acetylation	15	8	0	0	0.0	0.0007558198125566865	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Histone H4-K8 Acetylation	15	15	1	0	0.06666666666666667	0.0007558198125566865	0.011289960248572168	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Histone Acetylation	60	23	6	1	0.2608695652173913	0.003023279250226746	5.832241274267604e-11	3.1534928569964935e-07
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Histone Arginine Methylation	5	22	1	0	0.045454545454545456	0.0002519399375188955	0.005532350775517293	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Histone Deacetylation	36	25	18	0	0.72	0.0018139675501360475	1.2673078253928047e-46	6.852333411898895e-43
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Histone Deubiquitination	34	32	1	1	0.03125	0.0017131915751284893	0.05352097729847022	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Histone Lysine Demethylation	7	15	5	0	0.3333333333333333	0.0003527159125264537	2.461562620532149e-15	1.3309669089217329e-11
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Histone Lysine Methylation	32	23	2	0	0.08695652173913043	0.001612415600120931	0.0006259023728256641	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Histone mRNA Catabolic Process	14	7	2	0	0.2857142857142857	0.0007054318250529074	9.69847307777059e-06	0.05243964393150558
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Histone mRNA Metabolic Process	23	38	2	1	0.05263157894736842	0.0011589237125869192	0.0008825754808240091	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Histone Methylation	9	9	1	0	0.1111111111111111	0.00045349188753401187	0.004076696881969058	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Histone Modification	81	17	1	0	0.058823529411764705	0.004081426987806107	0.06745706374303584	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Histone Monoubiquitination	12	27	4	0	0.14814814814814814	0.0006046558500453492	1.337698896524012e-09	7.232937933505333e-06
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Histone Ubiquitination	9	51	6	1	0.11764705882352941	0.00045349188753401187	1.7784773871161987e-14	9.616227232137286e-11
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Homocysteine Metabolic Process	9	10	4	1	0.4	0.00045349188753401187	4.097347855062267e-12	2.2154359852321675e-08
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Homologous Chromosome Pairing At Meiosis	30	20	1	0	0.05	0.001511639625113373	0.029861130350580453	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Homologous Chromosome Segregation	22	6	0	0	0.0	0.0011085357250831401	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Homologous Recombination	9	17	4	0	0.23529411764705882	0.00045349188753401187	4.6371070197787144e-11	2.507283765594351e-07
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Homophilic Cell Adhesion Via Plasma Membrane Adhesion Molecules	60	41	8	0	0.1951219512195122	0.003023279250226746	3.8900751742906103e-13	2.103363646738933e-09
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Homotypic Cell-Cell Adhesion	46	29	0	0	0.0	0.0023178474251738385	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Hormone Transport	9	8	1	0	0.125	0.00045349188753401187	0.0036244612751041624	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Host-Mediated Regulation Of Intestinal Microbiota Composition	6	10	0	0	0.0	0.0003023279250226746	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Humoral Immune Response Mediated By Circulating Immunoglobulin	5	6	0	0	0.0	0.0002519399375188955	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Hyaluronan Biosynthetic Process	6	7	4	0	0.5714285714285714	0.0003023279250226746	8.132613253090856e-14	4.397303985946226e-10
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Hyaluronan Catabolic Process	8	15	4	0	0.26666666666666666	0.0004031039000302328	1.4784641413867745e-11	7.99405561247829e-08
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Hyaluronan Metabolic Process	14	10	6	0	0.6	0.0007054318250529074	7.458226750372307e-18	4.032663203926306e-14
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Hydrogen Peroxide Biosynthetic Process	5	8	2	0	0.25	0.0002519399375188955	1.4217396682560957e-06	0.0076873463862607095
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Hydrogen Peroxide Catabolic Process	20	13	7	0	0.5384615384615384	0.001007759750075582	5.554945531618227e-19	3.0035590489459753e-15
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Hyperosmotic Response	7	6	0	0	0.0	0.0003527159125264537	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Hypotonic Response	6	11	0	0	0.0	0.0003023279250226746	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Icosanoid Biosynthetic Process	18	20	4	0	0.2	0.0009069837750680237	2.2819953540092658e-09	1.23387488791281e-05
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Icosanoid Metabolic Process	52	9	5	0	0.5555555555555556	0.002620175350196513	1.2836936588966068e-11	6.940931613653953e-08
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Icosanoid Secretion	12	7	0	0	0.0	0.0006046558500453492	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Icosanoid Transport	14	3	1	0	0.3333333333333333	0.0007054318250529074	0.0021164014170450204	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Imitative Learning	5	5	0	0	0.0	0.0002519399375188955	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Immune Response-Activating Cell Surface Receptor Signaling Pathway	23	10	0	0	0.0	0.0011589237125869192	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Immune Response-Inhibiting Cell Surface Receptor Signaling Pathway	8	7	0	0	0.0	0.0004031039000302328	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Immune Response-Regulating Cell Surface Receptor Signaling Pathway	13	10	0	0	0.0	0.0006550438375491283	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Immunoglobulin V(D)J Recombination	5	13	3	2	0.23076923076923078	0.0002519399375188955	2.195653658984545e-09	1.1871899334129435e-05
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Immunoglobulin Mediated Immune Response	30	19	1	0	0.05263157894736842	0.001511639625113373	0.028388769036800786	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Immunoglobulin Production Involved In Immunoglobulin-Mediated Immune Response	19	11	0	0	0.0	0.0009573717625718028	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Immunological Synapse Formation	7	0	0	0		0.0003527159125264537	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Import Into Cell	38	6	2	0	0.3333333333333333	0.0019147435251436057	5.349476721246463e-05	0.2892462063177963
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Import Into Nucleus	74	3	3	2	1.0	0.003728711075279653	5.0327014631740594e-08	0.0002721181681138214
GO_Biological_Process_2023	gpt-3.5-turbo-0125	In Utero Embryonic Development	27	20	0	0	0.0	0.0013604756626020356	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Inclusion Body Assembly	5	7	0	1	0.0	0.0002519399375188955	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Induction Of Bacterial Agglutination	5	5	0	0	0.0	0.0002519399375188955	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Induction Of Positive Chemotaxis	10	7	0	0	0.0	0.000503879875037791	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Inflammatory Response	236	20	11	0	0.55	0.011891565050891867	9.270617161613595e-17	5.012622699284471e-13
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Inflammatory Response To Wounding	5	8	2	0	0.25	0.0002519399375188955	1.4217396682560957e-06	0.0076873463862607095
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Inhibition Of Cysteine-Type Endopeptidase Activity	7	5	0	0	0.0	0.0003527159125264537	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Inhibitory Postsynaptic Potential	7	26	0	1	0.0	0.0003527159125264537	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Inhibitory Synapse Assembly	13	14	0	0	0.0	0.0006550438375491283	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Innate Immune Response Activating Cell Surface Receptor Signaling Pathway	30	25	1	0	0.04	0.001511639625113373	0.037190644008393066	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Innate Immune Response In Mucosa	21	9	0	0	0.0	0.001058147737579361	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Innate Immune Response-Activating Signaling Pathway	16	10	0	0	0.0	0.0008062078000604656	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Inner Dynein Arm Assembly	14	10	6	0	0.6	0.0007054318250529074	7.458226750372307e-18	4.032663203926306e-14
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Inner Ear Auditory Receptor Cell Differentiation	5	15	0	0	0.0	0.0002519399375188955	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Inner Ear Morphogenesis	25	7	0	0	0.0	0.0012596996875944774	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Inner Ear Receptor Cell Development	8	10	0	0	0.0	0.0004031039000302328	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Inner Ear Receptor Cell Differentiation	6	14	0	0	0.0	0.0003023279250226746	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Inner Ear Receptor Cell Stereocilium Organization	11	14	3	0	0.21428571428571427	0.0005542678625415701	4.603201391931729e-08	0.00024889509926174857
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Inner Mitochondrial Membrane Organization	34	6	0	0	0.0	0.0017131915751284893	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Inorganic Anion Transmembrane Transport	63	6	4	0	0.6666666666666666	0.003174443212738083	1.3937744956853906e-09	7.536138698170907e-06
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Inorganic Anion Transport	58	88	14	0	0.1590909090909091	0.0029225032752191876	3.470415660073939e-21	1.876453747401979e-17
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Inorganic Cation Import Across Plasma Membrane	103	23	11	0	0.4782608695652174	0.005189962712889247	5.772196084457094e-20	3.1210264228659503e-16
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Inorganic Cation Transmembrane Transport	284	103	27	0	0.2621359223300971	0.014310188451073264	1.220110024218749e-26	6.597134900950777e-23
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Inositol Lipid-Mediated Signaling	33	14	2	0	0.14285714285714285	0.0016628035876247102	0.00024176312778105246	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Inositol Metabolic Process	6	7	1	1	0.14285714285714285	0.0003023279250226746	0.0021153354353423957	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Inositol Phosphate Biosynthetic Process	10	6	2	0	0.3333333333333333	0.000503879875037791	3.427522179057257e-06	0.01853261242216259
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Inositol Phosphate Metabolic Process	22	12	8	0	0.6666666666666666	0.0011085357250831401	2.672731074857776e-22	1.4451456921755994e-18
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Inositol Phosphate-Mediated Signaling	19	29	0	0	0.0	0.0009573717625718028	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Insulin Metabolic Process	9	7	0	0	0.0	0.00045349188753401187	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Insulin Processing	5	36	2	0	0.05555555555555555	0.0002519399375188955	3.189892456856849e-05	0.1724774851422498
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Insulin Receptor Signaling Pathway	47	12	6	0	0.5	0.0023682354126776176	1.1742196308951428e-13	6.349005544250037e-10
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Insulin Secretion	19	10	0	0	0.0	0.0009573717625718028	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Insulin Secretion Involved In Cellular Response To Glucose Stimulus	6	44	0	3	0.0	0.0003023279250226746	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Insulin-Like Growth Factor Receptor Signaling Pathway	10	20	3	0	0.15	0.000503879875037791	1.0470942218964216e-07	0.0005661638457793951
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Integrated Stress Response Signaling	29	23	2	1	0.08695652173913043	0.0014612516376095938	0.0005132635096990457	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Integrin Activation	8	14	0	0	0.0	0.0004031039000302328	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Integrin-Mediated Signaling Pathway	85	94	21	2	0.22340425531914893	0.004282978937821223	5.227719844703772e-31	2.8266281200313294e-27
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Interferon-Mediated Signaling Pathway	49	15	10	0	0.6666666666666666	0.0024690113876851758	9.61997697453678e-24	5.201521550132037e-20
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Interleukin-1-Mediated Signaling Pathway	19	10	4	0	0.4	0.0009573717625718028	1.25991065040736e-10	6.812336886752595e-07
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Interleukin-12-Mediated Signaling Pathway	8	11	6	0	0.5454545454545454	0.0004031039000302328	1.5285719012174564e-19	8.264988269882787e-16
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Interleukin-15-Mediated Signaling Pathway	10	13	6	0	0.46153846153846156	0.000503879875037791	4.257426809715311e-18	2.301990676013069e-14
GO_Biological_Process_2023	gpt-3.5-turbo-0125	interleukin-17A-mediated Signaling Pathway	5	13	3	0	0.23076923076923078	0.0002519399375188955	2.195653658984545e-09	1.1871899334129435e-05
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Interleukin-2-Mediated Signaling Pathway	7	17	6	0	0.35294117647058826	0.0003527159125264537	1.0233261100748658e-18	5.533124277174799e-15
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Interleukin-27-Mediated Signaling Pathway	5	12	1	0	0.08333333333333333	0.0002519399375188955	0.0030206895454071596	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Interleukin-3-Mediated Signaling Pathway	6	7	4	0	0.5714285714285714	0.0003023279250226746	8.132613253090856e-14	4.397303985946226e-10
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Interleukin-4-Mediated Signaling Pathway	5	10	4	0	0.4	0.0002519399375188955	1.6261947424975695e-13	8.792834972684358e-10
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Interleukin-5-Mediated Signaling Pathway	5	9	3	0	0.3333333333333333	0.0002519399375188955	6.450724300044442e-10	3.48790662903403e-06
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Interleukin-6-Mediated Signaling Pathway	13	6	5	0	0.8333333333333334	0.0006550438375491283	3.020243310077508e-16	1.6330455577589086e-12
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Interleukin-9-Mediated Signaling Pathway	6	17	6	0	0.35294117647058826	0.0003023279250226746	1.4621474399718744e-19	7.905831207927924e-16
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intermediate Filament Bundle Assembly	7	6	0	0	0.0	0.0003527159125264537	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intermediate Filament Organization	68	12	9	0	0.75	0.0034263831502569786	8.44309939153482e-21	4.565183841002877e-17
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intermembrane Lipid Transfer	8	9	0	0	0.0	0.0004031039000302328	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Internal Peptidyl-Lysine Acetylation	39	9	5	1	0.5555555555555556	0.0019651315126473848	2.8407262966337926e-12	1.5359807085898916e-08
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Internal Protein Amino Acid Acetylation	8	8	4	0	0.5	0.0004031039000302328	7.590437801355293e-13	4.1041497191928075e-09
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Interstrand Cross-Link Repair	36	30	14	0	0.4666666666666667	0.0018139675501360475	3.317415682374449e-32	1.7937266594598646e-28
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intestinal Absorption	11	47	4	0	0.0851063829787234	0.0005542678625415701	9.019029712838216e-09	4.876589365731624e-05
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intestinal Cholesterol Absorption	9	9	2	0	0.2222222222222222	0.00045349188753401187	6.5764201849765915e-06	0.03555870394016843
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intestinal Epithelial Cell Differentiation	8	14	0	1	0.0	0.0004031039000302328	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intestinal Lipid Absorption	11	16	4	0	0.25	0.0005542678625415701	9.283826432576423e-11	5.019764952094072e-07
