lib_name	descr	num_genes
GO_Biological_Process_2023	Positive Regulation Of NK T Cell Proliferation (GO:0051142)	5
GO_Biological_Process_2023	Positive Regulation Of NLRP3 Inflammasome Complex Assembly (GO:1900227)	18
GO_Biological_Process_2023	Positive Regulation Of Notch Signaling Pathway (GO:0045747)	33
GO_Biological_Process_2023	Positive Regulation Of RIG-I Signaling Pathway (GO:1900246)	9
GO_Biological_Process_2023	Positive Regulation Of RNA Binding (GO:1905216)	6
GO_Biological_Process_2023	Positive Regulation Of RNA Biosynthetic Process (GO:1902680)	9
GO_Biological_Process_2023	Positive Regulation Of RNA Metabolic Process (GO:0051254)	33
GO_Biological_Process_2023	Positive Regulation Of RNA Splicing (GO:0033120)	36
GO_Biological_Process_2023	Positive Regulation Of Ras Protein Signal Transduction (GO:0046579)	51
GO_Biological_Process_2023	Positive Regulation Of Rho Protein Signal Transduction (GO:0035025)	31
GO_Biological_Process_2023	Positive Regulation Of SMAD Protein Signal Transduction (GO:0060391)	17
GO_Biological_Process_2023	Positive Regulation Of T Cell Activation (GO:0050870)	107
GO_Biological_Process_2023	Positive Regulation Of T Cell Apoptotic Process (GO:0070234)	9
GO_Biological_Process_2023	Positive Regulation Of T Cell Chemotaxis (GO:0010820)	12
GO_Biological_Process_2023	Positive Regulation Of T Cell Cytokine Production (GO:0002726)	21
GO_Biological_Process_2023	Positive Regulation Of T Cell Differentiation (GO:0045582)	64
GO_Biological_Process_2023	Positive Regulation Of T Cell Differentiation In Thymus (GO:0033089)	5
GO_Biological_Process_2023	Positive Regulation Of T Cell Mediated Cytotoxicity (GO:0001916)	33
GO_Biological_Process_2023	Positive Regulation Of T Cell Mediated Immune Response To Tumor Cell (GO:0002842)	5
GO_Biological_Process_2023	Positive Regulation Of T Cell Mediated Immunity (GO:0002711)	43
GO_Biological_Process_2023	Positive Regulation Of T Cell Migration (GO:2000406)	25
GO_Biological_Process_2023	Positive Regulation Of T Cell Proliferation (GO:0042102)	65
GO_Biological_Process_2023	Positive Regulation Of T Cell Receptor Signaling Pathway (GO:0050862)	13
GO_Biological_Process_2023	Positive Regulation Of T-helper 1 Cell Cytokine Production (GO:2000556)	5
GO_Biological_Process_2023	Positive Regulation Of T-helper 1 Type Immune Response (GO:0002827)	12
GO_Biological_Process_2023	Positive Regulation Of T-helper 17 Cell Differentiation (GO:2000321)	6
GO_Biological_Process_2023	Positive Regulation Of T-helper 17 Type Immune Response (GO:2000318)	13
GO_Biological_Process_2023	Positive Regulation Of T-helper 2 Cell Cytokine Production (GO:2000553)	7
GO_Biological_Process_2023	Positive Regulation Of T-helper 2 Cell Differentiation (GO:0045630)	5
GO_Biological_Process_2023	Positive Regulation Of T-helper Cell Differentiation (GO:0045624)	12
GO_Biological_Process_2023	Positive Regulation Of TOR Signaling (GO:0032008)	47
GO_Biological_Process_2023	Positive Regulation Of TORC1 Signaling (GO:1904263)	27
GO_Biological_Process_2023	Positive Regulation Of Wnt Signaling Pathway (GO:0030177)	109
GO_Biological_Process_2023	Positive Regulation Of Wnt Signaling Pathway, Planar Cell Polarity Pathway (GO:2000096)	5
GO_Biological_Process_2023	Positive Regulation Of Acrosome Reaction (GO:2000344)	9
GO_Biological_Process_2023	Positive Regulation Of Actin Cytoskeleton Reorganization (GO:2000251)	8
GO_Biological_Process_2023	Positive Regulation Of Actin Filament Bundle Assembly (GO:0032233)	51
GO_Biological_Process_2023	Positive Regulation Of Actin Filament Depolymerization (GO:0030836)	10
GO_Biological_Process_2023	Positive Regulation Of Actin Filament Polymerization (GO:0030838)	41
GO_Biological_Process_2023	Positive Regulation Of Actin Nucleation (GO:0051127)	10
GO_Biological_Process_2023	Positive Regulation Of Activated T Cell Proliferation (GO:0042104)	19
GO_Biological_Process_2023	Positive Regulation Of Activation Of Janus Kinase Activity (GO:0010536)	6
GO_Biological_Process_2023	Positive Regulation Of Activin Receptor Signaling Pathway (GO:0032927)	5
GO_Biological_Process_2023	Positive Regulation Of Acute Inflammatory Response (GO:0002675)	14
GO_Biological_Process_2023	Positive Regulation Of Adaptive Immune Response (GO:0002821)	8
GO_Biological_Process_2023	Positive Regulation Of Adaptive Immune Response Based On Somatic Recombination Of Immune Receptors Built From Immunoglobulin Superfamily Domains (GO:0002824)	14
GO_Biological_Process_2023	Positive Regulation Of Adenylate Cyclase Activity (GO:0045762)	26
GO_Biological_Process_2023	Positive Regulation Of Adipose Tissue Development (GO:1904179)	7
GO_Biological_Process_2023	Positive Regulation Of Alcohol Biosynthetic Process (GO:1902932)	12
GO_Biological_Process_2023	Positive Regulation Of Alpha-Beta T Cell Activation (GO:0046635)	19
GO_Biological_Process_2023	Positive Regulation Of Alpha-Beta T Cell Differentiation (GO:0046638)	13
GO_Biological_Process_2023	Positive Regulation Of Alpha-Beta T Cell Proliferation (GO:0046641)	17
GO_Biological_Process_2023	Positive Regulation Of Amide Metabolic Process (GO:0034250)	85
GO_Biological_Process_2023	Positive Regulation Of Amyloid Precursor Protein Catabolic Process (GO:1902993)	21
GO_Biological_Process_2023	Positive Regulation Of Amyloid-Beta Clearance (GO:1900223)	6
GO_Biological_Process_2023	Positive Regulation Of Amyloid-Beta Formation (GO:1902004)	17
GO_Biological_Process_2023	Positive Regulation Of Angiogenesis (GO:0045766)	119
GO_Biological_Process_2023	Positive Regulation Of Animal Organ Morphogenesis (GO:0110110)	5
GO_Biological_Process_2023	Positive Regulation Of Antigen Processing And Presentation (GO:0002579)	5
GO_Biological_Process_2023	Positive Regulation Of Antigen Receptor-Mediated Signaling Pathway (GO:0050857)	20
GO_Biological_Process_2023	Positive Regulation Of Apoptotic Cell Clearance (GO:2000427)	7
GO_Biological_Process_2023	Positive Regulation Of Apoptotic Process (GO:0043065)	270
GO_Biological_Process_2023	Positive Regulation Of Apoptotic Signaling Pathway (GO:2001235)	62
GO_Biological_Process_2023	Positive Regulation Of Aspartic-Type Endopeptidase Activity Involved In Amyloid Precursor Protein Catabolic Process (GO:1902961)	6
GO_Biological_Process_2023	Positive Regulation Of Aspartic-Type Peptidase Activity (GO:1905247)	7
GO_Biological_Process_2023	Positive Regulation Of Astrocyte Differentiation (GO:0048711)	7
GO_Biological_Process_2023	Positive Regulation Of Attachment Of Mitotic Spindle Microtubules To Kinetochore (GO:1902425)	7
GO_Biological_Process_2023	Positive Regulation Of Attachment Of Spindle Microtubules To Kinetochore (GO:0051987)	10
GO_Biological_Process_2023	Positive Regulation Of Autophagosome Assembly (GO:2000786)	16
GO_Biological_Process_2023	Positive Regulation Of Autophagosome Maturation (GO:1901098)	6
GO_Biological_Process_2023	Positive Regulation Of Autophagy (GO:0010508)	107
GO_Biological_Process_2023	Positive Regulation Of Autophagy Of Mitochondrion (GO:1903599)	10
GO_Biological_Process_2023	Positive Regulation Of Autophagy Of Mitochondrion In Response To Mitochondrial Depolarization (GO:1904925)	5
GO_Biological_Process_2023	Positive Regulation Of Axon Extension (GO:0045773)	19
GO_Biological_Process_2023	Positive Regulation Of Axonogenesis (GO:0050772)	38
GO_Biological_Process_2023	Positive Regulation Of Behavior (GO:0048520)	11
GO_Biological_Process_2023	Positive Regulation Of Binding (GO:0051099)	91
GO_Biological_Process_2023	Positive Regulation Of Biomineral Tissue Development (GO:0070169)	43
GO_Biological_Process_2023	Positive Regulation Of Biosynthetic Process (GO:0009891)	44
GO_Biological_Process_2023	Positive Regulation Of Blood Circulation (GO:1903524)	6
GO_Biological_Process_2023	Positive Regulation Of Blood Coagulation (GO:0030194)	21
GO_Biological_Process_2023	Positive Regulation Of Blood Pressure (GO:0045777)	8
GO_Biological_Process_2023	Positive Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043536)	46
GO_Biological_Process_2023	Positive Regulation Of Blood Vessel Endothelial Cell Proliferation Involved In Sprouting Angiogenesis (GO:1903589)	8
GO_Biological_Process_2023	Positive Regulation Of Bone Mineralization (GO:0030501)	38
GO_Biological_Process_2023	Positive Regulation Of Bone Resorption (GO:0045780)	10
GO_Biological_Process_2023	Positive Regulation Of Branching Involved In Ureteric Bud Morphogenesis (GO:0090190)	11
GO_Biological_Process_2023	Positive Regulation Of Brown Fat Cell Differentiation (GO:0090336)	13
GO_Biological_Process_2023	Positive Regulation Of cAMP-mediated Signaling (GO:0043950)	6
GO_Biological_Process_2023	Positive Regulation Of calcineurin-NFAT Signaling Cascade (GO:0070886)	19
GO_Biological_Process_2023	Positive Regulation Of Calcineurin-Mediated Signaling (GO:0106058)	19
GO_Biological_Process_2023	Positive Regulation Of Calcium Ion Import (GO:0090280)	7
GO_Biological_Process_2023	Positive Regulation Of Calcium Ion Import Across Plasma Membrane (GO:1905665)	8
GO_Biological_Process_2023	Positive Regulation Of Calcium Ion Transmembrane Transport (GO:1904427)	42
GO_Biological_Process_2023	Positive Regulation Of Calcium Ion Transmembrane Transporter Activity (GO:1901021)	27
GO_Biological_Process_2023	Positive Regulation Of Calcium Ion Transport (GO:0051928)	29
GO_Biological_Process_2023	Positive Regulation Of Calcium Ion Transport Into Cytosol (GO:0010524)	8
GO_Biological_Process_2023	Positive Regulation Of Calcium Ion-Dependent Exocytosis (GO:0045956)	8
GO_Biological_Process_2023	Positive Regulation Of Calcium-Mediated Signaling (GO:0050850)	12
GO_Biological_Process_2023	Positive Regulation Of Canonical Wnt Signaling Pathway (GO:0090263)	85
GO_Biological_Process_2023	Positive Regulation Of Carbohydrate Metabolic Process (GO:0045913)	34
GO_Biological_Process_2023	Positive Regulation Of Cardiac Epithelial To Mesenchymal Transition (GO:0062043)	7
GO_Biological_Process_2023	Positive Regulation Of Cardiac Muscle Cell Differentiation (GO:2000727)	5
GO_Biological_Process_2023	Positive Regulation Of Cardiac Muscle Cell Proliferation (GO:0060045)	13
GO_Biological_Process_2023	Positive Regulation Of Cardiac Muscle Hypertrophy (GO:0010613)	17
GO_Biological_Process_2023	Positive Regulation Of Cardiac Muscle Tissue Growth (GO:0055023)	16
GO_Biological_Process_2023	Positive Regulation Of Cardiocyte Differentiation (GO:1905209)	9
GO_Biological_Process_2023	Positive Regulation Of Cartilage Development (GO:0061036)	17
GO_Biological_Process_2023	Positive Regulation Of Catabolic Process (GO:0009896)	79
GO_Biological_Process_2023	Positive Regulation Of Catalytic Activity (GO:0043085)	40
GO_Biological_Process_2023	Positive Regulation Of Catecholamine Secretion (GO:0033605)	6
GO_Biological_Process_2023	Positive Regulation Of Cation Channel Activity (GO:2001259)	38
GO_Biological_Process_2023	Positive Regulation Of Cation Transmembrane Transport (GO:1904064)	18
GO_Biological_Process_2023	Positive Regulation Of Cell Activation (GO:0050867)	15
GO_Biological_Process_2023	Positive Regulation Of Cell Adhesion (GO:0045785)	88
GO_Biological_Process_2023	Positive Regulation Of Cell Adhesion Mediated By Integrin (GO:0033630)	17
GO_Biological_Process_2023	Positive Regulation Of Cell Communication (GO:0010647)	30
GO_Biological_Process_2023	Positive Regulation Of Cell Cycle (GO:0045787)	65
GO_Biological_Process_2023	Positive Regulation Of Cell Cycle G1/S Phase Transition (GO:1902808)	40
GO_Biological_Process_2023	Positive Regulation Of Cell Cycle G2/M Phase Transition (GO:1902751)	24
GO_Biological_Process_2023	Positive Regulation Of Cell Cycle Phase Transition (GO:1901989)	17
GO_Biological_Process_2023	Positive Regulation Of Cell Cycle Process (GO:0090068)	118
GO_Biological_Process_2023	Positive Regulation Of Cell Death (GO:0010942)	50
GO_Biological_Process_2023	Positive Regulation Of Cell Development (GO:0010720)	35
GO_Biological_Process_2023	Positive Regulation Of Cell Differentiation (GO:0045597)	283
GO_Biological_Process_2023	Positive Regulation Of Cell Division (GO:0051781)	43
GO_Biological_Process_2023	Positive Regulation Of Cell Growth (GO:0030307)	106
GO_Biological_Process_2023	Positive Regulation Of Cell Junction Assembly (GO:1901890)	61
GO_Biological_Process_2023	Positive Regulation Of Cell Killing (GO:0031343)	6
GO_Biological_Process_2023	Positive Regulation Of Cell Migration (GO:0030335)	272
GO_Biological_Process_2023	Positive Regulation Of Cell Migration By Vascular Endothelial Growth Factor Signaling Pathway (GO:0038089)	7
GO_Biological_Process_2023	Positive Regulation Of Cell Migration Involved In Sprouting Angiogenesis (GO:0090050)	16
GO_Biological_Process_2023	Positive Regulation Of Cell Morphogenesis Involved In Differentiation (GO:0010770)	12
GO_Biological_Process_2023	Positive Regulation Of Cell Motility (GO:2000147)	221
GO_Biological_Process_2023	Positive Regulation Of Cell Population Proliferation (GO:0008284)	483
GO_Biological_Process_2023	Positive Regulation Of Cell Projection Organization (GO:0031346)	118
GO_Biological_Process_2023	Positive Regulation Of Cell-Cell Adhesion (GO:0022409)	46
GO_Biological_Process_2023	Positive Regulation Of Cell-Cell Adhesion Mediated By Cadherin (GO:2000049)	8
GO_Biological_Process_2023	Positive Regulation Of Cell-Cell Adhesion Mediated By Integrin (GO:0033634)	5
GO_Biological_Process_2023	Positive Regulation Of Cell-Matrix Adhesion (GO:0001954)	43
GO_Biological_Process_2023	Positive Regulation Of Cell-Substrate Adhesion (GO:0010811)	71
GO_Biological_Process_2023	Positive Regulation Of Cell-Substrate Junction Organization (GO:0150117)	23
GO_Biological_Process_2023	Positive Regulation Of Cellular Biosynthetic Process (GO:0031328)	174
GO_Biological_Process_2023	Positive Regulation Of Cellular Catabolic Process (GO:0031331)	146
GO_Biological_Process_2023	Positive Regulation Of Cellular Component Biogenesis (GO:0044089)	93
GO_Biological_Process_2023	Positive Regulation Of Cellular Component Organization (GO:0051130)	113
GO_Biological_Process_2023	Positive Regulation Of Cellular Extravasation (GO:0002693)	12
GO_Biological_Process_2023	Positive Regulation Of Cellular Metabolic Process (GO:0031325)	56
GO_Biological_Process_2023	Positive Regulation Of Cellular Process (GO:0048522)	594
GO_Biological_Process_2023	Positive Regulation Of Cellular Respiration (GO:1901857)	10
GO_Biological_Process_2023	Positive Regulation Of Cellular Response To Insulin Stimulus (GO:1900078)	13
GO_Biological_Process_2023	Positive Regulation Of Cellular Response To Transforming Growth Factor Beta Stimulus (GO:1903846)	24
GO_Biological_Process_2023	Positive Regulation Of Cellular Senescence (GO:2000774)	10
GO_Biological_Process_2023	Positive Regulation Of Centriole Replication (GO:0046601)	8
GO_Biological_Process_2023	Positive Regulation Of Chemokine (C-X-C Motif) Ligand 2 Production (GO:2000343)	6
GO_Biological_Process_2023	Positive Regulation Of Chemokine Production (GO:0032722)	53
GO_Biological_Process_2023	Positive Regulation Of Chemotaxis (GO:0050921)	44
GO_Biological_Process_2023	Positive Regulation Of Cholesterol Biosynthetic Process (GO:0045542)	5
GO_Biological_Process_2023	Positive Regulation Of Cholesterol Efflux (GO:0010875)	22
GO_Biological_Process_2023	Positive Regulation Of Cholesterol Metabolic Process (GO:0090205)	10
GO_Biological_Process_2023	Positive Regulation Of Cholesterol Storage (GO:0010886)	5
GO_Biological_Process_2023	Positive Regulation Of Cholesterol Transport (GO:0032376)	31
GO_Biological_Process_2023	Positive Regulation Of Chondrocyte Differentiation (GO:0032332)	10
GO_Biological_Process_2023	Positive Regulation Of Chromatin Binding (GO:0035563)	8
GO_Biological_Process_2023	Positive Regulation Of Chromosome Condensation (GO:1905821)	7
GO_Biological_Process_2023	Positive Regulation Of Chromosome Organization (GO:2001252)	33
GO_Biological_Process_2023	Positive Regulation Of Chromosome Segregation (GO:0051984)	18
GO_Biological_Process_2023	Positive Regulation Of Chromosome Separation (GO:1905820)	13
GO_Biological_Process_2023	Positive Regulation Of Cilium Assembly (GO:0045724)	22
GO_Biological_Process_2023	Positive Regulation Of Cilium Movement (GO:0003353)	6
GO_Biological_Process_2023	Positive Regulation Of Cilium-Dependent Cell Motility (GO:2000155)	6
GO_Biological_Process_2023	Positive Regulation Of Circadian Rhythm (GO:0042753)	11
GO_Biological_Process_2023	Positive Regulation Of Coagulation (GO:0050820)	11
GO_Biological_Process_2023	Positive Regulation Of Cold-Induced Thermogenesis (GO:0120162)	98
GO_Biological_Process_2023	Positive Regulation Of Collagen Biosynthetic Process (GO:0032967)	15
GO_Biological_Process_2023	Positive Regulation Of Collagen Metabolic Process (GO:0010714)	16
GO_Biological_Process_2023	Positive Regulation Of Cyclase Activity (GO:0031281)	13
GO_Biological_Process_2023	Positive Regulation Of Cyclin-Dependent Protein Kinase Activity (GO:1904031)	18
GO_Biological_Process_2023	Positive Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0045737)	15
GO_Biological_Process_2023	Positive Regulation Of Cysteine-Type Endopeptidase Activity (GO:2001056)	64
GO_Biological_Process_2023	Positive Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043280)	109
GO_Biological_Process_2023	Positive Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Signaling Pathway (GO:2001269)	6
GO_Biological_Process_2023	Positive Regulation Of Cytokine Production (GO:0001819)	320
GO_Biological_Process_2023	Positive Regulation Of Cytokine Production Involved In Immune Response (GO:0002720)	33
GO_Biological_Process_2023	Positive Regulation Of Cytokine Production Involved In Inflammatory Response (GO:1900017)	18
GO_Biological_Process_2023	Positive Regulation Of Cytokine-Mediated Signaling Pathway (GO:0001961)	44
GO_Biological_Process_2023	Positive Regulation Of Cytokinesis (GO:0032467)	39
GO_Biological_Process_2023	Positive Regulation Of Cytoplasmic Translation (GO:2000767)	14
GO_Biological_Process_2023	Positive Regulation Of Cytoplasmic Transport (GO:1903651)	11
GO_Biological_Process_2023	Positive Regulation Of Cytoskeleton Organization (GO:0051495)	79
GO_Biological_Process_2023	Positive Regulation Of Cytosolic Calcium Ion Concentration Involved In Phospholipase C-activating G Protein-Coupled Signaling Pathway (GO:0051482)	27
GO_Biological_Process_2023	Positive Regulation Of Deacetylase Activity (GO:0090045)	6
GO_Biological_Process_2023	Positive Regulation Of Defense Response (GO:0031349)	124
GO_Biological_Process_2023	Positive Regulation Of Defense Response To Bacterium (GO:1900426)	10
GO_Biological_Process_2023	Positive Regulation Of Defense Response To Virus By Host (GO:0002230)	28
GO_Biological_Process_2023	Positive Regulation Of Dendrite Development (GO:1900006)	10
GO_Biological_Process_2023	Positive Regulation Of Dendrite Extension (GO:1903861)	17
GO_Biological_Process_2023	Positive Regulation Of Dendrite Morphogenesis (GO:0050775)	17
GO_Biological_Process_2023	Positive Regulation Of Dendritic Cell Antigen Processing And Presentation (GO:0002606)	5
GO_Biological_Process_2023	Positive Regulation Of Dendritic Cell Chemotaxis (GO:2000510)	7
GO_Biological_Process_2023	Positive Regulation Of Dendritic Cell Cytokine Production (GO:0002732)	8
GO_Biological_Process_2023	Positive Regulation Of Dendritic Spine Development (GO:0060999)	21
GO_Biological_Process_2023	Positive Regulation Of Dendritic Spine Morphogenesis (GO:0061003)	8
GO_Biological_Process_2023	Positive Regulation Of Dephosphorylation (GO:0035306)	29
GO_Biological_Process_2023	Positive Regulation Of Developmental Growth (GO:0048639)	50
GO_Biological_Process_2023	Positive Regulation Of Developmental Process (GO:0051094)	233
GO_Biological_Process_2023	Positive Regulation Of Double-Strand Break Repair (GO:2000781)	84
GO_Biological_Process_2023	Positive Regulation Of Double-Strand Break Repair Via Homologous Recombination (GO:1905168)	36
GO_Biological_Process_2023	Positive Regulation Of Double-Strand Break Repair Via Nonhomologous End Joining (GO:2001034)	13
GO_Biological_Process_2023	Positive Regulation Of Early Endosome To Late Endosome Transport (GO:2000643)	8
GO_Biological_Process_2023	Positive Regulation Of Embryonic Development (GO:0040019)	20
GO_Biological_Process_2023	Positive Regulation Of Endocytic Recycling (GO:2001137)	7
GO_Biological_Process_2023	Positive Regulation Of Endocytosis (GO:0045807)	79
GO_Biological_Process_2023	Positive Regulation Of Endopeptidase Activity (GO:0010950)	29
GO_Biological_Process_2023	Positive Regulation Of Endoplasmic Reticulum Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902237)	6
GO_Biological_Process_2023	Positive Regulation Of Endoplasmic Reticulum Unfolded Protein Response (GO:1900103)	11
GO_Biological_Process_2023	Positive Regulation Of Endothelial Cell Apoptotic Process (GO:2000353)	15
GO_Biological_Process_2023	Positive Regulation Of Endothelial Cell Chemotaxis (GO:2001028)	14
GO_Biological_Process_2023	Positive Regulation Of Endothelial Cell Development (GO:1901552)	5
GO_Biological_Process_2023	Positive Regulation Of Endothelial Cell Migration (GO:0010595)	85
GO_Biological_Process_2023	Positive Regulation Of Endothelial Cell Proliferation (GO:0001938)	77
GO_Biological_Process_2023	Positive Regulation Of Epidermal Cell Differentiation (GO:0045606)	18
GO_Biological_Process_2023	Positive Regulation Of Epidermal Growth Factor Receptor Signaling Pathway (GO:0045742)	33
GO_Biological_Process_2023	Positive Regulation Of Epidermal Growth Factor-Activated Receptor Activity (GO:0045741)	10
GO_Biological_Process_2023	Positive Regulation Of Epidermis Development (GO:0045684)	9
GO_Biological_Process_2023	Positive Regulation Of Epithelial Cell Apoptotic Process (GO:1904037)	23
GO_Biological_Process_2023	Positive Regulation Of Epithelial Cell Differentiation (GO:0030858)	20
GO_Biological_Process_2023	Positive Regulation Of Epithelial Cell Differentiation Involved In Kidney Development (GO:2000698)	5
GO_Biological_Process_2023	Positive Regulation Of Epithelial Cell Migration (GO:0010634)	95
GO_Biological_Process_2023	Positive Regulation Of Epithelial Cell Proliferation (GO:0050679)	123
GO_Biological_Process_2023	Positive Regulation Of Epithelial Cell Proliferation Involved In Wound Healing (GO:0060054)	8
GO_Biological_Process_2023	Positive Regulation Of Epithelial To Mesenchymal Transition (GO:0010718)	47
GO_Biological_Process_2023	Positive Regulation Of Epithelial Tube Formation (GO:1905278)	7
GO_Biological_Process_2023	Positive Regulation Of Erythrocyte Differentiation (GO:0045648)	26
GO_Biological_Process_2023	Positive Regulation Of Establishment Of Endothelial Barrier (GO:1903142)	5
GO_Biological_Process_2023	Positive Regulation Of Establishment Of Protein Localization (GO:1904951)	18
GO_Biological_Process_2023	Positive Regulation Of Establishment Of Protein Localization To Mitochondrion (GO:1903749)	33
GO_Biological_Process_2023	Positive Regulation Of Establishment Of Protein Localization To Telomere (GO:1904851)	9
GO_Biological_Process_2023	Positive Regulation Of Excitatory Postsynaptic Potential (GO:2000463)	22
GO_Biological_Process_2023	Positive Regulation Of Execution Phase Of Apoptosis (GO:1900119)	7
GO_Biological_Process_2023	Positive Regulation Of Exocytosis (GO:0045921)	37
GO_Biological_Process_2023	Positive Regulation Of Exosomal Secretion (GO:1903543)	14
GO_Biological_Process_2023	Positive Regulation Of Extracellular Matrix Assembly (GO:1901203)	8
GO_Biological_Process_2023	Positive Regulation Of Extracellular Matrix Disassembly (GO:0090091)	7
GO_Biological_Process_2023	Positive Regulation Of Extracellular Matrix Organization (GO:1903055)	18
GO_Biological_Process_2023	Positive Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001238)	31
GO_Biological_Process_2023	Positive Regulation Of Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors (GO:1902043)	5
GO_Biological_Process_2023	Positive Regulation Of Fat Cell Differentiation (GO:0045600)	50
GO_Biological_Process_2023	Positive Regulation Of Fatty Acid Beta-Oxidation (GO:0032000)	8
GO_Biological_Process_2023	Positive Regulation Of Fatty Acid Biosynthetic Process (GO:0045723)	13
GO_Biological_Process_2023	Positive Regulation Of Fatty Acid Metabolic Process (GO:0045923)	17
GO_Biological_Process_2023	Positive Regulation Of Fatty Acid Oxidation (GO:0046321)	12
GO_Biological_Process_2023	Positive Regulation Of Fever Generation (GO:0031622)	5
GO_Biological_Process_2023	Positive Regulation Of Fibroblast Apoptotic Process (GO:2000271)	6
GO_Biological_Process_2023	Positive Regulation Of Fibroblast Migration (GO:0010763)	7
GO_Biological_Process_2023	Positive Regulation Of Fibroblast Proliferation (GO:0048146)	28
GO_Biological_Process_2023	Positive Regulation Of Filopodium Assembly (GO:0051491)	27
GO_Biological_Process_2023	Positive Regulation Of Flagellated Sperm Motility (GO:1902093)	6
GO_Biological_Process_2023	Positive Regulation Of Focal Adhesion Assembly (GO:0051894)	18
GO_Biological_Process_2023	Positive Regulation Of Focal Adhesion Disassembly (GO:0120183)	5
GO_Biological_Process_2023	Positive Regulation Of Gap Junction Assembly (GO:1903598)	5
GO_Biological_Process_2023	Positive Regulation Of Gastrulation (GO:2000543)	6
GO_Biological_Process_2023	Positive Regulation Of Gene Expression (GO:0010628)	480
GO_Biological_Process_2023	Positive Regulation Of Glial Cell Differentiation (GO:0045687)	17
GO_Biological_Process_2023	Positive Regulation Of Glial Cell Migration (GO:1903977)	7
GO_Biological_Process_2023	Positive Regulation Of Gliogenesis (GO:0014015)	6
GO_Biological_Process_2023	Positive Regulation Of Gluconeogenesis (GO:0045722)	7
GO_Biological_Process_2023	Positive Regulation Of Glucose Import (GO:0046326)	25
GO_Biological_Process_2023	Positive Regulation Of Glucose Metabolic Process (GO:0010907)	15
GO_Biological_Process_2023	Positive Regulation Of Glucose Transmembrane Transport (GO:0010828)	31
GO_Biological_Process_2023	Positive Regulation Of Glycogen Biosynthetic Process (GO:0045725)	13
GO_Biological_Process_2023	Positive Regulation Of Glycogen Metabolic Process (GO:0070875)	14
GO_Biological_Process_2023	Positive Regulation Of Glycolytic Process (GO:0045821)	18
GO_Biological_Process_2023	Positive Regulation Of Glycoprotein Biosynthetic Process (GO:0010560)	13
GO_Biological_Process_2023	Positive Regulation Of Gonad Development (GO:1905941)	5
GO_Biological_Process_2023	Positive Regulation Of Granulocyte Chemotaxis (GO:0071624)	21
GO_Biological_Process_2023	Positive Regulation Of Granulocyte Differentiation (GO:0030854)	5
GO_Biological_Process_2023	Positive Regulation Of Granulocyte Macrophage Colony-Stimulating Factor Production (GO:0032725)	13
GO_Biological_Process_2023	Positive Regulation Of Growth (GO:0045927)	81
GO_Biological_Process_2023	Positive Regulation Of Growth Hormone Secretion (GO:0060124)	5
GO_Biological_Process_2023	Positive Regulation Of Heart Contraction (GO:0045823)	21
GO_Biological_Process_2023	Positive Regulation Of Heart Rate (GO:0010460)	17
GO_Biological_Process_2023	Positive Regulation Of Helicase Activity (GO:0051096)	6
GO_Biological_Process_2023	Positive Regulation Of Hemoglobin Biosynthetic Process (GO:0046985)	5
GO_Biological_Process_2023	Positive Regulation Of Hemostasis (GO:1900048)	11
GO_Biological_Process_2023	Positive Regulation Of Heterochromatin Formation (GO:0031453)	13
GO_Biological_Process_2023	Positive Regulation Of Heterotypic Cell-Cell Adhesion (GO:0034116)	14
GO_Biological_Process_2023	Positive Regulation Of Hippo Signaling (GO:0035332)	9
GO_Biological_Process_2023	Positive Regulation Of Histone H3-K4 Methylation (GO:0051571)	12
GO_Biological_Process_2023	Positive Regulation Of Histone Acetylation (GO:0035066)	14
GO_Biological_Process_2023	Positive Regulation Of Histone Deacetylation (GO:0031065)	13
GO_Biological_Process_2023	Positive Regulation Of Histone Methylation (GO:0031062)	19
GO_Biological_Process_2023	Positive Regulation Of Homotypic Cell-Cell Adhesion (GO:0034112)	16
GO_Biological_Process_2023	Positive Regulation Of Hormone Metabolic Process (GO:0032352)	6
GO_Biological_Process_2023	Positive Regulation Of Hormone Secretion (GO:0046887)	19
GO_Biological_Process_2023	Positive Regulation Of Humoral Immune Response (GO:0002922)	6
GO_Biological_Process_2023	Positive Regulation Of Hydrolase Activity (GO:0051345)	176
GO_Biological_Process_2023	Positive Regulation Of Icosanoid Secretion (GO:0032305)	6
GO_Biological_Process_2023	Positive Regulation Of Immune Effector Process (GO:0002699)	37
GO_Biological_Process_2023	Positive Regulation Of Immune Response (GO:0050778)	80
GO_Biological_Process_2023	Positive Regulation Of Immune Response To Tumor Cell (GO:0002839)	6
GO_Biological_Process_2023	Positive Regulation Of Immune System Process (GO:0002684)	27
GO_Biological_Process_2023	Positive Regulation Of Immunoglobulin Mediated Immune Response (GO:0002891)	15
GO_Biological_Process_2023	Positive Regulation Of Immunoglobulin Production (GO:0002639)	34
