library	gt_name	gsai_name	gsai_ROUGE1	gsai_ROUGE2	gsai_ROUGEL	gsai_csim
Reactome_2022	Mitochondrial tRNA Aminoacylation	Mitochondrial aminoacyl-tRNA synthetases and protein synthesis	1.0	0.0	0.4	0.7448105367724873
Reactome_2022	Mitochondrial Translation	Mitochondrial ribosome biogenesis and function	0.5	0.0	0.28571428571428575	0.6359871595082796
Reactome_2022	Mitochondrial Translation Elongation	Mitochondrial Ribosome Assembly and Function  	0.3333333333333333	0.0	0.25	0.5546915051106496
Reactome_2022	Mitochondrial Translation Initiation	Mitochondrial Ribosome Assembly and Translation	0.6666666666666666	0.0	0.5	0.7587887970491016
Reactome_2022	Mitochondrial Translation Termination	Mitochondrial ribosome assembly and function	0.3333333333333333	0.0	0.25	0.5644459546386964
Reactome_2022	Mitophagy	Mitochondrial quality control and autophagy	0.0	0.0	0.0	0.6172651066078101
Reactome_2022	Mitotic Anaphase	Mitotic Cell Cycle Regulation	0.5	0.0	0.3333333333333333	0.556460170591468
Reactome_2022	Mitotic G1 Phase And G1/S Transition	Cell Cycle Regulation and DNA Replication	0.14285714285714285	0.0	0.15384615384615383	0.5584326893439231
Reactome_2022	Mitotic G2-G2/M Phases	Regulation of Mitotic Cell Cycle and Proteostasis	0.2	0.0	0.16666666666666666	0.49005251880730727
Reactome_2022	Mitotic Metaphase And Anaphase	Mitotic cell division and proteasome-mediated degradation	0.5	0.0	0.36363636363636365	0.5300095473891577
Reactome_2022	Mitotic Prometaphase	Mitotic Spindle Organization and Chromosome Segregation  	0.5	0.0	0.25	0.5435912043742499
Reactome_2022	Mitotic Prophase	Nuclear dynamics and chromatin organization	0.0	0.0	0.0	0.3681087014695953
Reactome_2022	Mitotic Spindle Checkpoint	Mitotic Spindle Assembly and Chromosome Segregation	0.6666666666666666	0.5	0.4444444444444444	0.618032853888556
Reactome_2022	Mitotic Telophase/Cytokinesis	Chromosome Cohesion and Segregation	0.0	0.0	0.0	0.3946612725502404
Reactome_2022	Modulation By Mtb Of Host Immune System	Ubiquitin-Proteasome System and Innate Immune Response in Macrophages	0.2857142857142857	0.0	0.125	0.48168319376820284
Reactome_2022	Molecules Associated With Elastic Fibres	Extracellular Matrix (ECM) Regulation and Signaling	0.0	0.0	0.0	0.417171522169274
Reactome_2022	Molybdenum Cofactor Biosynthesis	Mo-CO (Molybdenum Cofactor) Biosynthesis and Sulfur Transfer	1.0	1.0	0.5454545454545454	0.792741839465513
Reactome_2022	Mucopolysaccharidoses	Lysosomal Glycosaminoglycan Degradation	0.0	0.0	0.0	0.5478898141591819
Reactome_2022	Multifunctional Anion Exchangers	Solute Transport and Homeostasis	0.0	0.0	0.0	0.31640992213921515
Reactome_2022	Muscarinic Acetylcholine Receptors	Muscarinic acetylcholine receptor signaling	1.0	1.0	0.8571428571428571	0.790001298347992
Reactome_2022	Muscle Contraction	Muscle contraction and cardiac electrophysiology	1.0	1.0	0.5714285714285715	0.6356693390127782
Reactome_2022	MyD88 Cascade Initiated On Plasma Membrane	Inflammatory Response and MAPK Signaling Pathway	0.0	0.0	0.0	0.45981827818034027
Reactome_2022	MyD88 Deficiency (TLR2/4)	Inflammatory and Immune Response Regulation	0.0	0.0	0.0	0.36006983827967154
Reactome_2022	MyD88 Dependent Cascade Initiated On Endosome	Inflammatory Signaling and Stress Response Pathways	0.0	0.0	0.0	0.4484039408470233
Reactome_2022	MyD88-independent TLR4 Cascade	Inflammatory response and innate immunity modulation	0.0	0.0	0.0	0.4548396682316054
Reactome_2022	MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane	Inflammatory Response and Innate Immunity Regulation	0.0	0.0	0.0	0.42000611552324896
Reactome_2022	Myoclonic Epilepsy Of Lafora	Glycogen Metabolism and Homeostasis  	0.0	0.0	0.0	0.25508326562597294
Reactome_2022	Myogenesis	Myogenic differentiation and muscle formation	0.0	0.0	0.0	0.7156267611156605
Reactome_2022	N-Glycan Antennae Elongation	Glycosylation process and glycan synthesis	0.25	0.0	0.22222222222222224	0.6182012471692112
Reactome_2022	N-glycan Antennae Elongation In medial/trans-Golgi	Glycosylation and Carbohydrate Modification	0.0	0.0	0.0	0.5226357230514833
Reactome_2022	N-glycan Trimming And Elongation In cis-Golgi	N-Glycan Processing and Mannose Metabolism	0.375	0.14285714285714285	0.42857142857142855	0.6341999484375621
Reactome_2022	N-glycan Trimming In ER And Calnexin/Calreticulin Cycle	Endoplasmic Reticulum-Associated Degradation (ERAD) Pathway	0.0	0.0	0.0	0.4876753128800433
Reactome_2022	NADE Modulates Death Signaling	Regulation of neuronal survival and apoptosis	0.0	0.0	0.0	0.49140328940689365
Reactome_2022	NCAM Signaling For Neurite Out-Growth	Neural development and axonal guidance	0.0	0.0	0.0	0.5613047025796485
Reactome_2022	NCAM1 Interactions	Neurodevelopment and Extracellular Matrix Interaction	0.5	0.0	0.28571428571428575	0.576856526835657
Reactome_2022	NEP/NS2 Interacts With Cellular Export Machinery	Nuclear Pore Complex Assembly and Transport	0.0	0.0	0.0	0.4839410600285582
Reactome_2022	NF-kB Activation Thru FADD/RIP-1 Pathway Mediated By Caspase-8 And -10	Sensory Antiviral Signaling Pathways and Apoptosis Regulation	0.14285714285714285	0.0	0.19047619047619047	0.4292351527034002
Reactome_2022	NF-kB Is Activated And Signals Survival	TRKA-NFκB signaling and ubiquitin-mediated proteostasis	0.42857142857142855	0.0	0.26666666666666666	0.5884247494790965
Reactome_2022	NGF-independant TRKA Activation	Neuronal signaling and synaptic plasticity	0.0	0.0	0.0	0.35575776188416564
Reactome_2022	NGF-stimulated Transcription	Regulation of Neuronal Differentiation and Function	0.0	0.0	0.0	0.45086366270339534
Reactome_2022	NIK To Noncanonical NF-kB Signaling	Proteasome-mediated degradation and NF-κB signaling	0.3333333333333333	0.0	0.30769230769230765	0.5806526557726142
Reactome_2022	NOD1/2 Signaling Pathway	Inflammatory Signal Transduction and Apoptosis Regulation	0.25	0.0	0.2	0.5063310009122127
Reactome_2022	NOSTRIN Mediated eNOS Trafficking	Endocytosis and Cytoskeletal Dynamics	0.0	0.0	0.0	0.3865882258348822
Reactome_2022	NOTCH1 Intracellular Domain Regulates Transcription	Notch Signaling Pathway Regulation	0.2	0.0	0.22222222222222224	0.6791950066247818
Reactome_2022	NOTCH2 Activation And Transmission Of Signal To Nucleus	Notch Signaling Pathway Regulation	0.125	0.0	0.16666666666666666	0.660269971086102
Reactome_2022	NOTCH2 Intracellular Domain Regulates Transcription	Notch signaling pathway in cellular differentiation	0.0	0.0	0.0	0.6203712360856981
Reactome_2022	NOTCH3 Activation And Transmission Of Signal To Nucleus	Notch signaling pathway and ubiquitin-mediated proteolysis	0.25	0.0	0.13333333333333333	0.5829498182676207
Reactome_2022	NOTCH3 Intracellular Domain Regulates Transcription	Notch signaling pathway regulation	0.2	0.0	0.22222222222222224	0.6578107254089368
Reactome_2022	NOTCH4 Activation And Transmission Of Signal To Nucleus	Notch Signaling Pathway in Cellular Differentiation	0.125	0.0	0.14285714285714288	0.6126845603281307
Reactome_2022	NOTCH4 Intracellular Domain Regulates Transcription	Notch Signaling Pathway Mediating Cell Fate Decisions	0.0	0.0	0.0	0.5996576153663619
Reactome_2022	NR1H2 And NR1H3 Regulate Gene Expression Linked To Gluconeogenesis	Regulation of lipid metabolism and gluconeogenesis	0.3333333333333333	0.0	0.26666666666666666	0.644140231178951
Reactome_2022	NR1H2 And NR1H3 Regulate Gene Expression Linked To Lipogenesis	Lipid Metabolism and Homeostasis Regulation	0.2222222222222222	0.0	0.2857142857142857	0.5075591017302787
Reactome_2022	NR1H2 And NR1H3 Regulate Gene Expression Linked To Triglyceride Lipolysis In Adipose	Lipid metabolism and energy homeostasis	0.08333333333333333	0.0	0.11764705882352941	0.5623135663881049
Reactome_2022	NR1H2 And NR1H3 Regulate Gene Expression To Control Bile Acid Homeostasis	Nuclear Receptor Regulation of Lipid Metabolism	0.09090909090909091	0.0	0.11764705882352942	0.6213379166882167
Reactome_2022	NR1H2 And NR1H3 Regulate Gene Expression To Limit Cholesterol Uptake	Lipid Metabolism and Homeostasis Regulation through Nuclear Receptors	0.2	0.0	0.22222222222222224	0.5800296385054254
Reactome_2022	NR1H2 And NR1H3-mediated Signaling	Lipid Metabolism and Homeostasis	0.2	0.0	0.22222222222222224	0.41189060202259803
Reactome_2022	NR1H3 And NR1H2 Regulate Gene Expression Linked To Cholesterol Transport And Efflux	Lipid Metabolism and Cholesterol Homeostasis  	0.16666666666666666	0.0	0.23529411764705882	0.5678581477360497
Reactome_2022	NRAGE Signals Death Thru JNK	Regulation of Rho GTPase signaling and cell apoptosis	0.2	0.0	0.15384615384615385	0.4660714100821629
Reactome_2022	NRIF Signals Cell Death From Nucleus	Ubiquitin-Proteasome System and Cell Signaling Modulation	0.3333333333333333	0.0	0.15384615384615383	0.3592370470504821
Reactome_2022	NS1 Mediated Effects On Host Pathways	Nuclear Pore Complex Assembly and Function	0.0	0.0	0.0	0.312443147544448
Reactome_2022	Na+/Cl- Dependent Neurotransmitter Transporters	Amino acid and neurotransmitter transport	0.4	0.25	0.4000000000000001	0.6337772512774871
Reactome_2022	Nectin/Necl Trans Heterodimerization	Cell-cell adhesion in neural and epithelial tissues	0.0	0.0	0.0	0.5639205330429164
Reactome_2022	Neddylation	Ubiquitin-proteasome system regulation and protein degradation	0.0	0.0	0.0	0.25502015081265994
Reactome_2022	Nef Mediated CD4 Down-regulation	T-Cell Receptor signaling and clathrin-mediated endocytosis	0.2	0.0	0.15384615384615385	0.460457687288871
Reactome_2022	Nef Mediated CD8 Down-regulation	Clathrin-mediated endocytosis machinery	0.2	0.0	0.22222222222222224	0.35579659400361563
Reactome_2022	Nef And Signal Transduction	T cell activation and signaling	0.5	0.3333333333333333	0.4444444444444445	0.42490551292122003
Reactome_2022	Nef Mediated Downregulation Of MHC Class I Complex Cell Surface Expression	Clathrin-mediated endocytosis and intracellular protein sorting	0.09090909090909091	0.0	0.1111111111111111	0.3834259708293454
Reactome_2022	Nef-mediated Downmodulation Of Cell Surface Receptors By Recruitment To Clathrin Adapters	Vesicle-mediated transport and immune cell signaling	0.16666666666666666	0.0	0.2105263157894737	0.4697440196657497
Reactome_2022	Negative Epigenetic Regulation Of rRNA Expression	Chromatin remodeling and transcription regulation	0.16666666666666666	0.0	0.1818181818181818	0.48392925940552395
Reactome_2022	Negative Feedback Regulation Of MAPK Pathway	MAPK/ERK Signaling Pathway	0.3333333333333333	0.0	0.4	0.5838973948063996
Reactome_2022	Negative Regulation Of FGFR1 Signaling	Fibroblast Growth Factor Signaling Pathway	0.2	0.0	0.20000000000000004	0.5887579527257789
Reactome_2022	Negative Regulation Of FGFR2 Signaling	Fibroblast Growth Factor Signaling Pathway	0.2	0.0	0.20000000000000004	0.5722572056067114
Reactome_2022	Negative Regulation Of FGFR3 Signaling	Fibroblast Growth Factor Signaling Pathway	0.2	0.0	0.20000000000000004	0.5373517460272579
Reactome_2022	Negative Regulation Of FGFR4 Signaling	Fibroblast Growth Factor Receptor Signaling and Regulation	0.4	0.0	0.16666666666666666	0.6627303815491179
Reactome_2022	Negative Regulation Of FLT3	Regulation of hematopoietic stem cell differentiation and growth signaling	0.5	0.3333333333333333	0.30769230769230765	0.53679129676106
Reactome_2022	Negative Regulation Of MAPK Pathway	MAPK signaling and regulation	0.4	0.0	0.22222222222222224	0.6811376928765482
Reactome_2022	Negative Regulation Of MET Activity	Ubiquitin-Proteasome System and Signal Transduction Regulation	0.2	0.0	0.16666666666666666	0.4172605849538643
Reactome_2022	Negative Regulation Of NMDA Receptor-Mediated Neuronal Transmission	Synaptic signaling and plasticity	0.0	0.0	0.0	0.4029488130468759
Reactome_2022	Negative Regulation Of NOTCH4 Signaling	Proteasome-mediated protein degradation	0.0	0.0	0.0	0.2735258187771144
Reactome_2022	Negative Regulation Of TCF-dependent Signaling By WNT Ligand Antagonists	Wnt Signaling Modulation	0.2	0.0	0.15384615384615383	0.6514968897364377
Reactome_2022	Negative Regulation Of Activity Of TFAP2 (AP-2) Family Transcription Factors	Transcriptional Regulation of Gene Expression	0.2727272727272727	0.1	0.25000000000000006	0.47999269283589346
Reactome_2022	Negative Regulation Of PI3K/AKT Network	Growth factor signaling and regulation	0.16666666666666666	0.0	0.1818181818181818	0.453182114536412
Reactome_2022	Negative Regulators Of DDX58/IFIH1 Signaling	** Immune Response Regulation via Ubiquitination  	0.16666666666666666	0.0	0.1818181818181818	0.4215085047800995
Reactome_2022	Nephrin Family Interactions	Structural integrity and signaling in podocytes	0.0	0.0	0.0	0.5351645302403047
Reactome_2022	Nervous System Development	Ribosome Assembly and Function	0.0	0.0	0.0	0.1787351935044602
Reactome_2022	Netrin Mediated Repulsion Signals	Netrin-mediated axon guidance and cell migration  	0.5	0.3333333333333333	0.36363636363636365	0.7061145330233111
Reactome_2022	Netrin-1 Signaling	Neural development and axon guidance	0.0	0.0	0.0	0.5586868573935471
Reactome_2022	Neurexins And Neuroligins	Synaptic organization and neurotransmission regulation	0.3333333333333333	0.0	0.25	0.4724942475978896
Reactome_2022	Neurofascin Interactions	Neuronal development and synapse formation	0.0	0.0	0.0	0.4289124111721211
Reactome_2022	Neuronal System	Neurotransmission and Synaptic Regulation	0.0	0.0	0.0	0.4842622987908587
Reactome_2022	Neurotoxicity Of Clostridium Toxins	Synaptic Vesicle Cycle and Neurotransmitter Release	0.0	0.0	0.0	0.32576092442941884
Reactome_2022	Neurotransmitter Clearance	Neurotransmitter metabolism and transport	0.5	0.0	0.3333333333333333	0.6887742235337293
Reactome_2022	Neurotransmitter Receptors And Postsynaptic Signal Transmission	Synaptic Transmission and Neuromodulation	0.3333333333333333	0.0	0.2	0.6922968577083707
Reactome_2022	Neurotransmitter Release Cycle	Neurotransmitter regulation and synaptic transmission	0.3333333333333333	0.0	0.25	0.5903867295167198
Reactome_2022	Neutrophil Degranulation	Immune response and proteolytic processing	0.0	0.0	0.0	0.4512242757513647
Reactome_2022	Nicotinamide Salvaging	NAD+ Metabolism and Poly(ADP-ribose) Polymerase (PARP) Activity	0.0	0.0	0.0	0.5225860389679233
Reactome_2022	Nicotinate Metabolism	NAD Metabolism and Poly-ADP-Ribosylation	0.5	0.0	0.25	0.5009778359861211
Reactome_2022	Nitric Oxide Stimulates Guanylate Cyclase	Cyclic Nucleotide Signaling and Regulation in Germline and Smooth Muscle Cells	0.0	0.0	0.0	0.4962372261147189
Reactome_2022	NoRC Negatively Regulates rRNA Expression	Regulation of Transcription and Chromatin Remodeling	0.2	0.0	0.1818181818181818	0.43183426177190487
Reactome_2022	Non-integrin membrane-ECM Interactions	Extracellular Matrix Organization and Cell-Cell Adhesion	0.0	0.0	0.0	0.5872877022555809
Reactome_2022	Noncanonical Activation Of NOTCH3	Notch Signaling Pathway	0.0	0.0	0.0	0.5822642359734702
Reactome_2022	Nonhomologous End-Joining (NHEJ)	DNA Damage Response and Repair	0.0	0.0	0.0	0.3992016793029952
Reactome_2022	Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC)	Ribosome Biogenesis and Nonsense-Mediated mRNA Decay	0.3	0.1111111111111111	0.3529411764705882	0.6036531953666993
Reactome_2022	Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC)	Ribosome biogenesis and assembly	0.0	0.0	0.0	0.3177717237233777
Reactome_2022	Norepinephrine Neurotransmitter Release Cycle	Synaptic Vesicle Exocytosis and Neurotransmitter Release	0.5	0.3333333333333333	0.4	0.5317636424058655
Reactome_2022	Notch-HLH Transcription Pathway	Transcriptional Regulation and Chromatin Modification	0.25	0.0	0.22222222222222224	0.40182997413440147
Reactome_2022	NrCAM Interactions	Neuronal Development and Synapse Formation	0.0	0.0	0.0	0.3631017184856111
Reactome_2022	Nuclear Envelope (NE) Reassembly	Nuclear Transport and Cytoskeletal Organization	0.25	0.0	0.22222222222222224	0.5207821308031952
Reactome_2022	Nuclear Envelope Breakdown	Nuclear pore complex assembly and function	0.3333333333333333	0.0	0.2222222222222222	0.4918745000210611
Reactome_2022	Nuclear Events (Kinase And Transcription Factor Activation)	Signal Transduction and Gene Expression Regulation via MAPK Signaling Pathway	0.14285714285714285	0.0	0.11764705882352941	0.5108967939692323
Reactome_2022	Nuclear Pore Complex (NPC) Disassembly	Regulation of nucleocytoplasmic transport during cell cycle progression	0.0	0.0	0.0	0.5214832479151653
Reactome_2022	Nuclear Receptor Transcription Pathway	Nuclear Receptor Signaling and Regulation	0.5	0.3333333333333333	0.4444444444444445	0.7496525823034215
Reactome_2022	Nuclear Events Mediated By NFE2L2	Protein Degradation and Redox Homeostasis	0.0	0.0	0.0	0.4014977878826719
Reactome_2022	Nuclear Events Stimulated By ALK Signaling In Cancer	Signal Transduction and Cell Cycle Regulation	0.125	0.0	0.14285714285714288	0.4939430320183267
Reactome_2022	Nuclear Import Of Rev Protein	Nuclear pore complex (NPC) assembly and transport	0.2	0.0	0.16666666666666666	0.454859552728458
Reactome_2022	Nuclear Signaling By ERBB4	Neuregulin-EGFR Signaling and Neural-Adhesion Modulation	0.25	0.0	0.18181818181818182	0.5618892822440024
Reactome_2022	Nucleotide Excision Repair	DNA Replication and Repair Coordination	0.3333333333333333	0.0	0.25	0.47697803965901214
Reactome_2022	Nucleotide Biosynthesis	Purine and Pyrimidine Metabolism	0.0	0.0	0.0	0.6183588586518414
Reactome_2022	Nucleotide Catabolism	Nucleotide Metabolism and Homeostasis	0.5	0.0	0.3333333333333333	0.7333857445908493
Reactome_2022	Nucleotide Salvage	Nucleotide metabolism and salvage pathways	1.0	0.0	0.5714285714285715	0.8354446960310056
Reactome_2022	Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways	Innate Immune Response and Inflammatory Pathways	0.1	0.0	0.125	0.5093296467797721
Reactome_2022	Nucleotide-like (Purinergic) Receptors	Purinergic Signaling and Receptor-Mediated Responses	0.5	0.0	0.4	0.6657685030440543
Reactome_2022	O-glycosylation Of TSR Domain-Containing Proteins	Extracellular Matrix Remodeling and Developmental Processes	0.0	0.0	0.0	0.3023441721620067
Reactome_2022	O-linked Glycosylation	Mucin synthesis and glycosylation	0.3333333333333333	0.0	0.28571428571428575	0.5311669886857436
Reactome_2022	O-linked Glycosylation Of Mucins	Glycosylation and Mucin Production	0.4	0.0	0.4444444444444445	0.7304418732651787
Reactome_2022	OAS Antiviral Response	RNA Interference in Antiviral Defense	0.3333333333333333	0.0	0.25	0.517930247772972
Reactome_2022	Olfactory Signaling Pathway	Olfactory Reception and Signal Transduction	0.6666666666666666	0.0	0.5	0.7241390550439694
Reactome_2022	Oncogene Induced Senescence	Cell Cycle Regulation and Tumor Suppression	0.0	0.0	0.0	0.5072307500672697
Reactome_2022	Oncogenic MAPK Signaling	MAP Kinase (MAPK) Signaling Pathway Regulation	0.6666666666666666	0.5	0.4444444444444444	0.6439918741869326
Reactome_2022	Opioid Signaling	Signal Transduction in GPCR-mediated Pathways	0.5	0.0	0.25	0.42931068669947303
Reactome_2022	Opsins	Phototransduction and light perception	0.0	0.0	0.0	0.4798542628040586
Reactome_2022	Orc1 Removal From Chromatin	DNA replication and proteasome-mediated protein degradation	0.0	0.0	0.0	0.4329105288437913
Reactome_2022	Orexin And Neuropeptides FF And QRFP Bind To Their Respective Receptors	Neuropeptide signaling and receptor interaction	0.2727272727272727	0.0	0.37499999999999994	0.5759814001133376
Reactome_2022	Organelle Biogenesis And Maintenance	Intraflagellar Transport and Mitochondrial Dynamics	0.25	0.0	0.22222222222222224	0.49369121046764997
Reactome_2022	Organic Anion Transport	Organic anion transport and renal clearance	1.0	1.0	0.6666666666666666	0.8107399951442871
Reactome_2022	Organic Anion Transporters	Solute Transport and Metabolite Exchange	0.3333333333333333	0.0	0.25	0.43703859822269686
Reactome_2022	Organic Cation Transport	Organic cation transport and regulation	1.0	1.0	0.7499999999999999	0.9058637425254884
Reactome_2022	Organic Cation/Anion/Zwitterion Transport	Organic Cation/Anion Transport and Regulation	0.8	0.5	0.7272727272727272	0.8576246884961685
Reactome_2022	Other Interleukin Signaling	Immune modulation and inflammatory response regulation	0.0	0.0	0.0	0.439299502540496
Reactome_2022	Other Semaphorin Interactions	Semaphorin signaling and immune modulation	0.3333333333333333	0.0	0.25	0.6684606239441776
Reactome_2022	Ovarian Tumor Domain Proteases	Regulation of Ubiquitin-Mediated Innate Immune Response	0.0	0.0	0.0	0.2798147262523051
Reactome_2022	Oxidative Stress Induced Senescence	Gene expression regulation through epigenetic modification	0.0	0.0	0.0	0.29470831576174983
Reactome_2022	Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha	Proteasome-mediated Protein Degradation and Hypoxia-Inducible Factor Regulation	0.3333333333333333	0.25	0.3333333333333333	0.6253502458817013
Reactome_2022	P2Y Receptors	Purinergic signaling and receptor-mediated cellular responses	0.5	0.0	0.22222222222222224	0.601570335545795
Reactome_2022	PCNA-Dependent Long Patch Base Excision Repair	DNA Replication and Repair Mechanisms	0.14285714285714285	0.0	0.16666666666666666	0.4608700861248194
Reactome_2022	PCP/CE Pathway	Proteasome-mediated Protein Degradation and Wnt Signaling Pathway Integration	0.3333333333333333	0.0	0.16666666666666666	0.3460095862056616
Reactome_2022	PD-1 Signaling	T-cell activation and immune response modulation	0.0	0.0	0.0	0.4235113019299023
Reactome_2022	PECAM1 Interactions	Signal transduction in immune cell activation and adhesion	0.0	0.0	0.0	0.3886699413411804
Reactome_2022	PERK Regulates Gene Expression	Unfolded Protein Response and mRNA Decay	0.0	0.0	0.0	0.3512911501548736
Reactome_2022	PI Metabolism	Phosphoinositide Metabolism and Regulation	0.5	0.0	0.3333333333333333	0.5055281819065123
Reactome_2022	PI-3K cascade:FGFR1	Fibroblast Growth Factor (FGF) signaling in development and metabolism  	0.0	0.0	0.0	0.4750566176521154
Reactome_2022	PI-3K cascade:FGFR2	Fibroblast Growth Factor Signaling and Receptor Activation	0.0	0.0	0.0	0.5386953223073377
Reactome_2022	PI-3K cascade:FGFR3	Fibroblast Growth Factor Signaling and Regulation	0.0	0.0	0.0	0.5015927979286472
Reactome_2022	PI-3K cascade:FGFR4	Fibroblast Growth Factor signaling and regulation	0.0	0.0	0.0	0.510673262857783
Reactome_2022	PI3K Cascade	** Fibroblast Growth Factor Signaling and Its Downstream Effects  	0.0	0.0	0.0	0.41955731617090286
Reactome_2022	PI3K Events In ERBB2 Signaling	EGF signaling and receptor interaction	0.2	0.0	0.20000000000000004	0.5128085746826574
Reactome_2022	PI3K Events In ERBB4 Signaling	Epidermal Growth Factor Receptor (EGFR) Signaling	0.2	0.0	0.1818181818181818	0.5917879365247123
Reactome_2022	PI3K/AKT Signaling In Cancer	Growth factor signaling network and cell fate regulation  	0.2	0.0	0.15384615384615385	0.4760315045485071
Reactome_2022	PI3K/AKT Activation	Neurotrophic signaling and intracellular signaling pathways	0.0	0.0	0.0	0.4589533691230412
Reactome_2022	PI5P Regulates TP53 Acetylation	Phosphoinositide-mediated signaling and chromatin remodeling	0.0	0.0	0.0	0.536279628503774
Reactome_2022	PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling	Growth factor signaling and receptor tyrosine kinase-mediated pathways	0.25	0.0	0.11764705882352941	0.45068002335362856
Reactome_2022	PINK1-PRKN Mediated Mitophagy	Mitochondrial Quality Control and Mitophagy	0.25	0.0	0.22222222222222224	0.6469833869942103
Reactome_2022	PIP3 Activates AKT Signaling	Protein degradation and cellular signaling modulation	0.25	0.0	0.2	0.40937738874166685
Reactome_2022	PIWI-interacting RNA (piRNA) Biogenesis	PiRNA Biogenesis and Transposon Silencing	0.4	0.25	0.4000000000000001	0.6475198764902306
Reactome_2022	PKA Activation	Adenylate Cyclase and Protein Kinase A Signaling	0.0	0.0	0.0	0.43370784943122986
Reactome_2022	PKA Activation In Glucagon Signaling	cAMP signaling cascade	0.2	0.0	0.25	0.3643233674370466
Reactome_2022	PKA-mediated Phosphorylation Of CREB	cAMP Signaling and Protein Kinase A Pathway Regulation	0.0	0.0	0.0	0.5457951050324585
Reactome_2022	PKA-mediated Phosphorylation Of Key Metabolic Factors	Regulation of Glucose Metabolism	0.2857142857142857	0.0	0.36363636363636365	0.4526728441340615
Reactome_2022	PKMTs Methylate Histone Lysines	Chromatin modification and gene regulation	0.0	0.0	0.0	0.43727328439657814
Reactome_2022	PLC Beta Mediated Events	cAMP Signaling and Calcium Signaling Crosstalk	0.0	0.0	0.0	0.3775786100023615
Reactome_2022	POLB-Dependent Long Patch Base Excision Repair	DNA Repair and Maintenance	0.14285714285714285	0.0	0.18181818181818182	0.5086071796652514
Reactome_2022	POU5F1 (OCT4), SOX2, NANOG Activate Genes Related To Proliferation	Stem cell regulation and maintenance	0.0	0.0	0.0	0.47354569457162204
Reactome_2022	POU5F1 (OCT4), SOX2, NANOG Repress Genes Related To Differentiation	Early Embryonic Development and Germ Layer Specification	0.0	0.0	0.0	0.39818008118021214
Reactome_2022	PP2A-mediated Dephosphorylation Of Key Metabolic Factors	Regulation of glucose metabolism and energy homeostasis	0.2857142857142857	0.0	0.2857142857142857	0.4510725319724246
Reactome_2022	PPARA Activates Gene Expression	Transcriptional Regulation and Lipid Metabolism	0.0	0.0	0.0	0.44809816512567546
Reactome_2022	PRC2 Methylates Histones And DNA	Epigenetic Regulation and Chromatin Modification	0.2	0.0	0.20000000000000004	0.5442950473695086
Reactome_2022	PTEN Regulation	Protein Degradation and Cellular Regulation	0.5	0.0	0.28571428571428575	0.449862962108855
Reactome_2022	PTK6 Expression	Hypoxia Response and Cellular Adaptation	0.0	0.0	0.0	0.2274026088970213
Reactome_2022	PTK6 Regulates Cell Cycle	Cell Cycle Regulation and Progression	0.75	0.3333333333333333	0.4444444444444445	0.563765816637822
Reactome_2022	PTK6 Regulates RHO GTPases, RAS GTPase And MAP Kinases	Regulation of Actin Cytoskeleton Dynamics	0.1111111111111111	0.0	0.14285714285714285	0.4970102748041753
Reactome_2022	PTK6 Regulates RTKs And Their Effectors AKT1 And DOK1	Protein Ubiquitination and Signal Transduction	0.1111111111111111	0.0	0.14285714285714285	0.3602726534648481
Reactome_2022	PTK6 Promotes HIF1A Stabilization	Cellular response to hypoxia and growth signal modulation	0.0	0.0	0.0	0.48100216349664326
Reactome_2022	Packaging Of Telomere Ends	Chromatin Structure and Telomere Maintenance	0.25	0.0	0.22222222222222224	0.5911649099487536
Reactome_2022	Paracetamol ADME	Xenobiotic metabolism and detoxification  	0.0	0.0	0.0	0.30230643781145566
Reactome_2022	Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF	Signal Transduction and Cytoskeletal Regulation in Hemostasis	0.1111111111111111	0.0	0.125	0.3347934368070512
Reactome_2022	Passive Transport By Aquaporins	Regulation and Transport of Water and Glycerol	0.25	0.0	0.18181818181818182	0.46554136313110095
Reactome_2022	Pausing And Recovery Of Tat-mediated HIV Elongation	Transcription Elongation and Regulation	0.25	0.0	0.16666666666666666	0.5200300366663313
Reactome_2022	Pentose Phosphate Pathway	Pentose phosphate pathway and nucleotide biosynthesis  	1.0	1.0	0.6666666666666666	0.7810720554337336
Reactome_2022	Peptide Chain Elongation	Ribosome biogenesis and function	0.0	0.0	0.0	0.3152847225803923
Reactome_2022	Peptide Hormone Biosynthesis	Hormonal regulation and reproductive endocrinology	0.3333333333333333	0.0	0.25	0.34292416480060817
Reactome_2022	Peptide Hormone Metabolism	Hormonal regulation and exocytosis in the endocrine system	0.3333333333333333	0.0	0.18181818181818182	0.4766738629674492
Reactome_2022	Peptide Ligand-Binding Receptors	Neuropeptide signaling and receptor interaction	0.25	0.0	0.22222222222222224	0.622135488017713
Reactome_2022	Peroxisomal Lipid Metabolism	Peroxisomal fatty acid β-oxidation	0.3333333333333333	0.0	0.28571428571428575	0.8065990048055389
