model	library	gt_name	gsai_name	gsai_ROUGE1	gsai_ROUGE2	gsai_ROUGEL	gsai_csim
gpt-4o-2024-05-13	Reactome_2022	Cell Cycle	Mitotic cell cycle regulation and protein degradation	1.0	1.0	0.4444444444444445	0.4942076516545328
gpt-4o-2024-05-13	Reactome_2022	Cell Cycle, Mitotic	Cellular division and proteolytic regulation	0.0	0.0	0.0	0.4698695537258276
gpt-4o-2024-05-13	Reactome_2022	Cell Death Signaling Via NRAGE, NRIF And NADE	Regulation of Rho GTPase signaling	0.125	0.0	0.15384615384615385	0.4026476418362024
gpt-4o-2024-05-13	Reactome_2022	Cell Junction Organization	Cell-Cell Adhesion and Junctional Complex Formation	0.6666666666666666	0.0	0.4	0.6548557442445009
gpt-4o-2024-05-13	Reactome_2022	Cell Recruitment (Pro-Inflammatory Response)	Inflammation and Immune Response Modulation	0.2	0.0	0.20000000000000004	0.5398155685725164
gpt-4o-2024-05-13	Reactome_2022	Cell Surface Interactions At Vascular Wall	Immunoregulation and Cell Adhesion	0.16666666666666666	0.0	0.2	0.5185665403943124
gpt-4o-2024-05-13	Reactome_2022	Cell-Cell Communication	Cell adhesion and junction organization	0.3333333333333333	0.0	0.25	0.4854065587351537
gpt-4o-2024-05-13	Reactome_2022	Cell-cell Junction Organization	Cell-Cell Adhesion and Junction Integrity	0.75	0.3333333333333333	0.6	0.6841814725191703
gpt-4o-2024-05-13	Reactome_2022	Cell-extracellular Matrix Interactions	Cell-Extracellular Matrix (ECM) Adhesion and Cytoskeletal Organization	0.75	0.6666666666666666	0.5	0.7845138147842063
gpt-4o-2024-05-13	Reactome_2022	Cellular Senescence	Chromatin remodeling and cell cycle regulation	0.0	0.0	0.0	0.35577196007928635
gpt-4o-2024-05-13	Reactome_2022	Cellular Hexose Transport	Glucose Transport and Utilization	0.3333333333333333	0.0	0.28571428571428575	0.6453279278784734
gpt-4o-2024-05-13	Reactome_2022	Cellular Response To Chemical Stress	Cellular Proteostasis and Oxidative Stress Response	0.6	0.0	0.3636363636363636	0.66446274454771
gpt-4o-2024-05-13	Reactome_2022	Cellular Response To Heat Stress	Nuclear Transport and Stress Response	0.4	0.0	0.20000000000000004	0.5340281915351357
gpt-4o-2024-05-13	Reactome_2022	Cellular Response To Hypoxia	Protein Degradation and Proteasome Function Regulation	0.0	0.0	0.0	0.2677797105896811
gpt-4o-2024-05-13	Reactome_2022	Cellular Response To Starvation	Ribosome Biogenesis and Regulation	0.0	0.0	0.0	0.3200572399466931
gpt-4o-2024-05-13	Reactome_2022	Cellular Responses To Stimuli	Ribosome Assembly and Proteasome-Mediated Protein Degradation	0.0	0.0	0.0	0.31267930338276756
gpt-4o-2024-05-13	Reactome_2022	Cellular Responses To Stress	Ribosome biogenesis and proteasomal degradation	0.0	0.0	0.0	0.34817823073376264
gpt-4o-2024-05-13	Reactome_2022	Centrosome Maturation	Centrosome and Microtubule Organization	0.5	0.0	0.3333333333333333	0.6685145979093614
gpt-4o-2024-05-13	Reactome_2022	ChREBP Activates Metabolic Gene Expression	Lipid Biosynthesis and Metabolism	0.2	0.0	0.22222222222222224	0.39083072953650555
gpt-4o-2024-05-13	Reactome_2022	Chaperone Mediated Autophagy	Cellular stress response and proteostasis	0.0	0.0	0.0	0.4077702923668774
gpt-4o-2024-05-13	Reactome_2022	Chaperonin-mediated Protein Folding	Protein Folding and Tubulin Assembly Regulation	0.5	0.3333333333333333	0.4	0.5775814255980737
gpt-4o-2024-05-13	Reactome_2022	Chemokine Receptors Bind Chemokines	Chemokine Signaling and Immune Cell Trafficking	0.25	0.0	0.2	0.6432392433330689
gpt-4o-2024-05-13	Reactome_2022	Chk1/Chk2(Cds1) Mediated Inactivation Of Cyclin B:Cdk1 Complex	Cell Cycle Regulation and Checkpoint Control	0.0	0.0	0.0	0.533412691118319
gpt-4o-2024-05-13	Reactome_2022	Cholesterol Biosynthesis	Cholesterol Biosynthesis and Regulation	1.0	1.0	0.6666666666666666	0.8337844771922958
gpt-4o-2024-05-13	Reactome_2022	Choline Catabolism	Choline metabolism and one-carbon metabolism	0.5	0.0	0.25	0.6783555269585198
gpt-4o-2024-05-13	Reactome_2022	Chondroitin Sulfate Biosynthesis	Chondroitin sulfate biosynthesis and assembly	1.0	1.0	0.7499999999999999	0.9199900965188028
gpt-4o-2024-05-13	Reactome_2022	Chondroitin Sulfate/Dermatan Sulfate Metabolism	Glycosaminoglycan biosynthesis and modification	0.0	0.0	0.0	0.6555973683388572
gpt-4o-2024-05-13	Reactome_2022	Chromatin Modifying Enzymes	Chromatin Remodeling and Histone Modification	0.3333333333333333	0.0	0.25	0.7226967675675126
gpt-4o-2024-05-13	Reactome_2022	Chromosome Maintenance	Chromatin Modification and Centromere Assembly	0.0	0.0	0.0	0.5445194495412167
gpt-4o-2024-05-13	Reactome_2022	Chylomicron Assembly	Lipoprotein Metabolism and Transport	0.0	0.0	0.0	0.5175317178167563
gpt-4o-2024-05-13	Reactome_2022	Chylomicron Clearance	Lipoprotein metabolism and cholesterol homeostasis	0.0	0.0	0.0	0.48914079613490186
gpt-4o-2024-05-13	Reactome_2022	Chylomicron Remodeling	Lipid metabolism and transport	0.0	0.0	0.0	0.5354187330310498
gpt-4o-2024-05-13	Reactome_2022	Cilium Assembly	Ciliogenesis and Intraflagellar Transport	0.0	0.0	0.0	0.6252487527535492
gpt-4o-2024-05-13	Reactome_2022	Circadian Clock	Circadian Rhythm Regulation and Metabolic Control	0.5	0.0	0.25	0.5722883215906283
gpt-4o-2024-05-13	Reactome_2022	Citric Acid Cycle (TCA Cycle)	Tricarboxylic Acid (TCA) Cycle and Mitochondrial Energy Metabolism	0.6	0.25	0.4615384615384615	0.7027754257614421
gpt-4o-2024-05-13	Reactome_2022	Class A/1 (Rhodopsin-like Receptors)	Neuroendocrine signaling and receptor interaction	0.16666666666666666	0.0	0.1818181818181818	0.38442972024797817
gpt-4o-2024-05-13	Reactome_2022	Class B/2 (Secretin Family Receptors)	Wnt Signaling and Neuroendocrine Regulation	0.0	0.0	0.0	0.32742349253016995
gpt-4o-2024-05-13	Reactome_2022	Class C/3 (Metabotropic Glutamate/Pheromone Receptors)	Bitter taste receptor signaling	0.14285714285714285	0.0	0.18181818181818182	0.38493712506587874
gpt-4o-2024-05-13	Reactome_2022	Class I MHC Mediated Antigen Processing And Presentation	Protein ubiquitination and proteasomal degradation	0.125	0.0	0.15384615384615385	0.38017685926744493
gpt-4o-2024-05-13	Reactome_2022	Class I Peroxisomal Membrane Protein Import	Peroxisome Biogenesis and Function	0.16666666666666666	0.0	0.2	0.575670651530066
gpt-4o-2024-05-13	Reactome_2022	Classical Antibody-Mediated Complement Activation	Classical Complement Pathway Activation	0.6	0.0	0.6666666666666665	0.8308127857295349
gpt-4o-2024-05-13	Reactome_2022	Clathrin-mediated Endocytosis	Endocytosis and Membrane Trafficking	0.3333333333333333	0.0	0.28571428571428575	0.5534506193090785
gpt-4o-2024-05-13	Reactome_2022	Cleavage Of Damaged Purine	Telomere Maintenance and DNA Repair	0.0	0.0	0.0	0.3449644399879974
gpt-4o-2024-05-13	Reactome_2022	Cleavage Of Damaged Pyrimidine	Telomere Maintenance and DNA Repair	0.0	0.0	0.0	0.35323418400491874
gpt-4o-2024-05-13	Reactome_2022	Cobalamin (Cbl) Metabolism	Cobalamin and Propionate Metabolism	0.6666666666666666	0.0	0.5714285714285715	0.7388761170981382
gpt-4o-2024-05-13	Reactome_2022	Cobalamin (Cbl, Vitamin B12) Transport And Metabolism	Intrinsic Factor-mediated Vitamin B12 Absorption and Metabolism	0.5714285714285714	0.3333333333333333	0.5333333333333333	0.643362271688104
gpt-4o-2024-05-13	Reactome_2022	Coenzyme A Biosynthesis	Coenzyme A (CoA) Biosynthesis and Regulation	1.0	0.5	0.6666666666666666	0.8532135989532081
gpt-4o-2024-05-13	Reactome_2022	Cohesin Loading Onto Chromatin	Cohesin complex-mediated chromosome cohesion and segregation	0.25	0.0	0.18181818181818182	0.6347070283341972
gpt-4o-2024-05-13	Reactome_2022	Collagen Biosynthesis And Modifying Enzymes	Collagen Biosynthesis and Organization	0.6	0.5	0.6666666666666665	0.8074390665953078
gpt-4o-2024-05-13	Reactome_2022	Collagen Chain Trimerization	Extracellular Matrix Organization and Structural Integrity	0.0	0.0	0.0	0.5117016964601615
gpt-4o-2024-05-13	Reactome_2022	Collagen Degradation	Extracellular Matrix (ECM) Remodeling and Turnover	0.0	0.0	0.0	0.530600499174217
gpt-4o-2024-05-13	Reactome_2022	Collagen Formation	Extracellular matrix organization and remodeling	0.0	0.0	0.0	0.5472527056724278
gpt-4o-2024-05-13	Reactome_2022	Common Pathway Of Fibrin Clot Formation	Coagulation and Hemostasis Regulation	0.0	0.0	0.0	0.5114226285836388
gpt-4o-2024-05-13	Reactome_2022	Competing Endogenous RNAs (ceRNAs) Regulate PTEN Translation	RNA-induced silencing complex (RISC) and mRNA degradation	0.14285714285714285	0.0	0.13333333333333333	0.3933541444210511
gpt-4o-2024-05-13	Reactome_2022	Complement Cascade	Complement system activation and regulation  	0.5	0.0	0.28571428571428575	0.6739637685986437
gpt-4o-2024-05-13	Reactome_2022	Complex I Biogenesis	Mitochondrial complex I assembly and function	0.6666666666666666	0.5	0.4444444444444444	0.6319250008832187
gpt-4o-2024-05-13	Reactome_2022	Condensation Of Prometaphase Chromosomes	Mitosis Regulation and Chromosome Segregation	0.25	0.0	0.22222222222222224	0.4730823952866506
gpt-4o-2024-05-13	Reactome_2022	Condensation Of Prophase Chromosomes	Chromatin Remodeling and Mitotic Regulation	0.0	0.0	0.0	0.3925719570092977
gpt-4o-2024-05-13	Reactome_2022	Conjugation Of Benzoate With Glycine	Mitochondrial fatty acid conjugation and amino acid metabolism	0.2	0.0	0.15384615384615385	0.44872036203021975
gpt-4o-2024-05-13	Reactome_2022	Conjugation Of Salicylate With Glycine	Glycine Conjugation and Medium-Chain Fatty Acid Metabolism	0.4	0.0	0.15384615384615385	0.5754734268320578
gpt-4o-2024-05-13	Reactome_2022	Constitutive Signaling By AKT1 E17K In Cancer	Cell Growth, Survival, and Proliferation Regulation	0.0	0.0	0.0	0.4363250769695458
gpt-4o-2024-05-13	Reactome_2022	Constitutive Signaling By Aberrant PI3K In Cancer	Growth Factor Signaling and Receptor Activation	0.14285714285714285	0.0	0.15384615384615383	0.5072263778042855
gpt-4o-2024-05-13	Reactome_2022	Constitutive Signaling By EGFRvIII	Epidermal Growth Factor Receptor Signaling Pathway  	0.25	0.0	0.2	0.5763337638248063
gpt-4o-2024-05-13	Reactome_2022	Constitutive Signaling By Ligand-Responsive EGFR Cancer Variants	EGFR Signaling Pathway and Cellular Proliferation	0.25	0.0	0.14285714285714288	0.6134504178273236
gpt-4o-2024-05-13	Reactome_2022	Constitutive Signaling By NOTCH1 HD Domain Mutants	Notch Signaling Pathway	0.14285714285714285	0.0	0.2	0.6116382526266912
gpt-4o-2024-05-13	Reactome_2022	Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants	Notch Signaling Pathway	0.125	0.0	0.18181818181818182	0.6069445682848073
gpt-4o-2024-05-13	Reactome_2022	Constitutive Signaling By NOTCH1 t(7;9)(NOTCH1:M1580 K2555) Translocation Mutant	Notch Signaling Pathway	0.08333333333333333	0.0	0.13333333333333333	0.6029776492723902
gpt-4o-2024-05-13	Reactome_2022	Constitutive Signaling By Overexpressed ERBB2	Cell signaling and proliferation regulation via MAPK/ERBB pathways  	0.2	0.0	0.14285714285714285	0.6038564975635616
gpt-4o-2024-05-13	Reactome_2022	Conversion From APC/C:Cdc20 To APC/C:Cdh1 In Late Anaphase	Anaphase-Promoting Complex (APC/C) Mediated Proteolysis	0.25	0.09090909090909091	0.2105263157894737	0.6214974502954733
gpt-4o-2024-05-13	Reactome_2022	Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding	G-protein signaling regulation and chaperonin-assisted protein folding	0.3333333333333333	0.09090909090909091	0.28571428571428575	0.6041243471916313
gpt-4o-2024-05-13	Reactome_2022	Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding	Tubulin Folding and Assembly	0.2727272727272727	0.1	0.26666666666666666	0.6320441772530084
gpt-4o-2024-05-13	Reactome_2022	Costimulation By CD28 Family	Regulation of T cell activation and immune response	0.0	0.0	0.0	0.4281510686502066
gpt-4o-2024-05-13	Reactome_2022	Creatine Metabolism	Creatine Metabolism and Transport	1.0	1.0	0.6666666666666666	0.8960752633350919
gpt-4o-2024-05-13	Reactome_2022	Creation Of C4 And C2 Activators	Complement system activation via lectin pathway	0.16666666666666666	0.0	0.16666666666666666	0.4237069054437157
gpt-4o-2024-05-13	Reactome_2022	Cristae Formation	Mitochondrial respiratory chain complex V assembly and function	0.0	0.0	0.0	0.4359144402798823
gpt-4o-2024-05-13	Reactome_2022	Cross-presentation Of Particulate Exogenous Antigens (Phagosomes)	Phagocytic NADPH oxidase complex and integrin-mediated cell adhesion	0.0	0.0	0.0	0.42261583908886724
gpt-4o-2024-05-13	Reactome_2022	Cross-presentation Of Soluble Exogenous Antigens (Endosomes)	Proteasome-mediated protein degradation	0.0	0.0	0.0	0.42587882792715337
gpt-4o-2024-05-13	Reactome_2022	Crosslinking Of Collagen Fibrils	Collagen and extracellular matrix formation	0.25	0.0	0.22222222222222224	0.6258160565253965
gpt-4o-2024-05-13	Reactome_2022	Cyclin A/B1/B2 Associated Events During G2/M Transition	Cell Cycle Regulation and Mitosis	0.0	0.0	0.0	0.5173440407361614
gpt-4o-2024-05-13	Reactome_2022	Cyclin A:Cdk2-associated Events At S Phase Entry	Cell Cycle Regulation and Proteasome-Mediated Proteolysis	0.0	0.0	0.0	0.4794833001598355
gpt-4o-2024-05-13	Reactome_2022	Cyclin D Associated Events In G1	Cell Cycle Regulation and Tumor Suppression	0.0	0.0	0.0	0.5114158301491821
gpt-4o-2024-05-13	Reactome_2022	Cyclin E Associated Events During G1/S Transition	Cell Cycle Regulation and Proteasome Function	0.0	0.0	0.0	0.4878183579486164
gpt-4o-2024-05-13	Reactome_2022	Cytochrome P450 - Arranged By Substrate Type	Cytochrome P450-mediated metabolic processes and hormone biosynthesis	0.3333333333333333	0.2	0.28571428571428575	0.45634924175530245
gpt-4o-2024-05-13	Reactome_2022	Cytochrome C-Mediated Apoptotic Response	Apoptotic Regulation through Caspase Activation and Inhibition	0.2	0.0	0.16666666666666666	0.5409799174036949
gpt-4o-2024-05-13	Reactome_2022	Cytokine Signaling In Immune System	Immune response and inflammation regulation	0.2	0.0	0.20000000000000004	0.5142021361781246
gpt-4o-2024-05-13	Reactome_2022	Cytoprotection By HMOX1	Mitochondrial electron transport and nuclear receptor signaling	0.0	0.0	0.0	0.31498981279896243
gpt-4o-2024-05-13	Reactome_2022	Cytosolic Iron-Sulfur Cluster Assembly	DNA Damage Response and Mitochondrial Iron-Sulfur Cluster Biogenesis	0.6	0.5	0.42857142857142855	0.6163097449197343
gpt-4o-2024-05-13	Reactome_2022	Cytosolic Sensors Of Pathogen-Associated DNA	DNA sensing and innate immune activation	0.16666666666666666	0.0	0.16666666666666666	0.6650254487002636
gpt-4o-2024-05-13	Reactome_2022	Cytosolic Sulfonation Of Small Molecules	Sulfation and Sulfate Conjugation	0.0	0.0	0.0	0.6516846235380718
gpt-4o-2024-05-13	Reactome_2022	Cytosolic tRNA Aminoacylation	Aminoacyl-tRNA biosynthesis and protein translation regulation	0.6666666666666666	0.0	0.2	0.6629578428414739
gpt-4o-2024-05-13	Reactome_2022	DAG And IP3 Signaling	cAMP/Calcium signaling network	0.25	0.0	0.25	0.5228814011855134
gpt-4o-2024-05-13	Reactome_2022	DAP12 Interactions	Natural Killer Cell Activation and Immune Response Modulation	0.0	0.0	0.0	0.34437602194119277
gpt-4o-2024-05-13	Reactome_2022	DAP12 Signaling	Immune signaling and receptor-mediated activation	0.5	0.0	0.25	0.4702214483238504
gpt-4o-2024-05-13	Reactome_2022	DARPP-32 Events	Regulation of cAMP-dependent signaling and phosphatase activity	0.0	0.0	0.0	0.36395628201241137
gpt-4o-2024-05-13	Reactome_2022	DCC Mediated Attractive Signaling	Netrin-mediated axon guidance	0.25	0.0	0.25	0.4392699282486712
gpt-4o-2024-05-13	Reactome_2022	DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta	Innate Immune Response and Inflammatory Signaling	0.0	0.0	0.0	0.45434736581193524
gpt-4o-2024-05-13	Reactome_2022	DEx/H-box Helicases Activate Type I IFN And Inflammatory Cytokines Production	NF-kB signaling and immune response	0.08333333333333333	0.0	0.1111111111111111	0.437715892566521
gpt-4o-2024-05-13	Reactome_2022	DNA Damage Bypass	DNA Replication and Repair Mechanisms	0.3333333333333333	0.0	0.25	0.5454620748918282
gpt-4o-2024-05-13	Reactome_2022	DNA Damage Recognition In GG-NER	Protein degradation and chromatin remodeling	0.0	0.0	0.0	0.3642297637786737
gpt-4o-2024-05-13	Reactome_2022	DNA Damage Reversal	DNA and RNA demethylation and repair	0.3333333333333333	0.0	0.2222222222222222	0.5541663520172903
gpt-4o-2024-05-13	Reactome_2022	DNA Damage/Telomere Stress Induced Senescence	Chromatin organization and DNA damage response	0.3333333333333333	0.2	0.3333333333333333	0.5453834447716133
gpt-4o-2024-05-13	Reactome_2022	DNA Double Strand Break Response	DNA Damage Response and Repair	0.4	0.0	0.4000000000000001	0.7480636499704618
gpt-4o-2024-05-13	Reactome_2022	DNA Double-Strand Break Repair	DNA Damage Response and Repair	0.4	0.0	0.4000000000000001	0.6726783300045623
gpt-4o-2024-05-13	Reactome_2022	DNA Repair	DNA Damage Repair and Genomic Stability	1.0	0.0	0.5	0.7312040854425275
gpt-4o-2024-05-13	Reactome_2022	DNA Replication Pre-Initiation	Proteostasis and Chromatin Dynamics Regulation	0.0	0.0	0.0	0.3692054567657509
gpt-4o-2024-05-13	Reactome_2022	DNA Replication	DNA Replication and Cell Cycle Regulation	1.0	1.0	0.5	0.6988489144607043
gpt-4o-2024-05-13	Reactome_2022	DNA Methylation	DNA Methylation and Histone Modification	1.0	1.0	0.5714285714285715	0.8365723386030899
gpt-4o-2024-05-13	Reactome_2022	DNA Replication Initiation	DNA Replication Initiation and Elongation	1.0	1.0	0.7499999999999999	0.7995683051033644
gpt-4o-2024-05-13	Reactome_2022	DNA Strand Elongation	DNA Replication and Repair Machinery	0.3333333333333333	0.0	0.25	0.39260951093712393
gpt-4o-2024-05-13	Reactome_2022	DSCAM Interactions	Axon Guidance and MAPK Signaling Integration	0.0	0.0	0.0	0.33782086482573204
gpt-4o-2024-05-13	Reactome_2022	Deactivation Of Beta-Catenin Transactivating Complex	Wnt/β-catenin Signaling Pathway Modulation	0.16666666666666666	0.0	0.1818181818181818	0.5686689299995538
gpt-4o-2024-05-13	Reactome_2022	Deadenylation Of mRNA	mRNA Decay and Translation Regulation	0.3333333333333333	0.0	0.25	0.5430135029411935
gpt-4o-2024-05-13	Reactome_2022	Deadenylation-dependent mRNA Decay	mRNA Decay and Quality Control	0.5	0.3333333333333333	0.4444444444444445	0.6312614565480229
gpt-4o-2024-05-13	Reactome_2022	Death Receptor Signaling	Rho GTPase signaling and apoptosis regulation	0.3333333333333333	0.0	0.2222222222222222	0.4922147237909918
gpt-4o-2024-05-13	Reactome_2022	Dectin-1 Mediated Noncanonical NF-kB Signaling	Ubiquitin-mediated proteasomal degradation	0.14285714285714285	0.0	0.18181818181818182	0.3778665043065953
gpt-4o-2024-05-13	Reactome_2022	Dectin-2 Family	Mucin-based epithelial barrier function and immune response	0.0	0.0	0.0	0.28359853840946486
gpt-4o-2024-05-13	Reactome_2022	Defective B3GALT6 Causes EDSP2 And SEMDJL1	Extracellular Matrix Organization and Glycosaminoglycan Biosynthesis	0.16666666666666666	0.0	0.16666666666666666	0.35067500609109414
gpt-4o-2024-05-13	Reactome_2022	Defective B3GALTL Causes PpS	Extracellular matrix organization and remodeling  	0.0	0.0	0.0	0.19591855590150506
gpt-4o-2024-05-13	Reactome_2022	Defective B3GAT3 Causes JDSSDHD	Extracellular matrix organization and cell signaling	0.0	0.0	0.0	0.17960108544633213
gpt-4o-2024-05-13	Reactome_2022	Defective B4GALT1 Causes B4GALT1-CDG (CDG-2d)	Extracellular Matrix Organization and Proteoglycan Metabolism	0.0	0.0	0.0	0.3085534743007079
gpt-4o-2024-05-13	Reactome_2022	Defective B4GALT7 Causes EDS, Progeroid Type	Extracellular matrix organization and proteoglycan complex assembly	0.0	0.0	0.0	0.374780057506445
gpt-4o-2024-05-13	Reactome_2022	Defective C1GALT1C1 Causes TNPS	Mucin glycosylation and mucous barrier formation	0.0	0.0	0.0	0.32786671831060127
gpt-4o-2024-05-13	Reactome_2022	Defective CFTR Causes Cystic Fibrosis	Proteasome Assembly and Protein Degradation	0.0	0.0	0.0	0.19966227265230047
gpt-4o-2024-05-13	Reactome_2022	Defective CHST14 Causes EDS, Musculocontractural Type	Extracellular matrix organization and chondroitin sulfate proteoglycan metabolism  	0.0	0.0	0.0	0.36945275582002635
gpt-4o-2024-05-13	Reactome_2022	Defective CHST3 Causes SEDCJD	Extracellular matrix composition and cell adhesion	0.0	0.0	0.0	0.19959018396377634
gpt-4o-2024-05-13	Reactome_2022	Defective CHST6 Causes MCDC1	Extracellular Matrix Organization and SLRP Functionality	0.0	0.0	0.0	0.26150798502092765
gpt-4o-2024-05-13	Reactome_2022	Defective CHSY1 Causes TPBS	Extracellular Matrix Organization and Chondroitin Sulfate Proteoglycan Synthesis	0.0	0.0	0.0	0.31587790156288764
gpt-4o-2024-05-13	Reactome_2022	Defective CSF2RA Causes SMDP4	Pulmonary surfactant homeostasis	0.0	0.0	0.0	0.2672928068653774
gpt-4o-2024-05-13	Reactome_2022	Defective EXT1 Causes Exostoses 1, TRPS2 And CHDS	Glycosaminoglycan biosynthesis and proteoglycan metabolism	0.125	0.0	0.15384615384615385	0.30010286640299005
gpt-4o-2024-05-13	Reactome_2022	Defective F9 Activation	Platelet Activation and Aggregation	0.3333333333333333	0.0	0.28571428571428575	0.4647968236524943
gpt-4o-2024-05-13	Reactome_2022	Defective GALNT12 Causes CRCS1	Mucin production and secretion	0.0	0.0	0.0	0.24361291193410434
gpt-4o-2024-05-13	Reactome_2022	Defective GALNT3 Causes HFTC	Mucin Biosynthesis and Regulation	0.0	0.0	0.0	0.2653901451478267
gpt-4o-2024-05-13	Reactome_2022	Defective HDR Thru Homologous Recombination (HRR) Due To BRCA1 Loss-Of-Function	Homologous Recombination DNA Repair	0.16666666666666666	0.09090909090909091	0.25	0.5845855990109544
gpt-4o-2024-05-13	Reactome_2022	Defective HLCS Causes Multiple Carboxylase Deficiency	Branched-Chain Amino Acid and Biotin Metabolism	0.0	0.0	0.0	0.3835341681049475
gpt-4o-2024-05-13	Reactome_2022	Defective Intrinsic Pathway For Apoptosis	Apoptosis and Cell Cycle Regulation	0.2	0.0	0.20000000000000004	0.5210398654451441
gpt-4o-2024-05-13	Reactome_2022	Defective LFNG Causes SCDO3	Notch Signaling Pathway**	0.0	0.0	0.0	0.22835530117942598
gpt-4o-2024-05-13	Reactome_2022	Defective RIPK1-mediated Regulated Necrosis	Apoptosis and Necroptosis Signaling Pathways	0.0	0.0	0.0	0.5714171171376525
gpt-4o-2024-05-13	Reactome_2022	Defective ST3GAL3 Causes MCT12 And EIEE15	Extracellular matrix organization	0.0	0.0	0.0	0.26343864584703997
gpt-4o-2024-05-13	Reactome_2022	Defective TPR May Confer Susceptibility Towards Thyroid Papillary Carcinoma (TPC)	Nuclear pore complex assembly and function	0.0	0.0	0.0	0.2501613185203905
gpt-4o-2024-05-13	Reactome_2022	Defective Factor IX Causes Hemophilia B	Blood coagulation and platelet function	0.0	0.0	0.0	0.3378066117159985
gpt-4o-2024-05-13	Reactome_2022	Defective Factor VIII Causes Hemophilia A	Blood Clotting and Hemostasis	0.0	0.0	0.0	0.3722092765685867
gpt-4o-2024-05-13	Reactome_2022	Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function	DNA Damage Response and Repair	0.09090909090909091	0.0	0.12500000000000003	0.41788351412451186
gpt-4o-2024-05-13	Reactome_2022	Defective Pyroptosis	Chromatin Remodeling and Epigenetic Regulation	0.0	0.0	0.0	0.20457521246940608
gpt-4o-2024-05-13	Reactome_2022	Defects In Biotin (Btn) Metabolism	Biotin Metabolism and Carboxylation Processes	0.4	0.0	0.4000000000000001	0.569286539969764
gpt-4o-2024-05-13	Reactome_2022	Defects In Cobalamin (B12) Metabolism	Cobalamin (Vitamin B12) Metabolism and Transport	0.6	0.25	0.5454545454545454	0.6906661782883465
gpt-4o-2024-05-13	Reactome_2022	Defects In Vitamin And Cofactor Metabolism	Cobalamin Metabolism and Methylmalonic Aciduria	0.3333333333333333	0.0	0.1818181818181818	0.6436178363473879
gpt-4o-2024-05-13	Reactome_2022	Defects Of Contact Activation System (CAS) And Kallikrein/Kinin System (KKS)	Blood Coagulation Cascade	0.0	0.0	0.0	0.4689691114901701
gpt-4o-2024-05-13	Reactome_2022	Defensins	Antimicrobial Defense and Immune Response Modulation	0.0	0.0	0.0	0.4364898469904248
gpt-4o-2024-05-13	Reactome_2022	Degradation Of AXIN	Protein degradation and ubiquitin-proteasome system	0.3333333333333333	0.0	0.2222222222222222	0.44931621090901513
gpt-4o-2024-05-13	Reactome_2022	Degradation Of DVL	Proteasome-mediated protein degradation	0.3333333333333333	0.0	0.28571428571428575	0.4271732331548062
gpt-4o-2024-05-13	Reactome_2022	Degradation Of GLI1 By Proteasome	Proteasome-mediated protein degradation	0.4	0.0	0.22222222222222224	0.5830025486000221
gpt-4o-2024-05-13	Reactome_2022	Degradation Of GLI2 By Proteasome	Protein degradation via the ubiquitin-proteasome system	0.4	0.0	0.3333333333333333	0.5375209462614002
gpt-4o-2024-05-13	Reactome_2022	Degradation Of Beta-Catenin By Destruction Complex	Wnt/β-catenin signaling pathway and proteasome function	0.14285714285714285	0.0	0.14285714285714285	0.607934672546354
gpt-4o-2024-05-13	Reactome_2022	Degradation Of Cysteine And Homocysteine	** Mitochondrial sulfur metabolism and amino acid catabolism	0.2	0.0	0.16666666666666666	0.5830279838048763
gpt-4o-2024-05-13	Reactome_2022	Degradation Of Extracellular Matrix	Extracellular Matrix Remodeling and Degradation	0.75	0.3333333333333333	0.4444444444444445	0.8161261405235434
gpt-4o-2024-05-13	Reactome_2022	Depolymerisation Of Nuclear Lamina	Nuclear Envelope Structure Regulation and Mitotic Control	0.25	0.0	0.18181818181818182	0.4421615719592919
gpt-4o-2024-05-13	Reactome_2022	Deposition Of New CENPA-containing Nucleosomes At Centromere	Centromere and Chromatin Organization	0.125	0.0	0.16666666666666666	0.5941728311464798
gpt-4o-2024-05-13	Reactome_2022	Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models	Cell Cycle Regulation and Apoptosis	0.0	0.0	0.0	0.3955430712111293
gpt-4o-2024-05-13	Reactome_2022	Dermatan Sulfate Biosynthesis	** Extracellular Matrix (ECM) Organization and Chondroitin Sulfate Proteoglycan (CSPG) Metabolism	0.3333333333333333	0.0	0.15384615384615383	0.4198779854347277
gpt-4o-2024-05-13	Reactome_2022	Detoxification Of Reactive Oxygen Species	Cellular redox homeostasis and oxidative stress response	0.0	0.0	0.0	0.6028858247594162
gpt-4o-2024-05-13	Reactome_2022	Deubiquitination	Regulation of Proteasomal Degradation and Deubiquitination	1.0	0.0	0.2857142857142857	0.6912273364281336
gpt-4o-2024-05-13	Reactome_2022	Developmental Biology	Protein Degradation and Proteasome-Mediated Processes	0.0	0.0	0.0	0.23158238798271846
gpt-4o-2024-05-13	Reactome_2022	Digestion	Digestive enzyme activity and carbohydrate metabolism	1.0	0.0	0.2857142857142857	0.454864424498809
