library	gt_name	gsai_name	gsai_ROUGE1	gsai_ROUGE2	gsai_ROUGEL	gsai_csim
Reactome_2022	PD-1 Signaling	T cell activation and immune response regulation	0.0	0.0	0.0	0.4139712126929237
Reactome_2022	PECAM1 Interactions	Cellular signaling and immune response modulation	0.0	0.0	0.0	0.29956344045386113
Reactome_2022	PERK Regulates Gene Expression	Unfolded Protein Response and mRNA Decay	0.0	0.0	0.0	0.35133303010838013
Reactome_2022	PI Metabolism	Phosphoinositide Signaling Pathway	0.0	0.0	0.0	0.40904239671689147
Reactome_2022	PI-3K cascade:FGFR1	Fibroblast Growth Factor Signaling Pathway	0.0	0.0	0.0	0.5360800969367323
Reactome_2022	PI-3K cascade:FGFR2	Regulation of Fibroblast Growth Factor Signaling Pathway	0.0	0.0	0.0	0.5142026611133741
Reactome_2022	PI-3K cascade:FGFR3	Fibroblast Growth Factor Signaling Pathway	0.0	0.0	0.0	0.5255725448240047
Reactome_2022	PI-3K cascade:FGFR4	Fibroblast Growth Factor (FGF) Signaling Pathway	0.0	0.0	0.0	0.5475967772943178
Reactome_2022	PI3K Cascade	PI3K-AKT signaling cascade	1.0	0.0	0.6666666666666666	0.8446572282818021
Reactome_2022	PI3K Events In ERBB2 Signaling	ErbB signaling network and cell growth regulation  	0.2	0.0	0.16666666666666666	0.5882573616721475
Reactome_2022	PI3K Events In ERBB4 Signaling	ErbB signaling pathway regulation	0.2	0.0	0.22222222222222224	0.6560450976426664
Reactome_2022	PI3K/AKT Signaling In Cancer	Growth Factor Signaling Cascade	0.2	0.0	0.22222222222222224	0.4999038985924271
Reactome_2022	PI3K/AKT Activation	Insulin signaling pathway activation	0.3333333333333333	0.0	0.28571428571428575	0.6494599073404572
Reactome_2022	PI5P Regulates TP53 Acetylation	Cellular Signaling Integration via MAP Kinase Cascade	0.0	0.0	0.0	0.3048695037898005
Reactome_2022	PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling	Cellular signaling and growth regulation	0.375	0.0	0.3076923076923077	0.4398007207449725
Reactome_2022	PINK1-PRKN Mediated Mitophagy	Mitochondrial quality control and autophagy	0.0	0.0	0.0	0.5904043536840258
Reactome_2022	PIP3 Activates AKT Signaling	Signaling cascades and protein regulation	0.25	0.0	0.22222222222222224	0.4532973033233164
Reactome_2022	PIWI-interacting RNA (piRNA) Biogenesis	Transcription and RNA Processing Regulation	0.2	0.0	0.20000000000000004	0.4211388660787271
Reactome_2022	PKA Activation	cAMP signaling cascade	0.0	0.0	0.0	0.34103428228235
Reactome_2022	PKA Activation In Glucagon Signaling	cAMP signaling pathway	0.2	0.0	0.25	0.38924245406527325
Reactome_2022	PKA-mediated Phosphorylation Of CREB	cAMP signaling pathway	0.0	0.0	0.0	0.39280513000248074
Reactome_2022	PKA-mediated Phosphorylation Of Key Metabolic Factors	Glucose metabolism and cellular signaling modulation	0.14285714285714285	0.0	0.15384615384615383	0.5113907048434065
Reactome_2022	PKMTs Methylate Histone Lysines	Histone modification and chromatin remodeling	0.25	0.0	0.22222222222222224	0.4827437534904984
Reactome_2022	PLC Beta Mediated Events	Calcium signaling pathway	0.0	0.0	0.0	0.4281981136938986
Reactome_2022	POLB-Dependent Long Patch Base Excision Repair	DNA repair and maintenance	0.14285714285714285	0.0	0.18181818181818182	0.5085568200642864
Reactome_2022	POU5F1 (OCT4), SOX2, NANOG Activate Genes Related To Proliferation	Embryonic Stem Cell Pluripotency and Self-Renewal	0.0	0.0	0.0	0.531798565643326
Reactome_2022	POU5F1 (OCT4), SOX2, NANOG Repress Genes Related To Differentiation	Embryonic stem cell differentiation and lineage specification	0.1111111111111111	0.0	0.125	0.47757773326228936
Reactome_2022	PP2A-mediated Dephosphorylation Of Key Metabolic Factors	Glycolysis regulation by Protein Phosphatase 2 complex	0.0	0.0	0.0	0.6753123159681351
Reactome_2022	PPARA Activates Gene Expression	Transcriptional Regulation and Metabolic Control	0.0	0.0	0.0	0.4466000752654989
Reactome_2022	PRC2 Methylates Histones And DNA	Polycomb Repressive Complex 2 (PRC2)-mediated epigenetic regulation	0.2	0.0	0.15384615384615385	0.6411632797485665
Reactome_2022	PTEN Regulation	Protein degradation and regulation	0.5	0.0	0.3333333333333333	0.4695271030492474
Reactome_2022	PTK6 Expression	Regulation of Hypoxia Response Pathway	0.0	0.0	0.0	0.2709499388429968
Reactome_2022	PTK6 Regulates Cell Cycle	Cell Cycle Regulation	0.75	0.3333333333333333	0.5714285714285715	0.5846288462012037
Reactome_2022	PTK6 Regulates RHO GTPases, RAS GTPase And MAP Kinases	Cellular signaling and cytoskeletal regulation	0.2222222222222222	0.0	0.14285714285714285	0.4669750998829344
Reactome_2022	PTK6 Regulates RTKs And Their Effectors AKT1 And DOK1	Ubiquitination and Protein Degradation	0.1111111111111111	0.0	0.15384615384615383	0.2647432105858615
Reactome_2022	PTK6 Promotes HIF1A Stabilization	Regulation of Cell Proliferation and Survival Pathways	0.0	0.0	0.0	0.40232514523654456
Reactome_2022	Packaging Of Telomere Ends	Telomere maintenance and chromatin organization	0.25	0.0	0.22222222222222224	0.5726421381655751
Reactome_2022	Paracetamol ADME	Drug metabolism and detoxification processes	0.0	0.0	0.0	0.3761187067457614
Reactome_2022	Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF	Cell Adhesion and Signaling Complex	0.1111111111111111	0.0	0.14285714285714285	0.2960285226527966
Reactome_2022	Passive Transport By Aquaporins	Water transport and osmoregulation	0.25	0.0	0.25	0.5234819848012375
Reactome_2022	Pausing And Recovery Of Tat-mediated HIV Elongation	Transcription elongation and RNA processing	0.25	0.0	0.15384615384615385	0.46696402855264946
Reactome_2022	Pentose Phosphate Pathway	Pentose phosphate pathway	1.0	1.0	1.0	0.9994856510633178
Reactome_2022	Peptide Chain Elongation	Ribosome biogenesis	0.0	0.0	0.0	0.36666391300392304
Reactome_2022	Peptide Hormone Biosynthesis	Pituitary hormone synthesis and secretion	0.3333333333333333	0.0	0.25	0.6827695940802159
Reactome_2022	Peptide Hormone Metabolism	Glucose Homeostasis and Hormone Regulation  	0.3333333333333333	0.0	0.25	0.47630007376928674
Reactome_2022	Peptide Ligand-Binding Receptors	G-protein coupled receptor signaling cascade	0.25	0.0	0.2	0.45793155948357944
Reactome_2022	Peroxisomal Lipid Metabolism	Fatty Acid Metabolism	0.3333333333333333	0.0	0.3333333333333333	0.5811201417760418
Reactome_2022	Peroxisomal Protein Import	Peroxisomal fatty acid beta-oxidation	0.3333333333333333	0.0	0.25	0.6437053279878308
Reactome_2022	Pexophagy	Autophagy regulation and cellular stress response	0.0	0.0	0.0	0.3168735510090126
Reactome_2022	Phase 0 - Rapid Depolarisation	Regulation of Ion Channels and Calcium Signaling	0.0	0.0	0.0	0.3054943273130344
Reactome_2022	Phase 1 - Inactivation Of Fast Na+ Channels	Regulation of Potassium Ion Channels in the Brain	0.2857142857142857	0.0	0.26666666666666666	0.3793235565369254
Reactome_2022	Phase 2 - Plateau Phase	Cardiac ion channel regulation and excitation-contraction coupling  	0.0	0.0	0.0	0.22806171799779046
Reactome_2022	Phase 3 - Rapid Repolarisation	Cardiac potassium channel regulation and modulation	0.0	0.0	0.0	0.37519693144852356
Reactome_2022	Phase 4 - Resting Membrane Potential	Potassium Ion Channel Activity in Neurological Function	0.0	0.0	0.0	0.4074329178558387
Reactome_2022	Phase I - Functionalization Of Compounds	Xenobiotic metabolism and detoxification	0.0	0.0	0.0	0.3826477953170326
Reactome_2022	Phase II - Conjugation Of Compounds	Xenobiotic metabolism and detoxification	0.0	0.0	0.0	0.4535086570307661
Reactome_2022	Phenylalanine And Tyrosine Metabolism	Phenylalanine and tyrosine metabolism	1.0	1.0	1.0	0.9997591275869682
Reactome_2022	Phenylalanine Metabolism	Phenylalanine and tyrosine catabolism	0.5	0.0	0.3333333333333333	0.7638489627935531
Reactome_2022	Phosphate Bond Hydrolysis By NTPDase Proteins	Extracellular nucleotide metabolism	0.0	0.0	0.0	0.565457996026318
Reactome_2022	Phosphate Bond Hydrolysis By NUDT Proteins	Nucleotide metabolism and repair	0.0	0.0	0.0	0.47531399325295665
Reactome_2022	Phospholipase C-mediated Cascade: FGFR1	Fibroblast Growth Factor (FGF) Signaling Pathway in Development and Growth	0.0	0.0	0.0	0.546045792146895
Reactome_2022	Phospholipase C-mediated Cascade; FGFR2	Fibroblast Growth Factor Signaling Cascade	0.2	0.0	0.20000000000000004	0.6924494648934318
Reactome_2022	Phospholipase C-mediated Cascade; FGFR3	Fibroblast Growth Factor Signaling Pathway	0.0	0.0	0.0	0.5656130508231025
Reactome_2022	Phospholipase C-mediated Cascade; FGFR4	Fibroblast growth factor signaling pathway regulation	0.0	0.0	0.0	0.5602208807689075
Reactome_2022	Phospholipid Metabolism	Lipid Metabolism and Phospholipid Signaling	1.0	0.0	0.28571428571428575	0.8078210848855822
Reactome_2022	Phosphorylation Of CD3 And TCR Zeta Chains	T cell receptor signaling and immune regulation	0.14285714285714285	0.0	0.14285714285714285	0.510987206216395
Reactome_2022	Phosphorylation Of Emi1	Regulation of cell cycle progression	0.3333333333333333	0.0	0.25	0.45389980928836915
Reactome_2022	Phosphorylation Of APC/C	Ubiquitin-Mediated Proteolysis	0.0	0.0	0.0	0.3969350007108711
Reactome_2022	Physiological Factors	Cardiac development and regulation	0.0	0.0	0.0	0.2999681901441644
Reactome_2022	Plasma Lipoprotein Assembly	Lipid transport and metabolism	0.0	0.0	0.0	0.5425945706226063
Reactome_2022	Plasma Lipoprotein Assembly, Remodeling, And Clearance	Lipid metabolism	0.0	0.0	0.0	0.5433971603456188
Reactome_2022	Plasma Lipoprotein Clearance	Cholesterol metabolism and trafficking	0.0	0.0	0.0	0.4912572009791744
Reactome_2022	Plasma Lipoprotein Remodeling	Lipid metabolism and transport regulation	0.0	0.0	0.0	0.5700297377188381
Reactome_2022	Platelet Adhesion To Exposed Collagen	Platelet activation and hemostasis	0.2	0.0	0.22222222222222224	0.596559000270752
Reactome_2022	Platelet Aggregation (Plug Formation)	Platelet Activation and Signal Transduction	0.25	0.0	0.22222222222222224	0.580750984809498
Reactome_2022	Platelet Activation, Signaling And Aggregation	Cell adhesion and signal transduction	0.4	0.0	0.20000000000000004	0.5128359737318674
Reactome_2022	Platelet Calcium Homeostasis	Calcium Signaling and Homeostasis	0.6666666666666666	0.0	0.5714285714285715	0.6643173843756549
Reactome_2022	Platelet Degranulation	Extracellular matrix remodeling and cell adhesion	0.0	0.0	0.0	0.3330778701321785
Reactome_2022	Platelet Homeostasis	Calcium signaling and regulatory network	0.0	0.0	0.0	0.33297894708567655
Reactome_2022	Platelet Sensitization By LDL	Protein Phosphorylation and Cellular Signaling Pathways  	0.0	0.0	0.0	0.2818799910370064
Reactome_2022	Polo-like Kinase Mediated Events	Cell Cycle Progression and Mitosis	0.0	0.0	0.0	0.4133818401273661
Reactome_2022	Polymerase Switching On C-strand Of Telomere	Telomere maintenance and DNA replication	0.14285714285714285	0.0	0.16666666666666666	0.551986868911061
Reactome_2022	Positive Epigenetic Regulation Of rRNA Expression	Chromatin Remodeling and Transcription Regulation	0.16666666666666666	0.0	0.1818181818181818	0.5230785761137948
Reactome_2022	Post NMDA Receptor Activation Events	Cellular signaling and synaptic plasticity	0.0	0.0	0.0	0.40748161634559305
Reactome_2022	Post-chaperonin Tubulin Folding Pathway	Microtubule assembly and organization	0.0	0.0	0.0	0.4780683067024777
Reactome_2022	Post-transcriptional Silencing By Small RNAs	MicroRNA-mediated gene silencing	0.16666666666666666	0.0	0.2	0.6609712404786032
Reactome_2022	Post-translational Modification: Synthesis Of GPI-anchored Proteins	Cellular Adhesion and Recognition Processes	0.0	0.0	0.0	0.36201301042585887
Reactome_2022	Post-translational Protein Modification	Protein Ubiquitination and Degradation	0.25	0.0	0.25	0.495443567445123
Reactome_2022	Post-translational Protein Phosphorylation	Extracellular matrix organization and modulation	0.0	0.0	0.0	0.3423575913610991
Reactome_2022	Postmitotic Nuclear Pore Complex (NPC) Reformation	Nuclear Pore Complex Formation and Regulation	0.5	0.4	0.5	0.7061991321044869
Reactome_2022	Potassium Channels	Potassium ion channel regulation and cellular excitability	1.0	0.0	0.4444444444444445	0.6258207888840392
Reactome_2022	Potential Therapeutics For SARS	Transcriptional regulation and signaling network coordination	0.0	0.0	0.0	0.1866991287291796
Reactome_2022	Pre-NOTCH Expression And Processing	Notch signaling and transcriptional regulation	0.4	0.0	0.4000000000000001	0.37496182417176854
Reactome_2022	Pre-NOTCH Processing In Golgi	Notch signaling pathway and protein maturation	0.2	0.0	0.1818181818181818	0.43092726427879136
Reactome_2022	Pre-NOTCH Processing In Endoplasmic Reticulum	Notch signaling pathway in cellular differentiation	0.3333333333333333	0.0	0.3333333333333333	0.3780291475457734
Reactome_2022	Pre-NOTCH Transcription And Translation	Transcriptional Regulation and Chromatin Remodeling	0.4	0.0	0.4000000000000001	0.4321817037656326
Reactome_2022	Prefoldin Mediated Transfer Of Substrate To CCT/TriC	Protein folding and chaperone-mediated processes	0.125	0.0	0.14285714285714288	0.5504044316932808
Reactome_2022	Pregnenolone Biosynthesis	Steroid biosynthesis and transport	0.5	0.0	0.3333333333333333	0.5941170671016907
Reactome_2022	Presynaptic Depolarization And Calcium Channel Opening	Calcium ion channel regulation and neuronal signaling convergence	0.5	0.0	0.28571428571428575	0.538711874788278
Reactome_2022	Presynaptic Function Of Kainate Receptors	G protein signaling pathway	0.0	0.0	0.0	0.2547387948382246
Reactome_2022	Presynaptic Nicotinic Acetylcholine Receptors	Regulation of nicotinic acetylcholine receptors	0.75	0.6666666666666666	0.6666666666666665	0.678486975039881
Reactome_2022	Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange	DNA Damage Response and Repair	0.2222222222222222	0.0	0.2857142857142857	0.34426730860918003
Reactome_2022	Prevention Of Phagosomal-Lysosomal Fusion	Protein ubiquitination and endocytic trafficking	0.0	0.0	0.0	0.39608152901504823
Reactome_2022	Processing And Activation Of SUMO	SUMOylation and DeSUMOylation Cascade	0.2	0.0	0.22222222222222224	0.6601175235672343
Reactome_2022	Processing Of Capped Intron-Containing Pre-mRNA	mRNA processing and splicing	0.2857142857142857	0.0	0.18181818181818182	0.6295082348397498
Reactome_2022	Processing Of Capped Intronless Pre-mRNA	mRNA Processing and Maturation	0.3333333333333333	0.0	0.2	0.6535958026420661
Reactome_2022	Processing Of DNA Double-Strand Break Ends	DNA damage response and repair	0.14285714285714285	0.0	0.16666666666666666	0.5408319942654577
Reactome_2022	Processing Of Intronless Pre-mRNAs	mRNA Processing and Polyadenylation	0.4	0.0	0.22222222222222224	0.6164835784134519
Reactome_2022	Processing Of SMDT1	Mitochondrial Calcium Dynamics and Homeostasis	0.0	0.0	0.0	0.22031151752462963
Reactome_2022	Processive Synthesis On C-strand Of Telomere	DNA replication and repair	0.0	0.0	0.0	0.39629820243676334
Reactome_2022	Processive Synthesis On Lagging Strand	DNA Replication and Repair in Eukaryotic Cells  	0.0	0.0	0.0	0.3796551755060874
Reactome_2022	Programmed Cell Death	Protein degradation via the ubiquitin-proteasome system	0.0	0.0	0.0	0.381794184974739
Reactome_2022	Prolactin Receptor Signaling	Growth hormone signaling pathway and cellular growth regulation	0.3333333333333333	0.0	0.18181818181818182	0.5184060051064396
Reactome_2022	Prolonged ERK Activation Events	MAPK Signaling Cascade	0.0	0.0	0.0	0.5068653221488337
Reactome_2022	Prostacyclin Signaling Thru Prostacyclin Receptor	G protein signaling cascade	0.2	0.0	0.22222222222222224	0.5362420772830495
Reactome_2022	Prostanoid Ligand Receptors	Prostaglandin signaling pathway in inflammation	0.0	0.0	0.0	0.590431021198631
Reactome_2022	Protein Folding	Protein folding and chaperone-mediated mechanisms 	1.0	1.0	0.5	0.7234060996860175
Reactome_2022	Protein Localization	Mitochondrial protein import and processing	0.5	0.0	0.28571428571428575	0.4932818622743672
Reactome_2022	Protein Methylation	Protein methylation and modification cascades  	1.0	1.0	0.5714285714285715	0.7546495752996294
Reactome_2022	Protein Repair	Regulation of cellular redox balance and antioxidant defense	0.0	0.0	0.0	0.33169622788063874
Reactome_2022	Protein Ubiquitination	Ubiquitin-Mediated Protein Degradation Pathway	1.0	0.0	0.28571428571428575	0.6361049458507644
Reactome_2022	Protein-protein Interactions At Synapses	Synaptic signaling and neurotransmission	0.0	0.0	0.0	0.5258383855408086
Reactome_2022	Proton-coupled Monocarboxylate Transport	Monocarboxylate transport and metabolism	0.5	0.3333333333333333	0.5	0.7493818138626245
Reactome_2022	Purine Catabolism	Nucleotide metabolism and maintenance LLM self-assessed confidence: 0.85	0.0	0.0	0.0	0.37364029711809615
Reactome_2022	Purine Ribonucleoside Monophosphate Biosynthesis	Purine biosynthesis	0.5	0.0	0.6666666666666666	0.8577423049505664
Reactome_2022	Purine Salvage	Purine metabolism and salvage pathway	1.0	0.0	0.5714285714285715	0.8440041346424171
Reactome_2022	Pyrimidine Catabolism	Pyrimidine metabolism	0.5	0.0	0.5	0.8611198626995329
Reactome_2022	Pyrimidine Salvage	Pyrimidine nucleotide metabolism	0.5	0.0	0.4	0.75797471807143
Reactome_2022	Pyroptosis	Inflammatory Cell Death pathway	0.0	0.0	0.0	0.5982803529117751
Reactome_2022	Pyruvate Metabolism	Glucose metabolism and mitochondrial function coordination	0.5	0.0	0.25	0.48569539060921285
Reactome_2022	Pyruvate Metabolism And Citric Acid (TCA) Cycle	Citric acid cycle (TCA cycle) and mitochondrial metabolism	0.8571428571428571	0.3333333333333333	0.5333333333333333	0.779824589233362
Reactome_2022	RA Biosynthesis Pathway	Retinoic acid metabolism and signaling	0.0	0.0	0.0	0.4949615283274729
Reactome_2022	RAB GEFs Exchange GTP For GDP On RABs	Vesicle trafficking and membrane fusion	0.0	0.0	0.0	0.40008986423970216
Reactome_2022	RAB Geranylgeranylation	Intracellular vesicle trafficking	0.0	0.0	0.0	0.39561086489636166
Reactome_2022	RAC1 GTPase Cycle	Regulation of Rho GTPase Signaling Pathway 	0.3333333333333333	0.0	0.2222222222222222	0.6266647589466268
Reactome_2022	RAC2 GTPase Cycle	Actin cytoskeleton regulation and cell motility	0.0	0.0	0.0	0.44526285295812973
Reactome_2022	RAC3 GTPase Cycle	Actin Cytoskeleton Dynamics and Cell Migration	0.0	0.0	0.0	0.4400860267084854
Reactome_2022	RAF Activation	Protein Phosphorylation Signaling Cascade	0.0	0.0	0.0	0.4269997727162363
Reactome_2022	RAF-independent MAPK1/3 Activation	MAPK Signaling Pathway Modulation and Cell Cycle Regulation  	0.0	0.0	0.0	0.49173597965521954
Reactome_2022	RAF/MAP Kinase Cascade	Ubiquitin-Proteasome System Regulation	0.0	0.0	0.0	0.30046913041498013
Reactome_2022	RAS Processing	Post-translational lipidation and protein prenylation	0.0	0.0	0.0	0.23890286572940433
Reactome_2022	RAS Signaling Downstream Of NF1 Loss-Of-Function Variants	RAS-MAPK signaling pathway regulation	0.2222222222222222	0.0	0.2857142857142857	0.500465217068808
Reactome_2022	RET Signaling	Neurotrophic signaling cascade in cell survival and differentiation	0.5	0.0	0.2	0.38593021990731646
Reactome_2022	RHO GTPase Effectors	Chromosome segregation during cell division	0.0	0.0	0.0	0.18486854711907996
Reactome_2022	RHO GTPase Cycle	Cellular Cytoskeletal Dynamics and Signaling	0.0	0.0	0.0	0.4186522706145318
Reactome_2022	RHO GTPases Activate Formins	Mitotic spindle assembly and chromosome segregation	0.0	0.0	0.0	0.31283145998465933
Reactome_2022	RHO GTPases Activate NADPH Oxidases	Regulation of Reactive Oxygen Species (ROS) Production	0.0	0.0	0.0	0.47286348369331405
Reactome_2022	RHO GTPases Activate ROCKs	Regulation of Actin Cytoskeleton Dynamics  	0.0	0.0	0.0	0.45875297173137664
Reactome_2022	RHO GTPases Activate Rhotekin And Rhophilins	Regulation of actin cytoskeleton dynamics	0.0	0.0	0.0	0.45976622739617995
Reactome_2022	RHO GTPases Activate WASPs And WAVEs	Actin cytoskeleton regulation and cell motility	0.16666666666666666	0.0	0.16666666666666666	0.44205648524080465
Reactome_2022	RHO GTPases Activate CIT	Cytokinesis and Cell Division	0.0	0.0	0.0	0.24305219900100178
Reactome_2022	RHO GTPases Activate IQGAPs	Cell adhesion and cytoskeletal organization	0.0	0.0	0.0	0.33144400976067756
Reactome_2022	RHO GTPases Activate KTN1	Intracellular Transport and Cytoskeletal Dynamics	0.0	0.0	0.0	0.36710360687745547
Reactome_2022	RHO GTPases Activate PAKs	Regulation of Actin Cytoskeleton Dynamics	0.0	0.0	0.0	0.4535182216541198
Reactome_2022	RHO GTPases Activate PKNs	Cytoskeletal Dynamics and Cellular Contractility	0.0	0.0	0.0	0.35106486598943093
Reactome_2022	RHOA GTPase Cycle	Rho GTPase signaling network modulation	0.3333333333333333	0.0	0.25	0.6628478890359127
Reactome_2022	RHOB GTPase Cycle	Regulation of Actin Cytoskeleton Dynamics	0.0	0.0	0.0	0.47183899669547513
Reactome_2022	RHOBTB GTPase Cycle	mRNA processing and protein folding	0.0	0.0	0.0	0.2938768255279388
Reactome_2022	RHOBTB1 GTPase Cycle	mRNA processing and stability regulation	0.0	0.0	0.0	0.31023117319188465
Reactome_2022	RHOBTB2 GTPase Cycle	Protein Folding and Chaperone-Mediated Processes	0.0	0.0	0.0	0.30771961433860306
Reactome_2022	RHOBTB3 ATPase Cycle	Protein degradation through the ubiquitin-proteasome system	0.0	0.0	0.0	0.2573904779287801
Reactome_2022	RHOC GTPase Cycle	Cytoskeletal dynamics and cellular morphogenesis  	0.0	0.0	0.0	0.4168839417587299
Reactome_2022	RHOD GTPase Cycle	Protein Localization and Membrane Dynamics	0.0	0.0	0.0	0.34111526815965715
Reactome_2022	RHOF GTPase Cycle	Regulation of Actin Cytoskeleton Dynamics	0.0	0.0	0.0	0.46610576550141447
Reactome_2022	RHOG GTPase Cycle	Cellular membrane dynamics and vesicle trafficking	0.0	0.0	0.0	0.3836594971487833
Reactome_2022	RHOH GTPase Cycle	Mitotic spindle organization and cell division regulation  	0.0	0.0	0.0	0.31732446585132
Reactome_2022	RHOJ GTPase Cycle	Intracellular vesicle trafficking and membrane dynamics	0.0	0.0	0.0	0.4072287566057694
Reactome_2022	RHOQ GTPase Cycle	Regulation of actin cytoskeleton dynamics	0.0	0.0	0.0	0.448668311514026
Reactome_2022	RHOT1 GTPase Cycle	Mitochondrial dynamics and transport	0.0	0.0	0.0	0.377717878831356
Reactome_2022	RHOT2 GTPase Cycle	Mitochondrial Dynamics and Transport	0.0	0.0	0.0	0.37630401063900165
Reactome_2022	RHOU GTPase Cycle	Endocytic regulation and cytoskeletal dynamics	0.0	0.0	0.0	0.4729780254049568
Reactome_2022	RHOV GTPase Cycle	Protein Trafficking and Cytoskeletal Remodeling	0.0	0.0	0.0	0.469490625736694
Reactome_2022	RIP-mediated NFkB Activation Via ZBP1	NF-kappaB signaling pathway	0.0	0.0	0.0	0.5516753095239737
Reactome_2022	RIPK1-mediated Regulated Necrosis	Regulation of Apoptosis and Cell Survival Pathways	0.25	0.0	0.18181818181818182	0.50305077028356
Reactome_2022	RMTs Methylate Histone Arginines	Chromatin remodeling and transcriptional regulation	0.0	0.0	0.0	0.40637040020874327
Reactome_2022	RNA Pol II CTD Phosphorylation And Interaction With CE	Transcription initiation and DNA repair	0.1111111111111111	0.0	0.14285714285714285	0.45065631648115106
Reactome_2022	RNA Polymerase I Promoter Clearance	Transcriptional Regulation and Chromatin Remodeling	0.0	0.0	0.0	0.3922678695774296
Reactome_2022	RNA Polymerase I Promoter Escape	Transcriptional Regulation and RNA Polymerase Activity	0.4	0.25	0.3636363636363636	0.5242365649152152
Reactome_2022	RNA Polymerase I Promoter Opening	Chromatin remodeling and transcriptional regulation	0.0	0.0	0.0	0.36969006432297447
Reactome_2022	RNA Polymerase I Transcription Initiation	Transcription and DNA repair	0.2	0.0	0.22222222222222224	0.5078074353852324
Reactome_2022	RNA Polymerase I Transcription	Transcription regulation and chromatin remodeling	0.25	0.0	0.22222222222222224	0.46163580094943585
Reactome_2022	RNA Polymerase I Transcription Termination	Transcription initiation and RNA polymerase activity regulation	0.6	0.25	0.3333333333333333	0.5462334716014293
Reactome_2022	RNA Polymerase II Pre-transcription Events	Transcriptional regulation and RNA polymerase activity	0.5	0.2	0.3333333333333333	0.549277402608531
Reactome_2022	RNA Polymerase II Transcription	Transcriptional regulation and chromatin remodeling	0.25	0.0	0.22222222222222224	0.48478040274188483
Reactome_2022	RNA Polymerase II Transcription Termination	Pre-mRNA processing and mRNA splicing	0.0	0.0	0.0	0.359672729886805
Reactome_2022	RNA Polymerase III Abortive And Retractive Initiation	Transcriptional regulation by RNA polymerase III complex	0.42857142857142855	0.3333333333333333	0.42857142857142855	0.5985311938852014
Reactome_2022	RNA Polymerase III Chain Elongation	RNA Polymerase III Transcription	0.6	0.5	0.6666666666666665	0.8089508235705756
Reactome_2022	RNA Polymerase III Transcription Initiation From Type 1 Promoter	Transcription and RNA Polymerase III complex assembly	0.4444444444444444	0.25	0.375	0.7047226987084774
Reactome_2022	RNA Polymerase III Transcription Initiation From Type 2 Promoter	RNA Polymerase III transcription	0.4444444444444444	0.375	0.6153846153846153	0.8438638062555106
Reactome_2022	RNA Polymerase III Transcription Initiation From Type 3 Promoter	RNA Polymerase III Transcription	0.4444444444444444	0.375	0.6153846153846153	0.880686612044433
Reactome_2022	RNA Polymerase III Transcription Initiation	RNA Polymerase III transcription	0.8	0.75	0.888888888888889	0.9274747853105352
Reactome_2022	RNA Polymerase III Transcription Termination	Transcription and RNA polymerase activity coordination	0.6	0.25	0.3636363636363636	0.5488606976770709
Reactome_2022	RNA Polymerase II Transcribes snRNA Genes	Transcriptional Regulation and RNA Polymerase II Activity Coordination	0.5	0.4	0.42857142857142855	0.5695522651211135
Reactome_2022	RND1 GTPase Cycle	Intracellular signaling network regulation	0.0	0.0	0.0	0.39566650363579114
Reactome_2022	RND2 GTPase Cycle	Cellular Signaling Network Integration	0.0	0.0	0.0	0.32536211959889283
Reactome_2022	RND3 GTPase Cycle	Cytoskeletal organization and cell junction dynamics	0.0	0.0	0.0	0.3323369933889395
Reactome_2022	ROBO Receptors Bind AKAP5	Neuronal guidance and signaling	0.0	0.0	0.0	0.3264329130910024
Reactome_2022	RORA Activates Gene Expression	Regulation of lipid metabolism and energy homeostasis  	0.0	0.0	0.0	0.32578948132929625
Reactome_2022	ROS And RNS Production In Phagocytes	Phagosome maturation and reactive oxygen species generation	0.16666666666666666	0.0	0.15384615384615383	0.5548986719787102
Reactome_2022	RSK Activation	Regulation of cellular signaling pathways	0.0	0.0	0.0	0.3756467561605901
Reactome_2022	RUNX1 And FOXP3 Control Development Of Regulatory T Lymphocytes (Tregs)	T-cell activation and regulatory pathways	0.3	0.0	0.25	0.5294257294523279
Reactome_2022	RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known	Transcriptional Regulation and Chromatin Remodeling	0.0	0.0	0.0	0.4051790141155083
Reactome_2022	RUNX1 Regulates Estrogen Receptor Mediated Transcription	Transcriptional Regulation and Cell Differentiation	0.3333333333333333	0.0	0.1818181818181818	0.4969575450104917
Reactome_2022	RUNX1 Regulates Expression Of Components Of Tight Junctions	Regulation of Blood-Brain Barrier Integrity	0.25	0.0	0.28571428571428575	0.3747074508792056
Reactome_2022	RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function	Histone modifications and chromatin remodeling	0.1	0.0	0.13333333333333333	0.3191122257036866
Reactome_2022	RUNX1 Regulates Transcription Of Genes Involved In BCR Signaling	Transcriptional regulation in hematopoiesis	0.3333333333333333	0.0	0.30769230769230765	0.6051408914253901
Reactome_2022	RUNX1 Regulates Transcription Of Genes Involved In WNT Signaling	Regulation of Wnt signaling and transcriptional control	0.5555555555555556	0.125	0.5	0.6816685273922967
