set_descr	generatio	bgratio	richFactor	foldEnrich	p_val	p_adj	intersection	set_genes	ngenes	nset	ninter
Alcoholism	0.0	0.009372165675702912	0.0	0.0	1.0	1.0		PRKACG,GNG13,H3C3,H2AC1,BDNF,H3-5,CAMKK2,MACROH2A1,HDAC3,H2AC19,MAP2K1,H4C4,HDAC8,H4C1,H2AC14,GRIN3B,H3C10,GNB3,SLC29A2,DRD2,PPP1CB,SLC18A2,H2BS1,GRIN2D,H4C13,MAPK3,GNAO1,GNGT2,CREB3L3,H2BC13,HDAC1,H2AC4,PRKACA,CALM1,H3C12,HDAC6,H2AZ1,H3C6,H2AC20,CAMK4,H4C8,CAMKK1,H2AC13,H2BC21,GRIN1,H4C5,GNB5,ATF4,GNAI3,GNB2,H2AJ,ADORA2B,H4-16,ADCY5,PKIA,CREB3L4,H2AC12,H2AC7,HRAS,SHC3,HAT1,H2AC11,H2AC6,H4C3,H2AW,MAOA,H3C11,SLC29A3,GRB2,H4C9,H2AC16,GRIN3A,H2AC18,SOS1,H2AC15,H3C7,PPP1CC,GNG12,H2AB2,PPP1R1B,H2BC18,H2BC5,ARAF,SLC29A1,H2BC8,CREB1,H2BC1,H2AC21,H2BC17,H2BW2,H2BC6,H4C2,H3C8,NRAS,H2BC14,H3C14,H2AB3,PPP1CA,CALML6,GNAI2,BRAF,GNGT1,GNG11,H3C4,GNG10,H2BC4,H2BC3,DDC,SLC18A1,H2AC8,GNG4,SLC6A3,RAF1,HDAC5,GRIN2B,CALM3,H2AC17,MAPK1,H4C6,MAOB,SHC2,H2BE1,H3C15,GNB1,HDAC10,GRIN2A,CRH,HDAC4,H4C15,GNG2,H2BC12,H2AB1,SHC4,H4C12,ATF2,H3-3B,HDAC2,NPY,CREB3L1,HDAC11,H3C2,GNG3,H2BC11,PDYN,ADORA2A,H2BW1,ATF6B,H2BC9,CALML4,HDAC7,CREB5,H3-4,H4C11,H2BC15,H3-3A,H2AX,GNB4,GRIN2C,HDAC9,H2AZ2,H2BC7,CREB3L2,SOS2,SHC1,KRAS,FOSB,H4C14,GNG5,NTRK2,GNAI1,CALM2,DRD1,MACROH2A2,PRKACB,GNAS,GNG7,H2BC10,GNG8,CALML5,H4C7,TH,H3C1,H3C13,CREB3,CALML3,H2BU1	29	186	0
Aldosterone synthesis and secretion	0.0	0.0049380227753703515	0.0	0.0	1.0	1.0		SCARB1,LDLR,PRKACG,CACNA1D,ADCY7,HSD3B1,ATP1A2,ATP2B4,CYP11A1,CACNA1F,KCNK9,ADCY2,GNA11,PDE2A,CREB3L3,NPR1,AGT,PRKACA,ATP2B2,CAMK2D,CALM1,AGTR1,CAMK4,KCNK3,ATP1A1,ATF4,CYP21A2,ATP1B2,ADCY6,ADCY5,CREB3L4,ATP2B3,NR4A2,CAMK2A,NR4A1,STAR,PRKCA,PRKCB,ITPR1,CAMK1G,PLCB1,ATP1B1,KCNJ5,ATF1,ADCY8,CREB1,ATP1B3,ATP1A3,ITPR2,ADCY4,ADCY3,ITPR3,LIPE,CALML6,CACNA1C,CAMK1,MC2R,PRKCE,CAMK2G,ATP2B1,PLCB4,HSD3B2,CALM3,NPPA,PRKD1,PRKD2,CAMK2B,CAMK1D,PRKCG,PLCB2,ADCY9,ATF2,CREB3L1,CACNA1I,CYP11B2,CACNA1S,ADCY1,ORAI1,ATF6B,CALML4,PRKD3,CREB5,POMC,ATP1B4,ATP1A4,DAGLA,CREB3L2,CACNA1H,GNAQ,CALM2,DAGLB,PRKACB,GNAS,CALML5,CREB3,PLCB3,CALML3,CACNA1G	29	98	0
Aldosterone-regulated sodium reabsorption	0.0	0.0018643555376398266	0.0	0.0	1.0	1.0		ATP1A3,SCNN1B,ATP1A1,ATP1B2,PIK3R2,FXYD4,SFN,ATP1B4,ATP1A4,PRKCA,ATP1A2,PRKCB,INSR,PIK3R3,SGK1,KRAS,HSD11B2,SLC9A3R2,KCNJ1,MAPK1,MAPK3,SCNN1G,PIK3R1,IGF1,NEDD4L,ATP1B1,INS,NR3C2,PRKCG,PIK3CA,PIK3CB,SCNN1A,FXYD2,PDPK1,PIK3CD,ATP1B3,IRS1	29	37	0
Allograft rejection	0.0	0.0019147435251436057	0.0	0.0	1.0	1.0		HLA-DMB,HLA-DOA,CD86,IL5,CD28,HLA-DQA2,IL2,HLA-DPA1,GZMB,TNF,HLA-C,HLA-DRB3,IFNG,CD80,HLA-F,CD40LG,FASLG,HLA-DQA1,HLA-B,HLA-DOB,HLA-DMA,HLA-DPB1,FAS,HLA-DRB5,IL4,HLA-G,PRF1,HLA-DRB1,HLA-DRB4,HLA-E,HLA-DQB1,CD40,HLA-DRA,IL10,IGH,IL12B,HLA-A,IL12A	29	38	0
Alzheimer disease	0.0	0.018593167388894487	0.0	0.0	1.0	1.0		ULK2,WIPI2,UQCR11,ND2,NDUFA4,PSMD14,ATP5F1B,NDUFA11,FZD10,NDUFS6,COX6C,NDUFC2,NDUFV1,NCSTN,COX7C,ND6,LRP6,NDUFB5,TUBA8,CACNA1F,APAF1,FAS,NDUFC1,INS,FRAT2,ATP5MC3,PIK3CB,GRIN1,ATP2A3,ATG101,DDIT3,BACE1,NDUFS8,IKBKB,TNF,HRAS,SDHA,WNT9B,NDUFA10,DKK4,PSMA4,NDUFB10,NOS2,BID,TNFRSF1A,XBP1,TUBA4A,NDUFS5,IL1B,ADAM17,CDK5R1,CSNK1E,NRAS,SDHB,PPP3CA,CALML6,IL1A,PIK3R3,INSR,APH1B,KLC2,ND4,FZD9,WNT2B,MAPK1,PIK3R4,ATP5F1C,NDUFV3,TUBA1A,PIK3CA,PPP3R2,PSMC2,PSMB2,CTNNB1,TUBA1C,HSD17B10,NDUFA6,COX1,NAE1,ND5,NDUFA9,MCU,KRAS,FZD2,NDUFA8,UQCRQ,NDUFA2,SEM1,COX4I2,ADRM1,NDUFS4,NDUFB1,AGER,CALML5,RTN3,MAP2K2,CALML3,AXIN1,NDUFS1,PSMD1,COX8C,PSMC3,PPP3R1,CASP8,UQCRB,KLC3,WNT16,NOX4,VDAC2,MME,MAPK3,CASP3,CAPN1,PIK3R1,IL6,EIF2S1,ATG14,PSMB3,NDUFA4L2,COX5B,DKK1,TUBB2A,ATP2A1,PIK3CD,VDAC1,CSNK2A1,PSMB5,TUBB6,ND1,WNT1,KIF5B,PSMC1,TUBA3C,PSMA2,NDUFB6,FRAT1,FZD6,TUBA3E,CAPN2,NDUFAB1,WIPI1,CHRNA7,ARAF,NDUFB4,BECN2,TRAF2,ITPR2,TUBB8,ATG2A,PSMB1,CHUK,ATP5F1A,FZD4,CALM3,PSEN2,COX6B2,FZD1,NDUFB3,NDUFA5,GRM5,FZD3,PLCB2,PSMD6,WNT3A,APBB1,PSMA6,CSNK1A1,IRS2,CACNA1S,NDUFA1,GAPDH,CALML4,LRP5,SLC25A5,ATP5PO,NDUFS3,GNAQ,MAPT,CALM2,COX8A,UQCRC1,UQCRHL,PLCB3,PSMA8,CASP9,COX6A1,PSMD4,WNT8B,PSMD7,FADD,COX7A2,MAP2K1,APC,EIF2AK2,NDUFC2-KCTD14,GRIN2D,MAP3K5,CDK5,ND3,PSMD9,PSMA1,MAPK10,MAP2K7,ATF6,IDE,ATF4,CSNK1A1L,PPP3CB,FZD8,PSMC6,DKK2,NOS1,UQCRC2,KLC4,PTGS2,LRP1,CYBB,NDUFB7,ATP5F1E,NOX1,ATP8,PSMA3,NDUFA7,WNT7B,COX2,APC2,ATP5MC2,CYCS,PPID,CACNA1C,ATP5F1D,BRAF,RYR3,PSEN1,NDUFA13,NFKB1,ADAM10,PSENEN,COX7B2,PPP3CC,WNT6,COX6A2,DVL2,GRIN2A,ATG2B,TUBB,RTN4,KLC1,NDUFS7,NDUFA3,COX5A,NDUFB9,RELA,EIF2AK3,IRS1,ATP5MC1,CHRM5,NDUFA12,ATP2A2,CHRM3,NDUFB2,WNT11,FZD5,CSNK2A2,WNT2,APP,TUBA3D,MAPK8,PSMC4,ATP6,AXIN2,SNCA,AKT2,IRS4,GSK3B,PSMB4,AKT3,WNT5B,CACNA1D,PSMD3,TUBB2B,CHRM1,ND4L,AMBRA1,ATP5PD,CYC1,LPL,CASP7,PSMA5,COX4I1,PPIF,CALM1,VDAC3,TUBB1,AKT1,BAD,PSMD12,WNT10A,UQCR10,COX7A2L,COX7A1,CASP12,SLC25A4,PSMD8,KIF5C,MTOR,PSMB7,COX3,PSMD11,PSMD2,NDUFV2,ITPR1,RB1CC1,WNT8A,WNT5A,TPTEP2-CSNK1E,PLCB1,WNT9A,CSF1,CSNK2B,GPR83,COX7B,TUBB4A,DVL3,NDUFB11,WNT7A,WNT10B,MAPK9,ITPR3,APH1A,PLCB4,WNT3,RAF1,GRIN2B,PSMC5,ATP5PF,CSNK2A3,PSMD13,TUBA1B,TUBB3,NRBF2,ERN1,SLC25A6,WNT4,UQCRH,COX6B1,CYTB,SDHD,PIK3C3,KIF5A,PIK3R2,ATG13,ULK1,BACE2,FZD7,GRIN2C,ATP5PB,DVL1,PSMA7,APOE,TUBAL3,SDHC,TUBB4B,NDUFB8,PSMB6,UQCRFS1,BECN1,NDUFS2,SLC25A31	29	369	0
Aminoacyl-tRNA biosynthesis	0.0	0.0033256071752494204	0.0	0.0	1.0	1.0		CARS1,TARS2,CARS2,FARSA,MTFMT,IARS1,IARS2,TRNP,HARS2,LARS1,TARS1,TRNL2,MARS2,TRNN,YARS2,MARS1,PSTK,TRNI,SEPSECS,TRNC,RARS1,LARS2,EPRS1,AARS1,FARSB,VARS2,WARS1,TRNQ,FARS2,TRNK,TRNS2,TRNG,TRNM,PARS2,TRNW,TRNE,HARS1,TRNA,SARS1,QRSL1,WARS2,DARS2,DARS1,TRNR,VARS1,GATC,TRNF,TRNH,YARS1,TRNT,RARS2,SARS2,QARS1,TRNS1,TRNV,TRND,TRNY,AARS2,KARS1,GATB,GARS1,NARS2,TARS3,TRNL1,EARS2,NARS1	29	66	0
Amyotrophic lateral sclerosis	0.0	0.01834122745137559	0.0	0.0	1.0	1.0		ULK2,WIPI2,UQCR11,ND2,NDUFA4,NXF2B,PSMD14,DNAH12,GABARAPL1,FIG4,NDUFA11,ATP5F1B,ALYREF,NDUFS6,MAP2K3,COX6C,VCP,NDUFC2,DCTN3,NDUFV1,GRIA2,COX7C,ND6,NDUFB5,TUBA8,APAF1,NDUFC1,ATP5MC3,HDAC6,NUP133,GRIN1,TPR,ATG101,CASP1,DDIT3,NDC1,NDUFS8,TNF,TNFRSF1B,SDHA,NDUFA10,NUP107,ALS2,TARDBP,GPX1,PSMA4,NDUFB10,NOS2,BID,TNFRSF1A,XBP1,DCTN4,TUBA4A,NDUFS5,NUP58,C9ORF72,SDHB,PPP3CA,CHMP2B,HAP1,NUP214,NUP98,NUP35,KLC2,NRG3,ND4,MAPK13,NEFH,PIK3R4,ATP5F1C,NDUFV3,TUBA1A,PPP3R2,PSMC2,PSMB2,DNAH2,TUBA1C,MATR3,NDUFA6,COX1,OPTN,ND5,NDUFA9,MCU,ACTR1B,NDUFA8,UQCRQ,NDUFA2,SEM1,COX4I2,ADRM1,NDUFS4,NDUFB1,GRIA1,GPX6,SEC13,NUP50,HNRNPA1,NDUFS1,SETX,NUP210,PSMD1,COX8C,BCL2,PSMC3,PFN2,PPP3R1,UQCRB,HNRNPA1L2,KLC3,HSPA5,DNAI1,UBQLN2,WDR41,CASP3,EIF2S1,ATXN2,DNAH1,ATG14,DCTN6,PSMB3,NDUFA4L2,COX5B,NUP205,TUBB2A,VDAC1,PSMB5,TUBB6,ND1,KIF5B,UBQLN4,PSMC1,PINK1,TUBA3C,PSMA2,NDUFB6,TUBA3E,BAX,NUP155,ACTR10,NDUFAB1,WIPI1,GPX5,NDUFB4,BECN2,TRAF2,DCTN2,TUBB8,ANXA7,ATG2A,PSMB1,TANK,NXF1,NXF2,ATP5F1A,COX6B2,NUP43,NDUFB3,NDUFA5,NXT2,PSMD6,SEH1L,DNAH6,PSMA6,PRPH,NDUFA1,CHCHD10,PFN4,UBQLN3,NEFM,ACTB,ATP5PO,NDUFS3,DERL1,TOMM40,COX8A,UQCRC1,NRG2,UQCRHL,UBQLN1,PSMA8,CASP9,ERBB4,COX6A1,PSMD4,RAB5A,PSMD7,DNAI2,COX7A2,DCTN1,NXF3,DNAH14,NDUFC2-KCTD14,NUP88,NRG4,GRIN2D,MAP3K5,DNAH8,ND3,PSMD9,PSMA1,PRKN,ATF6,ATF4,NUP37,PPP3CB,PSMC6,SMCR8,GABARAP,NOS1,NRG1,DNAH11,UQCRC2,KLC4,NUP62,NDUFB7,ATP5F1E,ATP8,PSMA3,GPX8,ANXA11,SIGMAR1,DNAH7,GLE1,MAPK12,TBK1,NDUFA7,NUP153,HNRNPA3,COX2,ATP5MC2,CYCS,POM121L2,PFN3,ATP5F1D,TOMM40L,NUP85,NDUFA13,ANG,COX7B2,PPP3CC,DCTN5,RAB8A,COX6A2,GRIN2A,ATG2B,TUBB,KLC1,HNRNPA2B1,NDUFS7,NDUFA3,MAPK11,COX5A,NDUFB9,NXT1,EIF2AK3,SRSF7,SPG11,ATP5MC1,NUP188,TP53,DNAL4,NDUFA12,MAPK14,RAB1A,CAT,NDUFB2,RAC1,TUBA3D,ACTG1,PSMC4,ATP6,POM121,PSMB4,ATXN2L,SOD1,GPX3,PSMD3,TUBB2B,DNAH3,ND4L,AMBRA1,ATP5PD,BCL2L1,CYC1,NCBP1,CCS,PSMA5,COX4I1,TUBB1,RAE1,BAD,DNAH17,PSMD12,UQCR10,COX7A2L,COX7A1,CASP12,DNAH9,PFN1,KIF5C,GPX2,PSMD8,MTOR,PSMB7,COX3,PSMD11,PSMD2,NXF5,NDUFV2,RB1CC1,NUP160,RAB39B,DNALI1,COX7B,NUP210L,TUBB4A,NDUFB11,DAXX,SRSF3,NEFL,SQSTM1,VAPB,DNAH10,ITPR3,ACTR1A,POM121C,GRIN2B,PSMC5,ATP5PF,SLC1A2,PSMD13,TUBA1B,NUP54,TUBB3,NRBF2,NUP93,ERN1,GABARAPL2,MAP2K6,UQCRH,COX6B1,CYTB,SDHD,PIK3C3,DNAL1,KIF5A,ATG13,ULK1,RANBP2,GRIN2C,GPX7,ATP5PB,PSMA7,TUBAL3,SDHC,TUBB4B,NDUFB8,PSMB6,UQCRFS1,BECN1,DNAH5,FUS,NDUFS2	29	364	0
Antigen processing and presentation	0.0	0.0039302630252947696	0.0	0.0	1.0	1.0		HLA-DOA,HLA-DQA2,HSPA6,HSPA2,PSME3,CD74,HLA-C,HLA-DRB3,KLRC1,HSPA5,HSPA4,HLA-DQA1,CD8B,HLA-DMA,HSP90AB1,CD8B2,LGMN,HLA-DRB1,NFYC,HLA-DQB1,KLRD1,HLA-DMB,CANX,RFX5,IFI30,TNF,IFNG,PSME1,KIR2DS2,KIR2DL2,HLA-DOB,KIR2DS1,HSP90AA1,KIR3DL2,TAP2,KIR2DS3,HSPA1L,HSPA8,KLRC2,NFYB,KIR2DL5A,KIR2DL3,KIR2DS4,CREB1,HSPA1A,TAP1,KIR3DL1,KIR2DL1,TAPBP,KIR2DL4,CTSL,CTSB,HLA-B,HLA-DPB1,HLA-G,B2M,HLA-DRB4,HLA-DRA,HSPA1B,NFYA,PSME2,KLRC3,KIR2DS5,HLA-DRB5,PDIA3,HLA-DPA1,KLRC4,CIITA,HLA-F,CD4,CD8A,CTSS,KIR3DL3,RFXAP,HLA-E,CALR,RFXANK,HLA-A	29	78	0
Apelin signaling pathway	0.0	0.006903154288017736	0.0	0.0	1.0	1.0		PLAT,PRKACG,GNG13,SERPINE1,GABARAPL1,ADCY7,PIK3CG,UCP1,PRKAB2,MAP2K1,GNB3,RRAS2,ACTA2,CDH1,MAPK3,ADCY2,GNGT2,PRKACA,CALM1,PIK3R6,MYLK3,AGTR1,AKT1,CAMK4,ADCY10,SLC9A1,SMAD4,GNB5,GNAI3,GNB2,MEF2D,ADCY6,ADCY5,MEF2C,GABARAP,NOS1,BORCS8-MEF2B,CCND1,MTOR,HRAS,MYL2,MEF2B,EGR1,ITPR1,MYLK,PLCB1,NOS2,NOS3,GNG12,APLN,SMAD2,PRKAB1,PRKAA2,ADCY8,PRKAG2,BECN2,RPS6KB1,RPS6,NRAS,ITPR2,PRKAG3,PDE3B,ADCY4,ADCY3,ITPR3,LIPE,CALML6,PPARGC1A,GNGT1,RYR3,GNAI2,CCN2,GNG11,PRKCE,PLCB4,SLC8A2,GNG10,PRKAG1,GNG4,HDAC5,RAF1,GNA13,CALM3,PIK3R5,MAPK1,PIK3R4,GNB1,APLNR,HDAC4,GNG2,PLCB2,ADCY9,GNG3,GABARAPL2,SPHK2,MYLK4,ADCY1,SPHK1,PIK3C3,CALML4,NRF1,NOTCH3,MRAS,RPS6KB2,SLC8A3,MYL3,GNB4,PLIN1,RYR2,SPP1,KLF2,MEF2A,KRAS,MYLK2,RYR1,GNG5,GNAQ,GNAI1,CALM2,PRKACB,JAG1,GNG7,TGFBR1,RRAS,GNG8,TFAM,MYL4,CALML5,BECN1,SLC8A1,PRKAA1,SMAD3,PLCB3,MAP2K2,CALML3,AKT2,AKT3	29	137	0
Arachidonic acid metabolism	0.0	0.003073667237730525	0.0	0.0	1.0	1.0		PLA2G2D,PLA2G4E,JMJD7-PLA2G4B,PLA2G2E,CYP2C9,PLA2G10,TBXAS1,PLA2G6,PTGES2,PLA2G2F,GPX3,CYP4F2,GPX2,ALOX12B,CYP4F3,CYP2C8,PLAAT3,PLA2G1B,GPX7,PLA2G5,PLB1,PTGS2,CYP2C19,CYP2J2,PTGES3,EPHX2,PLA2G12B,PTGES,ALOX5,GGT5,CBR1,GPX8,GPX1,CBR3,PLA2G12A,PLA2G4C,PLA2G4A,GGT1,ALOX12,LTA4H,PLA2G4B,GPX6,ALOX15,CYP2U1,PTGIS,PTGS1,PLA2G3,GPX5,LTC4S,CYP2B6,PTGDS,PRXL2B,CYP2E1,PLA2G4D,PLA2G2C,PLA2G4F,CYP4F8,PLA2G2A,ALOX15B,AKR1C3,HPGDS	29	61	0
Arginine and proline metabolism	0.0	0.002519399375188955	0.0	0.0	1.0	1.0		ODC1,PYCR1,PRODH2,GOT2,SAT1,ALDH3A2,CKM,L3HYPDH,NOS1,SMOX,ALDH9A1,AGMAT,PYCR3,ARG2,ALDH1B1,ALDH18A1,HOGA1,CARNS1,SRM,GOT1L1,CKMT1B,ALDH2,DAO,MAOA,PYCR2,MAOB,P4HA3,CKMT2,P4HA1,AOC1,GAMT,NOS2,P4HA2,GATM,NOS3,AZIN2,LAP3,SAT2,CKB,AMD1,SMS,CNDP1,OAT,PRODH,CNDP2,CKMT1A,ALDH7A1,ARG1,ALDH4A1,GOT1	29	50	0
Arginine biosynthesis	0.0	0.0011085357250831401	0.0	0.0	1.0	1.0		GOT2,OTC,GPT,GLUD2,ACY1,GLUL,NOS1,GLS,ARG2,NAGS,ASS1,GOT1L1,GLS2,CPS1,GPT2,GLUD1,ASL,NOS2,NOS3,ABHD14A-ACY1,ARG1,GOT1	29	22	0
Arrhythmogenic right ventricular cardiomyopathy	0.0	0.0038798750377909905	0.0	0.0	1.0	1.0		ITGAV,CACNG1,CACNA1D,DAG1,ITGB6,LAMA1,CACNA1F,LAMA2,ITGB8,CACNA2D4,PKP2,ITGA2,ITGA6,CACNB1,ITGA1,ATP2A1,CACNB3,ITGA2B,ACTN3,ATP2A3,CACNG3,ACTN2,SGCD,DMD,DSG2,SGCA,CDH2,SGCG,CACNA2D2,CACNG6,CACNA2D1,ITGA8,ITGA9,ITGA7,ITGA11,DSC2,ITGB3,CACNA1C,CACNB2,ITGB7,CACNG7,SLC8A2,CTNNA1,TCF7L1,ITGA3,TCF7,CTNNA2,DES,CACNA2D3,CACNG4,ITGA10,JUP,CACNA1S,ITGA5,TCF7L2,EMD,ITGB5,SGCB,CTNNB1,ATP2A2,ITGA4,SLC8A3,ACTB,RYR2,CACNB4,CACNG5,ITGB4,CACNG8,CACNG2,ACTG1,LEF1,DSP,ITGB1,SLC8A1,CTNNA3,GJA1,LMNA	29	77	0
Ascorbate and aldarate metabolism	0.0	0.001511639625113373	0.0	0.0	1.0	1.0		KL,UGT2A2,ALDH3A2,UGT2B28,UGT2A1,UGT1A7,UGT2B10,UGT1A4,UGT1A5,ALDH9A1,MIOX,ALDH1B1,UGT1A3,UGDH,UGT2B17,ALDH2,RGN,UGT2A3,UGT1A1,AKR1A1,UGT1A10,UGT2B15,GUSB,UGT2B4,UGT1A6,UGT1A8,UGT2B7,ALDH7A1,UGT1A9,UGT2B11	29	30	0
Asthma	0.0	0.001562027612617152	0.0	0.0	1.0	1.0		IL3,HLA-DMB,HLA-DOA,IL5,HLA-DQA2,IL9,HLA-DPA1,TNF,PRG2,HLA-DRB3,CCL11,RNASE3,FCER1A,CD40LG,HLA-DQA1,HLA-DOB,HLA-DMA,HLA-DPB1,IL4,EPX,IL13,FCER1G,MS4A2,HLA-DRB1,HLA-DRB4,HLA-DQB1,CD40,HLA-DRA,IL10,IGH,HLA-DRB5	29	31	0
Autoimmune thyroid disease	0.0	0.002670563337700292	0.0	0.0	1.0	1.0		IFNA13,HLA-DMB,HLA-DOA,CD86,IFNA4,HLA-A,IL5,IFNA14,TSHR,IFNA2,IFNA10,CD28,HLA-DQA2,IFNA21,IL2,HLA-DPA1,GZMB,HLA-C,CD80,HLA-DRB3,HLA-F,IFNA6,CD40LG,IFNA5,TSHB,FASLG,HLA-DQA1,IFNA16,HLA-B,IFNA7,HLA-DOB,IFNA1,HLA-DMA,HLA-DPB1,FAS,IL4,HLA-DRB5,HLA-G,IFNA8,TG,PRF1,HLA-DRB1,CTLA4,HLA-DRB4,HLA-E,HLA-DQB1,CD40,HLA-DRA,CGA,IGH,TPO,IL10,IFNA17	29	53	0
Autophagy	0.0	0.006903154288017736	0.0	0.0	1.0	1.0		ULK2,WIPI2,PRKCQ,PRKACG,BCL2,ATG4D,RHEB,RAB33B,GABARAPL1,CAMKK2,STX17,RAB7B,MAP2K1,ATG4A,HIF1A,AMBRA1,STK11,DAPK3,BCL2L1,RRAS2,MAPK3,LAMP1,WDR41,DEPTOR,PIK3R1,EIF2S1,PRKACA,ATG14,INS,RPTOR,ATG4C,PIK3CB,MAPK10,AKT1,PIK3CD,BAD,ATG9A,DAPK1,ATG7,ATG101,PPP2CB,SMCR8,GABARAP,MTOR,HRAS,DAPK2,ITPR1,ATG3,RB1CC1,RRAGC,EIF2AK4,IGF1R,LAMP2,RAB39B,RRAGB,TSC2,WIPI1,BNIP3,TBK1,PDPK1,PRKAA2,CFLAR,C9ORF72,BECN2,SQSTM1,MAP3K7,AKT1S1,RPS6KB1,NRAS,MTMR3,MAPK9,RRAGA,MLST8,VMP1,VAMP8,ATG2A,TANK,ATG16L2,PRAP1,ATG9B,SNAP29,CTSL,PTEN,PIK3R3,ATG4B,RAF1,SUPT20H,CTSB,ATG10,MAPK1,RAB8A,PIK3R4,ATG5,ATG2B,TRAF6,NRBF2,PIK3CA,RRAGD,ERN1,EIF2AK3,IRS2,RAB7A,GABARAPL2,IRS1,ATG12,PIK3C3,PPP2CA,PIK3R2,CTSD,MRAS,ATG13,ULK1,TP53INP2,IGBP1,RPS6KB2,RAB1A,MTMR4,KRAS,HMGB1,MTMR14,TSC1,RUBCN,MAPK8,UVRAG,PRKACB,PRKCD,RRAS,ATG16L1,BECN1,SH3GLB1,ZFYVE1,PRKAA1,MAP2K2,AKT2,IRS4,DDIT4,AKT3	29	137	0
Axon guidance	0.0	0.009170613725687796	0.0	0.0	1.0	1.0		RAC2,WNT5B,PPP3R1,PLXNB3,NTN3,CFL2,SMO,NTNG2,SEMA4D,UNC5D,EPHA8,MYL12A,PAK4,SEMA3D,EPHB3,PAK5,ABLIM1,EPHB6,DCC,EPHB4,MAPK3,PARD6A,CDK5,PLXNA3,PLCG1,NRP1,LIMK2,PIK3R1,EPHA7,BMPR1B,TRPC4,SEMA4A,EFNA1,CAMK2D,EFNB3,TRPC1,RYK,SLIT2,PIK3CB,SEMA4F,PLXNC1,ABLIM3,TRPC6,PIK3CD,RND1,EFNA4,EPHA6,SRGAP3,ROCK2,SHH,ROBO3,LRRC4,TRPC3,MYL5,ARHGEF12,UNC5A,ENAH,GNAI3,NFATC2,NTNG1,PPP3CB,UNC5C,NCK2,CXCL12,FES,EPHB2,NEO1,PLXNA4,CAMK2A,EPHA2,SLIT3,HRAS,SEMA4C,PRKCA,LIMK1,SEMA5A,EPHA4,EFNB1,WNT5A,MYL12B,PTPN11,PDPK1,LRIG2,PAK1,EFNA5,EFNA2,PAK6,CFL1,L1CAM,NRAS,SEMA5B,PLXNA2,EPHA1,PPP3CA,CDC42,PLXNB1,ROBO2,SEMA4G,PLXNB2,SEMA7A,GNAI2,SSH3,BUB1B-PAK6,EPHB1,EPHA3,CAMK2G,RAC3,LRRC4C,SEMA6D,RHOD,SRC,NTN4,EFNB2,PIK3R3,RAF1,NFATC4,EFNA3,NGEF,PPP3CC,MAPK1,EPHA5,SEMA3G,SSH2,ROBO1,RGS3,NCK1,TRPC5,RGMA,ILK,BOC,FZD3,CAMK2B,MYL9,SRGAP2,PARD3,PIK3CA,GDF7,ABLIM2,SSH1,PRKCZ,PPP3R2,SLIT1,ROCK1,PARD6G,WNT4,PAK3,BMPR2,PIK3R2,SEMA6C,PAK2,SEMA3A,PLCG2,SEMA4B,PARD6B,NFATC3,SRGAP1,RHOA,KRAS,SEMA6A,SEMA3C,RAC1,PTCH1,GNAI1,SEMA6B,RASA1,DPYSL2,UNC5B,DPYSL5,CXCR4,SEMA3B,RRAS,PTK2,NTN1,ABL1,BMP7,ITGB1,FYN,SEMA3F,SEMA3E,PLXNA1,MET,GSK3B	29	182	0
Bacterial invasion of epithelial cells	0.0	0.0038798750377909905	0.0	0.0	1.0	1.0		SEPTIN6,DOCK1,SEPTIN12,CAV3,CRK,ACTR3,GAB1,ARPC1B,ARPC4,CD2AP,CDH1,PIK3R1,RHOG,ACTR3C,DNM2,SEPTIN3,PIK3CB,PIK3CD,ELMO3,CRKL,PXN,MAD2L2,ARHGEF26,ARPC5,SHC3,CAV2,CAV1,WASL,SEPTIN9,WASF1,DNM3,CLTA,ELMO2,WASF2,ARPC1A,FN1,CDC42,ARHGAP10,SEPTIN2,ARPC2,DNM1,CTNNA1,HCLS1,SRC,PIK3R3,SEPTIN8,ACTR3B,CLTCL1,SHC2,CLTC,CTNNA2,CTTN,ILK,PIK3CA,ELMO1,BCAR1,SHC4,ITGA5,PIK3R2,CTNNB1,CBL,ARPC3,SEPTIN1,ACTB,CLTB,RHOA,SHC1,RAC1,VCL,ACTG1,SEPTIN11,ARPC5L,PTK2,ITGB1,CTNNA3,MET,ACTR2	29	77	0
Basal cell carcinoma	0.0	0.003174443212738083	0.0	0.0	1.0	1.0		WNT4,WNT10A,TCF7L2,GADD45A,WNT5B,GADD45G,BMP2,TP53,FZD8,BAK1,CTNNB1,WNT1,GLI3,HHIP,SMO,WNT7A,DDB2,FZD10,GLI1,POLK,FZD7,WNT9B,APC,WNT3,FZD4,WNT16,FZD6,CDKN1A,DVL1,BAX,TCF7L1,GLI2,WNT11,WNT2B,FZD2,FZD1,WNT6,FZD9,WNT8A,KIF7,WNT5A,PTCH1,FZD5,TCF7,DVL2,WNT9A,WNT2,GADD45B,FZD3,AXIN2,LEF1,WNT10B,PTCH2,SUFU,WNT7B,DVL3,WNT3A,AXIN1,BMP4,APC2,SHH,GSK3B,WNT8B	29	63	0
